task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,29.928736,4.273791,261.38,60.562609,2.0236,-0.02139
L1_2,1,3,11,True,False,27.381668,11.19275,257.434,27.381668,0.0,-0.5
L1_3,1,1,11,True,True,18.710324,5.13028,212.704,41.316827,2.2082,-0.02539
L1_4,1,2,11,True,False,26.481108,4.395577,224.489,26.481108,0.0,-0.5
L1_5,1,3,11,True,True,34.994101,10.167725,206.19,47.929311,1.3696,-0.84506
L1_6,1,1,11,True,True,14.003027,3.446844,231.083,31.323915,2.2369,0.18638
L1_7,1,2,11,True,True,19.269262,4.568374,249.14,39.516837,2.0508,-0.04136
L1_8,1,3,11,True,True,29.486923,9.745057,203.976,38.479138,1.305,-0.87221
L1_9,1,1,11,True,True,12.892276,4.900356,233.488,26.797454,2.0786,-0.06298
L1_10,1,2,11,True,True,23.925755,4.976613,244.157,45.969684,1.9213,-0.14935
L1_11,1,3,11,True,True,27.280635,11.441953,234.139,44.548107,1.633,-0.72825
L1_12,1,1,11,True,True,20.348735,3.272049,261.085,41.600532,2.0444,0.12239
L1_13,1,2,11,False,False,,,,25.959876,0.0,-1.0
L1_14,1,3,11,True,True,36.690887,10.186139,250.93,54.345545,1.4812,-0.76768
L1_15,1,1,11,False,False,,,,20.028425,0.0,-1.0
L1_16,1,2,11,False,False,,,,21.728407,0.0,-1.0
L1_17,1,3,11,False,False,,,,29.192356,0.0,-1.0
L1_18,1,1,11,True,False,16.780224,3.299374,223.754,16.780224,0.0,-0.5
L1_19,1,2,11,True,False,21.018452,7.268719,252.306,21.018452,0.0,-0.5
L1_20,1,3,11,True,False,29.010754,6.856437,216.789,29.010754,0.0,-0.5
L1_21,1,1,11,True,False,18.40489,3.697247,216.288,18.40489,0.0,-0.5
L1_22,1,2,11,True,False,18.559046,6.780981,209.674,18.559046,0.0,-0.5
L1_23,1,3,11,False,False,,,,33.49304,0.0,-1.0
L1_24,1,1,11,True,True,16.473402,6.212251,256.587,35.458762,2.1525,-0.14664
L1_25,1,2,11,True,True,29.824267,5.259804,218.266,52.642036,1.7651,-0.26185
L1_26,1,3,11,True,True,27.245028,10.594433,233.98,56.989286,2.0917,-0.44217
L1_27,1,1,11,True,True,12.45527,6.481366,220.951,20.38438,1.6366,-0.44184
L1_28,1,2,11,True,True,27.982834,7.94046,206.427,62.549321,2.2353,-0.23162
L1_29,1,3,11,False,False,,,,25.123269,0.0,-1.0
L1_30,1,1,11,True,False,13.93271,5.5331,261.469,13.93271,0.0,-0.5
L1_31,1,2,11,True,True,27.379874,7.05791,213.857,48.792227,1.782,-0.39931
L1_32,1,3,11,True,True,23.938661,9.992745,225.982,36.96478,1.5441,-0.71646
L1_33,1,1,11,True,False,17.120796,4.89059,200.967,17.120796,0.0,-0.5
L1_34,1,2,11,False,False,,,,17.676176,0.0,-1.0
L1_35,1,3,11,True,True,33.453928,7.061853,232.298,77.35044,2.3121,-0.13918
L1_36,1,1,11,False,False,,,,19.12664,0.0,-1.0
L1_37,1,2,11,True,False,19.336617,4.342176,250.239,19.336617,0.0,-0.5
L1_38,1,3,11,True,False,31.345124,11.388687,259.775,31.345124,0.0,-0.5
L1_39,1,1,11,True,False,19.040453,5.590514,261.95,19.040453,0.0,-0.5
L1_40,1,2,11,True,True,18.279972,4.290445,246.457,38.181514,2.0887,0.00835
L2_1,2,3,11,True,False,23.236861,9.308023,259.542,23.236861,0.0,-0.5
L2_2,2,4,11,True,True,27.659329,10.694519,225.885,68.024369,2.4594,-0.28496
L2_3,2,2,11,True,False,27.006467,5.757936,202.603,27.006467,0.0,-0.5
L2_4,2,3,11,True,True,37.151849,10.969254,260.234,67.395887,1.8141,-0.60198
L2_5,2,4,11,True,False,40.856797,13.404103,206.138,40.856797,0.0,-0.5
L2_6,2,2,11,True,False,24.860584,8.775597,250.034,24.860584,0.0,-0.5
L2_7,2,3,11,True,True,22.886208,9.336135,248.523,46.214044,2.0193,-0.4142
L2_8,2,4,11,True,True,26.695012,7.236291,240.065,45.857312,1.7178,-0.4485
L2_9,2,2,11,True,False,20.411174,8.927129,254.932,20.411174,0.0,-0.5
L2_10,2,3,11,False,False,,,,23.007645,0.0,-1.0
L2_11,2,4,11,True,True,33.046403,7.647256,247.998,79.172306,2.3958,-0.14346
L2_12,2,2,11,True,True,25.966409,7.957091,229.213,56.624314,2.1807,-0.2574
L2_13,2,3,11,True,True,23.875616,6.745538,224.554,42.23079,1.7688,-0.38415
L2_14,2,4,11,False,False,,,,43.796828,0.0,-1.0
L2_15,2,2,11,True,False,19.537333,6.55666,203.511,19.537333,0.0,-0.5
L2_16,2,3,11,True,False,36.269129,5.624401,222.822,36.269129,0.0,-0.5
L2_17,2,4,11,False,False,,,,38.643148,0.0,-1.0
L2_18,2,2,11,True,True,25.972591,9.523618,225.588,56.24054,2.1654,-0.35429
L2_19,2,3,11,True,False,34.714074,9.747206,257.85,34.714074,0.0,-0.5
L2_20,2,4,11,False,False,,,,33.699207,0.0,-1.0
L3_1,3,4,11,True,True,33.655109,14.398698,226.126,78.080374,2.32,-0.492
L3_2,3,3,11,True,False,22.279612,8.385962,241.844,22.279612,0.0,-0.5
L3_3,3,4,11,True,False,41.41195,6.359469,229.463,41.41195,0.0,-0.5
L3_4,3,3,11,False,False,,,,23.121476,0.0,-1.0
L3_5,3,4,11,True,False,32.719819,12.190423,195.707,32.719819,0.0,-0.5
L3_6,3,3,11,True,False,26.90469,11.581014,221.396,26.90469,0.0,-0.5
L3_7,3,4,11,False,False,,,,44.538075,0.0,-1.0
L3_8,3,3,11,True,True,30.756128,7.010544,200.951,49.547669,1.611,-0.49686
L3_9,3,4,11,True,True,46.011003,6.803139,223.393,100.003531,2.1735,-0.18237
L3_10,3,3,11,True,True,21.760089,9.824859,250.012,44.601176,2.0497,-0.42478
L4_1,4,5,11,False,False,,,,45.312681,0.0,-1.0
L4_2,4,4,11,True,False,44.299461,8.412483,256.93,44.299461,0.0,-0.5
L4_3,4,5,11,True,True,36.003755,16.152017,252.338,78.753593,2.1874,-0.60832
L4_4,4,4,11,False,False,,,,41.227694,0.0,-1.0
L4_5,4,5,11,True,False,32.788493,14.654595,251.984,32.788493,0.0,-0.5
L4_6,4,4,11,False,False,,,,31.628274,0.0,-1.0
L4_7,4,5,11,True,True,40.350566,8.645325,260.024,72.728462,1.8024,-0.48938
L4_8,4,4,11,True,True,31.110004,8.803038,214.592,69.510133,2.2343,-0.28361
L4_9,4,5,11,False,False,,,,45.657338,0.0,-1.0
L1_1,1,2,22,True,True,19.982149,7.31698,219.524,37.150362,1.8592,-0.37496
L1_2,1,3,22,True,True,28.05588,7.627148,255.295,56.347723,2.0084,-0.31851
L1_3,1,1,22,False,False,,,,16.457609,0.0,-1.0
L1_4,1,2,22,True,True,25.216139,7.075485,237.211,38.912846,1.5432,-0.54448
L1_5,1,3,22,True,True,30.809709,5.328533,211.552,39.774787,1.291,-0.58113
