idx,x,y,series,label
1,0.673962,0.756833,pareto,pareto_1
2,0.736434,0.344276,pareto,pareto_2
3,0.178299,0.048658,pareto,pareto_3
4,0.802954,0.242914,pareto,pareto_4
5,0.944705,0.183509,pareto,pareto_5
6,0.944325,0.789842,pareto,pareto_6
7,0.913009,0.825946,pareto,pareto_7
8,0.851592,0.344689,pareto,pareto_8
9,0.588178,0.59753,pareto,pareto_9
10,0.956683,0.890782,pareto,pareto_10
11,0.089541,0.886746,pareto,pareto_11
12,0.121472,0.624022,pareto,pareto_12
13,0.83679,0.888128,pareto,pareto_13
14,0.348287,0.415208,pareto,pareto_14
15,0.060249,0.560225,pareto,pareto_15
16,0.590977,0.203123,pareto,pareto_16
17,0.328603,0.798408,pareto,pareto_17
18,0.72434,0.760937,pareto,pareto_18
19,0.264691,0.291598,pareto,pareto_19
20,0.36983,0.026961,pareto,pareto_20
21,0.744007,0.411598,pareto,pareto_21
22,0.401504,0.821539,pareto,pareto_22
23,0.443317,0.384829,pareto,pareto_23
24,0.598165,0.725197,pareto,pareto_24
25,0.813679,0.092852,pareto,pareto_25
26,0.303108,0.783318,pareto,pareto_26
27,0.671371,0.595282,pareto,pareto_27
28,0.294832,0.590295,pareto,pareto_28
29,0.756394,0.607996,pareto,pareto_29
30,0.253779,0.939034,pareto,pareto_30
