idx,x,y,series,label
1,0.623467,0.06963,reward_curve,reward_curve_1
2,0.45292,0.933358,reward_curve,reward_curve_2
3,0.418947,0.314156,reward_curve,reward_curve_3
4,0.452104,0.264143,reward_curve,reward_curve_4
5,0.58799,0.528061,reward_curve,reward_curve_5
6,0.797875,0.320124,reward_curve,reward_curve_6
7,0.081292,0.486699,reward_curve,reward_curve_7
8,0.966369,0.886946,reward_curve,reward_curve_8
9,0.971123,0.971659,reward_curve,reward_curve_9
10,0.02769,0.460951,reward_curve,reward_curve_10
11,0.391981,0.235549,reward_curve,reward_curve_11
12,0.061798,0.715905,reward_curve,reward_curve_12
13,0.540785,0.269897,reward_curve,reward_curve_13
14,0.29717,0.156497,reward_curve,reward_curve_14
15,0.968085,0.918949,reward_curve,reward_curve_15
16,0.620768,0.764892,reward_curve,reward_curve_16
17,0.375825,0.616855,reward_curve,reward_curve_17
18,0.852075,0.517742,reward_curve,reward_curve_18
19,0.7239,0.319169,reward_curve,reward_curve_19
20,0.652951,0.050923,reward_curve,reward_curve_20
21,0.708388,0.80335,reward_curve,reward_curve_21
22,0.094236,0.015037,reward_curve,reward_curve_22
23,0.164423,0.364736,reward_curve,reward_curve_23
24,0.798347,0.878395,reward_curve,reward_curve_24
25,0.569124,0.759139,reward_curve,reward_curve_25
26,0.230668,0.234452,reward_curve,reward_curve_26
27,0.733519,0.499894,reward_curve,reward_curve_27
28,0.581384,0.347907,reward_curve,reward_curve_28
29,0.760334,0.951934,reward_curve,reward_curve_29
30,0.887438,0.909304,reward_curve,reward_curve_30
