task_id,seed,runtime_ms,joules,correct
L1_1,11,29.928736,4.273791,True
L1_2,11,27.381668,11.19275,False
L1_3,11,18.710324,5.13028,True
L1_4,11,26.481108,4.395577,False
L1_5,11,34.994101,10.167725,True
L1_6,11,14.003027,3.446844,True
L1_7,11,19.269262,4.568374,True
L1_8,11,29.486923,9.745057,True
L1_9,11,12.892276,4.900356,True
L1_10,11,23.925755,4.976613,True
L1_11,11,27.280635,11.441953,True
L1_12,11,20.348735,3.272049,True
L1_14,11,36.690887,10.186139,True
L1_18,11,16.780224,3.299374,False
L1_19,11,21.018452,7.268719,False
L1_20,11,29.010754,6.856437,False
L1_21,11,18.40489,3.697247,False
L1_22,11,18.559046,6.780981,False
L1_24,11,16.473402,6.212251,True
L1_25,11,29.824267,5.259804,True
L1_26,11,27.245028,10.594433,True
L1_27,11,12.45527,6.481366,True
L1_28,11,27.982834,7.94046,True
L1_30,11,13.93271,5.5331,False
L1_31,11,27.379874,7.05791,True
L1_32,11,23.938661,9.992745,True
L1_33,11,17.120796,4.89059,False
L1_35,11,33.453928,7.061853,True
L1_37,11,19.336617,4.342176,False
L1_38,11,31.345124,11.388687,False
L1_39,11,19.040453,5.590514,False
L1_40,11,18.279972,4.290445,True
L2_1,11,23.236861,9.308023,False
L2_2,11,27.659329,10.694519,True
L2_3,11,27.006467,5.757936,False
L2_4,11,37.151849,10.969254,True
L2_5,11,40.856797,13.404103,False
L2_6,11,24.860584,8.775597,False
L2_7,11,22.886208,9.336135,True
L2_8,11,26.695012,7.236291,True
L2_9,11,20.411174,8.927129,False
L2_11,11,33.046403,7.647256,True
L2_12,11,25.966409,7.957091,True
L2_13,11,23.875616,6.745538,True
L2_15,11,19.537333,6.55666,False
L2_16,11,36.269129,5.624401,False
L2_18,11,25.972591,9.523618,True
L2_19,11,34.714074,9.747206,False
L3_1,11,33.655109,14.398698,True
L3_2,11,22.279612,8.385962,False
L3_3,11,41.41195,6.359469,False
L3_5,11,32.719819,12.190423,False
L3_6,11,26.90469,11.581014,False
L3_8,11,30.756128,7.010544,True
L3_9,11,46.011003,6.803139,True
L3_10,11,21.760089,9.824859,True
L4_2,11,44.299461,8.412483,False
L4_3,11,36.003755,16.152017,True
L4_5,11,32.788493,14.654595,False
L4_7,11,40.350566,8.645325,True
L4_8,11,31.110004,8.803038,True
L1_1,22,19.982149,7.31698,True
L1_2,22,28.05588,7.627148,True
L1_4,22,25.216139,7.075485,True
L1_5,22,30.809709,5.328533,True
L1_6,22,17.102134,5.321338,True
L1_7,22,18.47673,8.645176,True
L1_8,22,25.675577,10.758524,True
L1_9,22,21.641132,6.054298,True
L1_10,22,27.163307,4.117055,True
L1_11,22,29.733881,9.422983,True
L1_12,22,12.879638,3.530209,True
L1_13,22,26.542282,8.072734,True
L1_14,22,37.628912,11.468853,True
L1_15,22,15.994798,3.106683,False
L1_16,22,19.548172,5.837438,False
L1_17,22,23.941127,11.031761,False
L1_18,22,14.72154,6.405726,True
L1_19,22,19.38079,7.488075,True
L1_20,22,36.890861,9.113282,True
L1_21,22,17.647182,6.11968,False
L1_23,22,34.932345,10.261995,False
L1_24,22,16.447639,5.794549,True
L1_25,22,21.002463,7.530493,True
L1_26,22,21.996779,8.002706,True
L1_27,22,16.500203,5.706865,True
L1_28,22,20.955155,7.661329,False
L1_29,22,22.87204,10.320131,True
L1_31,22,17.893473,5.679593,True
L1_32,22,36.461874,6.4525,True
L1_33,22,17.930525,6.419584,False
L1_34,22,21.170316,8.512937,True
L1_35,22,24.893027,7.178421,False
L1_36,22,18.915021,5.17232,True
L1_37,22,23.338145,6.584483,False
L1_38,22,36.638883,6.761699,False
L1_39,22,14.523162,3.743984,False
L1_40,22,19.7248,8.437134,True
L2_1,22,22.046981,8.343321,False
L2_2,22,41.983556,12.708006,False
L2_3,22,16.799616,8.162325,False
L2_4,22,35.100439,8.408622,False
L2_5,22,32.990219,9.873551,False
L2_6,22,24.034868,6.668535,False
L2_7,22,31.05015,7.407198,True
L2_8,22,34.174026,6.651291,True
L2_9,22,24.897461,5.569459,False
L2_10,22,28.193245,9.999422,True
L2_11,22,43.936998,7.783026,True
L2_12,22,22.595304,7.785344,False
L2_13,22,35.840917,6.752754,True
L2_14,22,34.571279,9.846401,True
L2_15,22,18.193236,6.294718,False
L2_16,22,23.161153,6.50843,True
L2_17,22,25.484434,8.901322,True
L2_18,22,23.630496,4.7427,False
L2_19,22,35.661837,9.56805,True
L2_20,22,25.883844,7.082897,False
L3_1,22,28.009437,6.950538,False
L3_2,22,37.187586,7.516425,True
L3_3,22,41.766877,8.64559,True
L3_6,22,30.944789,11.446583,False
L3_7,22,32.089006,7.531677,True
L3_8,22,27.666324,6.684661,False
L3_9,22,38.570834,11.444447,True
L3_10,22,32.872302,10.901083,True
L4_1,22,32.929901,7.384677,False
L4_2,22,41.617448,11.603994,True
L4_3,22,43.223696,8.316145,True
L4_4,22,35.40841,9.698414,False
L4_5,22,42.473037,15.365886,True
L4_7,22,35.121572,8.026707,False
L4_8,22,27.888937,7.142051,False
L4_9,22,51.025501,10.462412,True
L1_1,33,18.848586,7.103344,False
L1_2,33,30.35699,9.776093,True
L1_3,33,21.616278,3.975222,True
L1_4,33,20.602706,5.604347,False
L1_5,33,34.847843,9.011794,False
L1_6,33,21.59229,2.82027,True
L1_7,33,27.495812,3.766376,False
L1_8,33,31.989771,5.622536,False
L1_9,33,18.02071,4.195037,False
L1_10,33,24.431402,6.758319,True
L1_11,33,31.484045,8.150342,True
L1_12,33,21.709068,2.942516,True
L1_13,33,29.648472,5.236067,False
L1_14,33,29.540559,7.698489,False
L1_15,33,14.286043,5.835921,True
L1_16,33,18.889821,6.494496,True
L1_17,33,22.290536,10.73701,False
L1_18,33,16.153229,2.870874,True
L1_19,33,18.850143,6.751795,True
L1_20,33,35.87539,7.313864,True
L1_21,33,16.474764,2.717799,False
L1_22,33,27.852176,5.535296,True
L1_24,33,20.351861,5.270821,True
L1_25,33,28.416564,6.376699,True
L1_26,33,32.590597,9.325959,True
L1_27,33,18.243361,2.871711,True
L1_28,33,23.974698,6.777375,False
L1_29,33,28.52176,4.815808,False
L1_30,33,17.90328,5.846488,False
L1_31,33,25.372048,4.936169,True
L1_33,33,11.798647,5.287559,False
L1_34,33,21.993748,6.626038,False
L1_35,33,25.567794,7.433977,True
L1_36,33,20.760642,5.586116,False
L1_37,33,21.542742,3.749112,True
L1_38,33,25.9955,10.371641,True
L1_39,33,17.341429,3.494011,True
L1_40,33,21.499113,7.565892,False
L2_1,33,22.990906,8.898871,True
L2_2,33,38.646304,9.877633,False
L2_5,33,45.270008,13.207094,False
L2_6,33,22.193029,6.458443,True
L2_7,33,35.282177,5.707254,True
L2_8,33,30.247859,12.238605,True
L2_9,33,25.88364,6.594715,False
L2_10,33,37.914518,10.180135,True
L2_11,33,40.043956,10.189814,False
L2_12,33,26.804051,7.01033,True
L2_13,33,27.250398,10.650071,True
L2_14,33,25.863237,6.944236,False
L2_15,33,20.001984,7.275085,True
L2_16,33,37.104896,6.650271,True
L2_17,33,40.459108,12.941539,True
L2_18,33,23.500339,6.870531,True
L2_19,33,25.68144,7.272967,True
L2_20,33,38.835731,12.562962,False
L3_1,33,43.770244,7.859809,True
L3_3,33,42.228969,12.16807,True
L3_4,33,37.429652,9.270078,True
L3_5,33,42.807729,8.35677,False
L3_6,33,29.119942,9.077978,False
L3_7,33,36.403881,11.149612,True
L3_8,33,30.172283,10.591342,True
L3_9,33,29.582126,12.754622,False
L3_10,33,26.229853,7.023997,True
L4_1,33,46.723954,11.735932,False
L4_2,33,33.878533,12.639962,True
L4_3,33,49.721775,7.350183,False
L4_4,33,36.030076,6.423075,True
L4_5,33,45.798667,8.975194,True
L4_6,33,26.027021,11.383735,True
L4_8,33,38.487416,9.718539,True
L4_9,33,34.574375,8.560858,False
