run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed11::L1_1,11,L1_1,1,1,0.229889,948.17717,0.377136,125.007,0,10.62887,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_2,11,L1_2,1,1,0.18092,1307.71759,0.583651,166.457,0,5.69181,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_3,11,L1_3,1,0,0.048877,673.25946,0.441246,289.742,0,0.44399,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_4,11,L1_4,1,1,0.11238,2594.12954,0.09867,272.397,0,9.76337,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_5,11,L1_5,1,1,0.140268,1239.99177,0.614701,96.104,0,9.99784,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_6,11,L1_6,1,0,0.052836,1315.07736,0.345591,310.358,0,1.3129,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_7,11,L1_7,1,1,0.25083,1665.11234,0.43265,257.894,0,11.0022,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_8,11,L1_8,1,1,0.155856,1821.08953,0.021019,72.929,0,11.46338,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_9,11,L1_9,1,1,0.145376,2406.55815,0.454979,307.703,0,6.94782,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_10,11,L1_10,1,1,0.149939,2739.66517,0.069599,110.033,1,8.58626,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_11,11,L1_11,1,1,0.193767,970.6228,0.561453,132.585,1,2.47642,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_12,11,L1_12,1,0,0.130634,1628.64623,0.141186,224.756,0,2.38086,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_13,11,L1_13,1,1,0.156075,1820.55689,0.175937,145.59,0,3.59381,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_14,11,L1_14,1,1,0.091963,1468.69944,0.508093,309.931,0,4.38077,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_15,11,L1_15,1,1,0.171229,837.35638,0.429854,266.912,0,-1.13025,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_16,11,L1_16,1,1,0.085843,2705.05529,0.529797,209.175,0,-0.2998,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_17,11,L1_17,1,1,0.158731,1747.04165,0.632326,186.492,0,11.08971,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_18,11,L1_18,1,1,0.024726,405.1105,0.064352,199.628,0,5.03611,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_19,11,L1_19,1,0,0.2094,2060.79912,0.13685,197.406,1,8.3278,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_20,11,L1_20,1,1,0.065799,2142.09145,0.538426,215.883,0,2.39582,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_1,22,L1_1,1,1,0.159157,791.61664,0.269798,100.645,0,-0.09205,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_2,22,L1_2,1,1,0.160706,2427.57454,0.34042,215.723,0,8.97907,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_3,22,L1_3,1,1,0.1123,2097.56214,0.081455,217.155,0,0.29826,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_4,22,L1_4,1,1,0.20427,2123.24774,0.539441,247.92,0,9.93101,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_5,22,L1_5,1,1,0.187762,80.50328,0.32409,238.981,0,2.80208,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_6,22,L1_6,1,0,0.148566,40.33337,0.610534,218.496,0,10.05119,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_7,22,L1_7,1,1,0.183703,1952.10728,0.642537,104.137,0,7.55742,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
