task_id,runtime_ms,joules,speedup,dominated
L1_1,20.500277,10.846278,2.2095,True
L1_4,18.925446,7.782291,1.4896,True
L1_5,39.403402,10.694873,1.9964,True
L1_6,15.61429,5.145206,2.1751,True
L1_7,29.961437,6.143412,1.9469,True
L1_9,18.263867,3.44368,1.468,False
L1_10,23.207918,5.886639,1.3574,True
L1_11,24.019834,12.197702,1.1862,True
L1_14,35.441438,6.675598,1.1773,True
L1_18,21.569484,5.419109,2.2758,True
L1_21,13.672777,5.784266,2.4517,False
L1_25,22.027099,5.366956,1.5891,True
L1_26,34.575649,10.868915,1.8562,True
L1_28,19.370309,10.767175,1.5988,True
L1_33,14.940024,4.078094,1.9975,False
L1_37,27.40786,6.736957,1.686,True
L1_38,41.465372,13.433248,2.1256,True
L1_40,24.839899,9.105937,2.1091,True
L2_3,30.435472,10.497012,1.8234,True
L2_5,47.129606,15.72836,2.26,True
L2_8,40.707811,9.557484,1.4432,True
L2_9,29.47786,9.999531,1.1141,True
L2_13,28.473975,10.828648,1.1489,True
L2_15,32.06313,6.15482,2.3318,True
L2_17,30.878937,15.423146,1.4302,True
L2_20,42.450279,10.487681,1.6597,True
L3_2,35.14137,13.198194,1.51,True
L3_7,46.056024,9.212642,1.2029,True
L3_8,29.614854,13.266693,1.3816,True
L3_9,45.745122,16.271708,1.9247,True
L3_10,34.182891,6.304113,1.342,True
L4_1,58.561671,16.559814,1.2479,True
L4_3,49.102148,16.6174,1.9533,True
L4_5,43.36314,16.151652,1.9432,True
L4_6,41.876571,16.135541,1.6083,True
L1_1,26.469588,5.165041,1.5867,True
L1_2,23.330864,5.715098,1.8366,True
L1_4,28.611277,10.060678,2.1177,True
L1_6,23.5257,6.824249,1.1638,True
L1_7,24.557219,4.787195,1.6361,True
L1_10,22.155578,6.086925,2.2338,True
L1_13,22.093805,5.086549,2.2247,True
L1_15,21.660209,6.095178,1.1287,True
L1_19,30.082111,8.759844,2.1184,True
L1_21,20.298058,5.501814,2.0821,True
L1_30,18.692817,6.988609,2.2274,True
L1_35,35.543136,7.652994,2.4389,True
L1_37,17.72444,4.468447,1.9191,True
L2_3,23.419034,6.77951,2.3718,True
L2_4,37.293291,9.372345,2.2483,True
L2_6,24.973991,9.921154,1.5214,True
L2_9,22.025406,7.903649,2.423,True
L2_10,41.552857,7.166721,2.1107,True
L2_19,29.490472,5.872171,1.5944,True
L3_2,40.320449,7.040681,1.6523,True
L3_9,38.169495,7.411308,1.3581,True
L4_2,33.570555,9.06849,2.0503,True
L4_4,39.906856,12.999568,2.4784,True
L4_6,35.562926,7.525836,1.6683,True
L4_7,33.684759,8.448033,1.5267,True
L1_2,37.531823,8.295885,1.3757,True
L1_3,22.257679,3.43263,1.4858,False
L1_5,33.852858,10.966955,2.2514,True
L1_6,15.350442,4.957164,2.2373,True
L1_13,30.039981,7.499186,1.4502,True
L1_14,41.411511,7.097883,1.6521,True
L1_22,27.06391,9.664739,1.9516,True
L1_23,29.847792,12.525873,2.4117,True
L1_24,17.971693,3.988294,2.3722,False
L1_25,19.702092,6.167436,2.4966,True
L1_26,34.556557,7.692348,2.1611,True
L1_31,22.218252,8.156823,1.6326,True
L1_32,37.21724,11.243673,2.2801,True
L1_33,18.382778,4.71179,1.7304,True
L1_34,28.492829,7.303939,1.7846,True
L1_35,26.250373,10.887821,1.96,True
L1_39,15.427948,6.785989,1.4087,True
L2_1,35.531945,9.652702,2.2818,True
L2_2,31.914083,11.38527,2.4752,True
L2_3,29.468452,9.205612,1.1744,True
L2_5,49.26796,13.785017,1.5233,True
L2_6,20.374985,9.032772,1.8339,True
L2_9,29.955589,6.545642,1.3524,True
L2_14,27.146373,7.162815,1.3155,True
L2_15,19.743244,6.455682,2.3336,True
L3_2,40.807591,11.489848,2.2229,True
L3_4,38.200268,9.262833,2.1094,True
L3_5,36.788266,12.022622,2.1511,True
L3_6,22.96988,7.164812,1.4783,True
L3_8,24.920053,5.541346,1.2638,True
L3_9,33.595701,9.963916,2.287,True
L3_10,33.690015,6.260258,2.3731,True
L4_7,55.73567,12.98077,1.417,True
