idx,x,y,series,label
1,1,1.318939,reward_curve,step_1
2,2,1.613246,reward_curve,step_2
3,3,1.692889,reward_curve,step_3
4,4,1.817722,reward_curve,step_4
5,5,1.953529,reward_curve,step_5
6,6,2.184513,reward_curve,step_6
7,7,2.267673,reward_curve,step_7
8,8,2.322057,reward_curve,step_8
9,9,2.377526,reward_curve,step_9
10,10,2.522891,reward_curve,step_10
11,11,2.55418,reward_curve,step_11
12,12,2.527837,reward_curve,step_12
13,13,2.609181,reward_curve,step_13
14,14,2.632586,reward_curve,step_14
15,15,2.568329,reward_curve,step_15
16,16,2.682171,reward_curve,step_16
17,17,2.659327,reward_curve,step_17
18,18,2.67458,reward_curve,step_18
19,19,2.663798,reward_curve,step_19
20,20,2.727262,reward_curve,step_20
21,21,2.720151,reward_curve,step_21
22,22,2.739776,reward_curve,step_22
23,23,2.760159,reward_curve,step_23
24,24,2.748607,reward_curve,step_24
25,25,2.853475,reward_curve,step_25
26,26,2.849264,reward_curve,step_26
27,27,2.940982,reward_curve,step_27
28,28,2.918219,reward_curve,step_28
29,29,2.898494,reward_curve,step_29
30,30,2.924092,reward_curve,step_30
