task_id,seed,runtime_ms,joules,correct
L1_1,11,20.500277,10.846278,True
L1_3,11,15.276133,6.25625,False
L1_4,11,18.925446,7.782291,True
L1_5,11,39.403402,10.694873,True
L1_6,11,15.61429,5.145206,True
L1_7,11,29.961437,6.143412,True
L1_8,11,26.426594,8.590992,False
L1_9,11,18.263867,3.44368,True
L1_10,11,23.207918,5.886639,True
L1_11,11,24.019834,12.197702,True
L1_13,11,32.706774,7.660357,False
L1_14,11,35.441438,6.675598,True
L1_16,11,18.987665,5.407882,False
L1_17,11,26.341559,7.297515,False
L1_18,11,21.569484,5.419109,True
L1_19,11,33.468271,10.49211,False
L1_21,11,13.672777,5.784266,True
L1_22,11,31.368641,10.070298,False
L1_25,11,22.027099,5.366956,True
L1_26,11,34.575649,10.868915,True
L1_27,11,13.410243,5.151788,False
L1_28,11,19.370309,10.767175,True
L1_29,11,29.354752,10.99724,False
L1_30,11,18.120911,7.105284,False
L1_31,11,21.988036,5.773766,False
L1_33,11,14.940024,4.078094,True
L1_34,11,28.517169,6.318645,False
L1_35,11,28.518197,11.517695,False
L1_36,11,14.916824,5.013812,False
L1_37,11,27.40786,6.736957,True
L1_38,11,41.465372,13.433248,True
L1_39,11,16.534814,4.936828,False
L1_40,11,24.839899,9.105937,True
L2_1,11,42.049109,9.140069,False
L2_2,11,28.786598,14.518608,False
L2_3,11,30.435472,10.497012,True
L2_4,11,38.499165,9.187082,False
L2_5,11,47.129606,15.72836,True
L2_6,11,24.591524,7.316087,False
L2_7,11,31.078008,11.405147,False
L2_8,11,40.707811,9.557484,True
L2_9,11,29.47786,9.999531,True
L2_10,11,23.765805,12.564994,False
L2_11,11,48.7539,16.555499,False
L2_12,11,33.719785,5.116676,False
L2_13,11,28.473975,10.828648,True
L2_14,11,31.48477,16.769442,False
L2_15,11,32.06313,6.15482,True
L2_16,11,26.231087,7.636555,False
L2_17,11,30.878937,15.423146,True
L2_18,11,27.027481,9.259713,False
L2_19,11,26.353165,7.982938,False
L2_20,11,42.450279,10.487681,True
L3_2,11,35.14137,13.198194,True
L3_3,11,38.959017,10.655816,False
L3_4,11,32.581984,9.579223,False
L3_6,11,32.855489,12.111906,False
L3_7,11,46.056024,9.212642,True
L3_8,11,29.614854,13.266693,True
L3_9,11,45.745122,16.271708,True
L3_10,11,34.182891,6.304113,True
L4_1,11,58.561671,16.559814,True
L4_2,11,47.330549,13.096039,False
L4_3,11,49.102148,16.6174,True
L4_5,11,43.36314,16.151652,True
L4_6,11,41.876571,16.135541,True
L4_7,11,46.640673,18.034448,False
L4_8,11,52.308984,11.631718,False
L1_1,22,26.469588,5.165041,True
L1_2,22,23.330864,5.715098,True
L1_3,22,18.614582,6.794458,False
L1_4,22,28.611277,10.060678,True
L1_5,22,37.73584,10.486733,False
L1_6,22,23.5257,6.824249,True
L1_7,22,24.557219,4.787195,True
L1_9,22,16.81745,4.332414,False
L1_10,22,22.155578,6.086925,True
L1_11,22,37.060312,5.923404,False
L1_12,22,16.10167,3.915402,False
L1_13,22,22.093805,5.086549,True
L1_15,22,21.660209,6.095178,True
L1_16,22,23.780361,8.748008,False
L1_17,22,31.073945,6.190111,False
L1_18,22,20.428073,5.024398,False
L1_19,22,30.082111,8.759844,True
L1_20,22,41.055776,10.902813,False
L1_21,22,20.298058,5.501814,True
L1_25,22,24.739563,7.401978,False
L1_26,22,35.927603,8.244296,False
L1_27,22,16.931458,5.432642,False
L1_29,22,33.242162,8.143384,False
L1_30,22,18.692817,6.988609,True
L1_31,22,22.658905,7.03783,False
L1_32,22,37.30362,10.205285,False
L1_33,22,17.724536,4.753345,False
L1_34,22,31.544599,9.028372,False
L1_35,22,35.543136,7.652994,True
L1_36,22,14.236942,3.331875,False
L1_37,22,17.72444,4.468447,True
L1_38,22,28.58808,9.905578,False
L1_39,22,21.637246,5.198909,False
L1_40,22,20.951822,4.518594,False
L2_2,22,48.013936,9.399908,False
L2_3,22,23.419034,6.77951,True
L2_4,22,37.293291,9.372345,True
L2_6,22,24.973991,9.921154,True
L2_8,22,29.704799,11.291422,False
L2_9,22,22.025406,7.903649,True
L2_10,22,41.552857,7.166721,True
L2_11,22,34.549695,12.334936,False
L2_12,22,24.143448,7.277474,False
L2_13,22,27.665065,7.135891,False
L2_15,22,21.602969,7.754369,False
L2_16,22,27.255041,10.260697,False
L2_17,22,30.291529,9.156272,False
L2_19,22,29.490472,5.872171,True
L2_20,22,37.530833,9.025027,False
L3_1,22,37.070878,13.727773,False
L3_2,22,40.320449,7.040681,True
L3_3,22,47.689123,11.831483,False
L3_4,22,38.696137,10.656925,False
L3_6,22,41.676621,7.996363,False
L3_8,22,25.149559,8.135244,False
L3_9,22,38.169495,7.411308,True
L3_10,22,27.886479,11.066325,False
L4_2,22,33.570555,9.06849,True
L4_3,22,52.841463,12.625383,False
L4_4,22,39.906856,12.999568,True
L4_6,22,35.562926,7.525836,True
L4_7,22,33.684759,8.448033,True
L1_1,33,20.764654,4.760989,False
L1_2,33,37.531823,8.295885,True
L1_3,33,22.257679,3.43263,True
L1_4,33,32.178967,8.041207,False
L1_5,33,33.852858,10.966955,True
L1_6,33,15.350442,4.957164,True
L1_7,33,30.439227,6.030293,False
L1_9,33,17.914676,6.248245,False
L1_10,33,26.449006,6.860535,False
L1_11,33,35.918463,9.582474,False
L1_12,33,22.965624,3.154934,False
L1_13,33,30.039981,7.499186,True
L1_14,33,41.411511,7.097883,True
L1_15,33,15.218342,6.629209,False
L1_17,33,40.497959,10.907777,False
L1_18,33,22.567924,5.628367,False
L1_20,33,36.915001,11.60325,False
L1_21,33,13.447126,4.158718,False
L1_22,33,27.06391,9.664739,True
L1_23,33,29.847792,12.525873,True
L1_24,33,17.971693,3.988294,True
L1_25,33,19.702092,6.167436,True
L1_26,33,34.556557,7.692348,True
L1_27,33,16.815171,5.371976,False
L1_28,33,22.43704,6.32063,False
L1_29,33,30.928805,5.744304,False
L1_31,33,22.218252,8.156823,True
L1_32,33,37.21724,11.243673,True
L1_33,33,18.382778,4.71179,True
L1_34,33,28.492829,7.303939,True
L1_35,33,26.250373,10.887821,True
L1_36,33,20.798028,3.196466,False
L1_37,33,20.062938,7.721321,False
L1_39,33,15.427948,6.785989,True
L1_40,33,25.625773,8.534341,False
L2_1,33,35.531945,9.652702,True
L2_2,33,31.914083,11.38527,True
L2_3,33,29.468452,9.205612,True
L2_4,33,25.44769,11.908101,False
L2_5,33,49.26796,13.785017,True
L2_6,33,20.374985,9.032772,True
L2_8,33,47.457105,11.542192,False
L2_9,33,29.955589,6.545642,True
L2_10,33,38.985991,11.654463,False
L2_11,33,44.943352,7.984371,False
L2_12,33,17.754442,6.929726,False
L2_14,33,27.146373,7.162815,True
L2_15,33,19.743244,6.455682,True
L2_16,33,33.016806,10.203262,False
L2_17,33,45.364918,10.331989,False
L2_18,33,22.185722,9.838832,False
L2_19,33,23.463022,6.427725,False
L2_20,33,30.61964,13.325673,False
L3_2,33,40.807591,11.489848,True
L3_3,33,36.002343,10.272639,False
L3_4,33,38.200268,9.262833,True
L3_5,33,36.788266,12.022622,True
L3_6,33,22.96988,7.164812,True
L3_7,33,44.420874,13.803248,False
L3_8,33,24.920053,5.541346,True
L3_9,33,33.595701,9.963916,True
L3_10,33,33.690015,6.260258,True
L4_1,33,50.612333,14.078096,False
L4_2,33,28.469799,12.217961,False
L4_3,33,40.886725,11.726056,False
L4_4,33,28.537751,7.359059,False
L4_5,33,46.427206,14.870386,False
L4_7,33,55.73567,12.98077,True
L4_8,33,28.267035,13.890678,False
