run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::multiturn_generation::seed11::L1_1,11,L1_1,1,1,0.081503,1.925334,0.091096,228.191,0,7.24386,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_2,11,L1_2,1,1,0.087463,1.854955,0.095736,221.18,0,6.96163,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_3,11,L1_3,1,1,0.082405,1.908546,0.093068,227.808,0,7.69682,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_4,11,L1_4,1,1,0.081113,1.881237,0.08897,217.01,0,7.39815,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_5,11,L1_5,1,1,0.07918,1.956438,0.087968,218.277,0,7.43406,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_6,11,L1_6,1,1,0.078038,1.875445,0.088332,233.535,0,7.35883,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_7,11,L1_7,1,1,0.087584,2.076208,0.099738,225.455,0,7.43419,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_8,11,L1_8,1,1,0.097734,1.692261,0.114082,240.314,0,6.28628,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_9,11,L1_9,1,1,0.091334,1.602038,0.106638,224.616,0,6.60113,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_10,11,L1_10,1,1,0.104323,1.540962,0.1303,243.223,0,6.23891,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_11,11,L1_11,1,1,0.092475,1.5369,0.107099,226.221,0,6.64174,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_12,11,L1_12,1,1,0.106713,1.665469,0.12507,230.502,0,6.32136,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_13,11,L1_13,1,1,0.09237,1.540988,0.109488,249.424,0,6.40579,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
