run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M0_SFT::multiturn_generation::seed11::L1_1,11,L1_1,0,0,3.140769,1.433706,0.735592,215.216,0,3.162346,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_2,11,L1_2,1,1,3.694119,1.314607,0.810028,238.872,0,8.624931,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_3,11,L1_3,1,1,3.937433,1.43354,0.723919,185.754,0,8.786151,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_4,11,L1_4,1,0,3.482825,1.485038,0.753765,211.726,0,4.106767,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_5,11,L1_5,1,1,2.943096,1.730997,0.738048,216.137,0,8.580134,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_6,11,L1_6,1,1,3.670221,1.574698,0.665913,203.867,0,9.561439,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_7,11,L1_7,1,0,3.765978,1.487475,0.762516,206.658,0,4.631237,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_8,11,L1_8,0,0,3.658176,1.400635,0.772609,197.843,0,2.639968,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_9,11,L1_9,1,1,3.356946,1.543439,0.768749,221.39,0,9.534242,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_10,11,L1_10,1,0,3.595614,1.321518,0.852191,214.178,0,3.680508,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_11,11,L1_11,1,1,3.692628,1.746005,0.8232,215.448,0,8.900404,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
