idx,x,y,series,label
1,2.135323,0.086792,pareto,pareto_1
2,1.973013,0.077283,pareto,pareto_2
3,1.915952,0.085131,pareto,pareto_3
4,1.928537,0.085314,pareto,pareto_4
5,1.956438,0.087968,pareto,pareto_5
6,1.875445,0.088332,pareto,pareto_6
7,1.972075,0.088655,pareto,pareto_7
8,1.881237,0.08897,pareto,pareto_8
9,2.096451,0.090058,pareto,pareto_9
10,1.918405,0.090491,pareto,pareto_10
11,1.925334,0.091096,pareto,pareto_11
12,1.84651,0.091356,pareto,pareto_12
13,2.046255,0.09161,pareto,pareto_13
14,2.095425,0.092483,pareto,pareto_14
15,1.91751,0.092894,pareto,pareto_15
16,1.908546,0.093068,pareto,pareto_16
17,1.847413,0.095295,pareto,pareto_17
18,1.854955,0.095736,pareto,pareto_18
19,1.894789,0.098523,pareto,pareto_19
20,1.713998,0.099633,pareto,pareto_20
21,2.076208,0.099738,pareto,pareto_21
22,2.06627,0.103897,pareto,pareto_22
23,1.565505,0.104972,pareto,pareto_23
24,1.602038,0.106638,pareto,pareto_24
25,1.5369,0.107099,pareto,pareto_25
26,1.540988,0.109488,pareto,pareto_26
27,1.70612,0.112502,pareto,pareto_27
28,1.577992,0.113513,pareto,pareto_28
29,1.692261,0.114082,pareto,pareto_29
30,1.583694,0.114232,pareto,pareto_30
