idx,x,y,series,label
1,1,2.209456,reward_curve,step_1
2,2,2.428293,reward_curve,step_2
3,3,2.610417,reward_curve,step_3
4,4,2.715021,reward_curve,step_4
5,5,2.8673,reward_curve,step_5
6,6,3.009588,reward_curve,step_6
7,7,3.012047,reward_curve,step_7
8,8,3.166725,reward_curve,step_8
9,9,3.299055,reward_curve,step_9
10,10,3.275879,reward_curve,step_10
11,11,3.356269,reward_curve,step_11
12,12,3.418514,reward_curve,step_12
13,13,3.445526,reward_curve,step_13
14,14,3.447555,reward_curve,step_14
15,15,3.518974,reward_curve,step_15
16,16,3.383783,reward_curve,step_16
17,17,3.44938,reward_curve,step_17
18,18,3.506257,reward_curve,step_18
19,19,3.519402,reward_curve,step_19
20,20,3.486834,reward_curve,step_20
21,21,3.566602,reward_curve,step_21
22,22,3.552419,reward_curve,step_22
23,23,3.562462,reward_curve,step_23
24,24,3.63807,reward_curve,step_24
25,25,3.658572,reward_curve,step_25
26,26,3.712803,reward_curve,step_26
27,27,3.669602,reward_curve,step_27
28,28,3.793893,reward_curve,step_28
29,29,3.750602,reward_curve,step_29
30,30,3.882199,reward_curve,step_30
