task_id,seed,runtime_ms,joules,correct
L1_1,11,22.558346,6.892548,True
L1_2,11,24.446787,13.661882,True
L1_3,11,25.232481,7.221475,False
L1_4,11,21.865214,9.472414,True
L1_5,11,39.294789,13.764994,True
L1_6,11,18.967851,5.449629,True
L1_7,11,27.608944,6.030346,True
L1_8,11,43.80283,6.309521,True
L1_9,11,25.410226,4.020283,False
L1_10,11,30.987977,5.018965,True
L1_11,11,31.46259,8.536566,True
L1_12,11,25.742951,6.158232,False
L1_13,11,29.720644,9.340302,False
L1_14,11,25.704465,11.928705,True
L1_15,11,22.564848,6.307833,False
L1_16,11,25.735709,6.360931,False
L1_17,11,34.55833,8.489662,True
L1_18,11,17.426121,7.718728,False
L1_19,11,30.583735,9.548902,False
L1_20,11,33.72525,10.094203,True
L1_21,11,20.764433,3.973995,False
L1_22,11,20.177496,7.152547,True
L1_23,11,33.292348,10.779737,True
L1_24,11,16.252243,6.940222,False
L1_25,11,33.434734,5.34332,False
L1_26,11,34.932878,8.027556,True
L1_27,11,22.628561,5.422399,True
L1_29,11,35.899832,8.773118,True
L1_30,11,15.81685,7.32865,False
L1_31,11,34.748343,10.328897,False
L1_32,11,38.597859,14.17623,False
L1_34,11,28.913719,8.197874,True
L1_36,11,15.227658,6.803365,True
L1_37,11,27.760628,6.13758,False
L1_38,11,28.407746,12.190661,True
L1_40,11,23.68595,9.443839,False
L2_1,11,33.511654,14.03668,True
L2_2,11,31.081876,10.795267,True
L2_3,11,24.183237,8.666004,True
L2_4,11,30.510948,9.711268,False
L2_5,11,34.6474,14.549166,True
L2_6,11,31.293738,6.816558,True
L2_7,11,40.333616,10.860596,True
L2_8,11,49.061607,10.525441,False
L2_9,11,23.457924,7.820971,True
L2_10,11,36.451546,9.076459,True
L2_11,11,48.895496,7.869407,True
L2_12,11,21.494017,8.488398,True
L2_14,11,50.437107,8.706734,True
L2_15,11,30.21292,6.813083,True
L2_16,11,36.00484,11.559615,True
L2_17,11,33.636297,8.104907,True
L2_18,11,33.128395,10.078522,True
L2_19,11,45.002321,9.463655,False
L2_20,11,39.923311,15.231072,True
L3_3,11,55.072383,15.780195,True
L3_4,11,33.082893,9.438154,True
L3_5,11,51.09743,16.075703,True
L3_6,11,32.97285,10.076639,False
L3_7,11,53.962353,8.253341,False
L3_8,11,26.17474,7.624263,True
L3_10,11,30.346337,6.47122,True
L4_1,11,57.308684,14.937575,False
L4_2,11,31.505885,10.374632,False
L4_3,11,46.725236,14.145635,True
L4_5,11,59.723088,18.231591,True
L4_6,11,47.445084,9.473895,True
L4_7,11,55.228739,15.703826,False
L4_8,11,39.999213,9.233498,True
L4_9,11,49.038073,12.979086,False
L1_1,22,30.964587,8.6851,True
L1_4,22,22.945144,5.296946,True
L1_5,22,43.565412,12.29651,False
L1_6,22,19.92799,4.687828,True
L1_7,22,22.461873,5.156976,False
L1_8,22,28.297402,12.857335,True
L1_9,22,21.900591,7.531808,False
L1_10,22,30.917737,5.315048,False
L1_11,22,32.529211,7.831618,False
L1_12,22,13.950348,6.153727,True
L1_13,22,33.503693,6.113832,True
L1_14,22,29.060866,11.955641,False
L1_15,22,15.523107,4.625569,False
L1_16,22,27.487665,5.17509,False
L1_17,22,25.719686,8.358512,False
L1_18,22,18.272348,7.760125,True
L1_19,22,20.899497,7.038897,True
L1_20,22,39.476262,10.221637,True
L1_21,22,22.943826,6.232392,True
L1_22,22,23.76676,10.992683,True
L1_23,22,33.448683,12.62682,False
L1_24,22,14.4921,7.641628,True
L1_25,22,29.35079,5.170952,True
L1_26,22,27.938107,7.56153,True
L1_28,22,29.517199,9.090492,True
L1_29,22,27.649227,8.054264,True
L1_30,22,18.687801,5.873842,True
L1_31,22,33.472424,10.511462,False
