task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,25.180826,8.321007,201.524,27.73594,1.1015,-0.96275
L1_2,1,3,11,True,False,20.840955,11.489862,212.398,20.840955,0.0,-0.5
L1_3,1,1,11,True,True,12.395524,3.193088,213.871,29.309098,2.3645,0.28007
L1_4,1,2,11,True,True,26.831513,4.833817,223.061,65.622185,2.4457,0.10652
L1_5,1,3,11,True,False,27.508222,10.469097,202.077,27.508222,0.0,-0.5
L1_6,1,1,11,True,True,21.720423,3.76227,250.201,36.541747,1.6824,-0.14231
L1_7,1,2,11,True,True,18.770797,8.548226,252.783,28.808822,1.5348,-0.64448
L1_8,1,3,11,True,True,30.717805,10.342168,199.781,40.664256,1.3238,-0.88761
L1_9,1,1,11,True,False,17.263883,5.032083,228.425,17.263883,0.0,-0.5
L1_10,1,2,11,True,False,28.52512,8.15346,222.679,28.52512,0.0,-0.5
L1_11,1,3,11,True,True,21.539882,8.666296,202.344,24.605475,1.1423,-0.94666
L1_12,1,1,11,True,False,12.117821,4.239461,216.321,12.117821,0.0,-0.5
L1_13,1,2,11,True,True,29.727015,7.767035,219.054,58.69477,1.9745,-0.34465
L1_14,1,3,11,True,True,27.55542,6.114586,242.337,33.107273,1.2015,-0.72178
L1_15,1,1,11,True,False,19.56665,2.935795,198.864,19.56665,0.0,-0.5
L1_16,1,2,11,True,False,22.58726,5.813832,224.015,22.58726,0.0,-0.5
L1_17,1,3,11,False,False,,,,24.89924,0.0,-1.0
L1_18,1,1,11,True,False,16.595176,5.22422,227.176,16.595176,0.0,-0.5
L1_19,1,2,11,True,True,25.222167,4.930152,218.742,53.166095,2.1079,-0.05199
L1_20,1,3,11,True,False,31.976206,8.612485,197.628,31.976206,0.0,-0.5
L1_21,1,1,11,True,False,14.571021,3.698978,239.15,14.571021,0.0,-0.5
L1_22,1,2,11,True,True,17.451715,7.544421,211.658,37.802712,2.1661,-0.23746
L1_23,1,3,11,True,True,33.024297,7.412056,226.279,65.303887,1.9774,-0.31975
L1_24,1,1,11,True,True,17.478805,6.39587,249.367,19.492667,1.1152,-0.81878
L1_25,1,2,11,True,True,20.099124,7.970957,206.607,34.813479,1.7321,-0.48857
L1_26,1,3,11,True,True,30.32969,7.142294,257.318,38.802059,1.2793,-0.73667
L1_27,1,1,11,True,True,14.151197,4.650965,255.234,25.978941,1.8358,-0.16105
L1_28,1,2,11,True,True,22.18041,7.978507,251.974,39.293106,1.7715,-0.46654
L1_29,1,3,11,True,False,32.925476,7.910668,256.283,32.925476,0.0,-0.5
L1_30,1,1,11,True,False,16.941744,3.22544,252.173,16.941744,0.0,-0.5
