run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::single_shot_generation::seed11::L1_1,11,L1_1,1,1,0.121766,2081.69269,0.130903,217.411,0,2.74684,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_2,11,L1_2,1,1,0.092364,734.85178,0.089219,257.146,0,3.92793,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_3,11,L1_3,1,1,0.189125,432.43664,0.604067,242.671,0,0.67511,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_4,11,L1_4,1,1,0.07289,952.84638,0.218951,164.15,0,11.43232,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_5,11,L1_5,1,0,0.238976,2694.24758,0.360465,283.106,0,0.14109,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_6,11,L1_6,1,0,0.20184,1125.24803,0.507749,140.12,0,10.75147,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_7,11,L1_7,1,1,0.125532,1695.20332,0.629719,290.322,0,1.88102,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_8,11,L1_8,1,1,0.038105,599.93962,0.22965,285.921,1,5.62405,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_9,11,L1_9,1,1,0.132999,2220.33659,0.260394,133.864,0,11.78657,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_10,11,L1_10,0,0,0.193439,182.26098,0.570068,274.372,1,2.61791,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_11,11,L1_11,1,1,0.119196,1077.05101,0.52086,248.707,1,8.44465,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_12,11,L1_12,1,0,0.119669,583.51287,0.509643,314.12,0,-0.43446,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_13,11,L1_13,1,1,0.16319,2016.19054,0.200942,161.824,0,2.96317,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_14,11,L1_14,1,1,0.089762,2703.70955,0.37773,72.887,0,-1.29336,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_15,11,L1_15,1,1,0.066034,1133.85512,0.596294,293.896,0,8.07117,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_16,11,L1_16,1,1,0.020143,85.43339,0.282786,174.068,0,1.81766,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_17,11,L1_17,0,0,0.237697,402.55616,0.462991,293.509,1,10.39191,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_18,11,L1_18,0,0,0.038849,579.92242,0.262072,72.682,0,3.90986,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_19,11,L1_19,1,1,0.037952,874.31342,0.512992,77.041,0,10.73281,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_20,11,L1_20,1,1,0.1122,802.67354,0.572555,177.096,0,9.41309,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_1,22,L1_1,0,0,0.226351,1294.52821,0.200557,212.372,0,8.49984,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_2,22,L1_2,1,1,0.237009,1645.36388,0.404081,290.565,0,3.21672,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_3,22,L1_3,1,1,0.064351,2064.50054,0.130965,191.511,0,-0.6417,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_4,22,L1_4,1,1,0.087803,2034.42832,0.231399,160.488,0,4.77182,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_5,22,L1_5,1,1,0.17533,2326.14006,0.159857,302.344,0,6.11847,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_6,22,L1_6,1,0,0.029149,1007.57715,0.102693,81.66,0,9.59426,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_7,22,L1_7,1,0,0.120396,772.30321,0.225822,124.329,0,4.2451,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_8,22,L1_8,1,0,0.191299,2217.30628,0.211204,299.122,0,5.62911,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_9,22,L1_9,1,0,0.128882,54.74563,0.159888,86.911,0,9.33274,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_10,22,L1_10,0,0,0.047349,873.58518,0.359123,102.054,1,0.83083,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_11,22,L1_11,1,1,0.140309,1927.13911,0.151101,273.992,0,2.76338,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_12,22,L1_12,1,1,0.118535,913.9372,0.051069,241.187,0,-0.03707,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_13,22,L1_13,0,0,0.19136,1891.96292,0.476903,87.124,0,5.07772,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_14,22,L1_14,1,1,0.103007,1404.26797,0.067753,73.938,0,7.68506,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_15,22,L1_15,1,1,0.20553,984.53944,0.181831,191.174,1,10.46466,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_16,22,L1_16,1,1,0.161204,2544.95094,0.463389,185.641,0,10.78837,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_17,22,L1_17,1,1,0.176213,141.91653,0.55762,304.219,0,2.92547,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_18,22,L1_18,1,1,0.216349,1244.26882,0.165935,91.772,0,-0.34073,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_19,22,L1_19,1,1,0.170944,1085.2888,0.453636,133.911,0,4.4657,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_20,22,L1_20,1,1,0.032661,8.72405,0.282431,128.725,0,9.30654,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
