idx,x,y,series,label
1,0.692679,0.330141,pareto,pareto_1
2,0.459647,0.119555,pareto,pareto_2
3,0.744286,0.339227,pareto,pareto_3
4,0.162105,0.050727,pareto,pareto_4
5,0.905171,0.638476,pareto,pareto_5
6,0.514051,0.594257,pareto,pareto_6
7,0.652207,0.416606,pareto,pareto_7
8,0.942904,0.200242,pareto,pareto_8
9,0.481376,0.697945,pareto,pareto_9
10,0.358725,0.414611,pareto,pareto_10
11,0.622406,0.390566,pareto,pareto_11
12,0.479566,0.531842,pareto,pareto_12
13,0.209491,0.897204,pareto,pareto_13
14,0.288687,0.138643,pareto,pareto_14
15,0.287044,0.727407,pareto,pareto_15
16,0.155182,0.359353,pareto,pareto_16
17,0.520987,0.284572,pareto,pareto_17
18,0.830918,0.399793,pareto,pareto_18
19,0.708739,0.982874,pareto,pareto_19
20,0.921798,0.446458,pareto,pareto_20
21,0.78877,0.417153,pareto,pareto_21
22,0.587954,0.543423,pareto,pareto_22
23,0.461147,0.246227,pareto,pareto_23
24,0.926021,0.859632,pareto,pareto_24
25,0.475682,0.750352,pareto,pareto_25
26,0.132567,0.787853,pareto,pareto_26
27,0.917621,0.060526,pareto,pareto_27
28,0.934807,0.32464,pareto,pareto_28
29,0.961556,0.349919,pareto,pareto_29
30,0.03241,0.301135,pareto,pareto_30
