index,reward
0,-1.07563
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-0.9891
30,-0.96275
31,-0.94715
32,-0.94666
33,-0.93888
34,-0.88761
35,-0.8846
36,-0.88298
37,-0.86628
38,-0.84292
39,-0.84091
40,-0.82301
41,-0.81878
42,-0.81142
43,-0.80815
44,-0.80576
45,-0.7954
46,-0.74399
47,-0.73667
48,-0.73195
49,-0.72178
50,-0.71794
51,-0.70243
52,-0.69884
53,-0.68532
54,-0.66078
55,-0.65835
56,-0.6502
57,-0.64777
58,-0.64448
59,-0.64132
60,-0.638
61,-0.63426
62,-0.61459
63,-0.60575
64,-0.60181
65,-0.59755
66,-0.59561
67,-0.58745
68,-0.57972
69,-0.57425
70,-0.56255
71,-0.56251
72,-0.54699
73,-0.51955
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.5
158,-0.5
159,-0.5
160,-0.5
161,-0.5
162,-0.5
163,-0.5
164,-0.5
165,-0.5
166,-0.5
167,-0.5
168,-0.5
169,-0.5
170,-0.5
171,-0.5
172,-0.5
173,-0.5
174,-0.5
175,-0.5
176,-0.5
177,-0.5
178,-0.5
179,-0.5
180,-0.5
181,-0.5
182,-0.5
183,-0.5
184,-0.48857
185,-0.46654
186,-0.43858
187,-0.43295
188,-0.43089
189,-0.43083
190,-0.39857
191,-0.37062
192,-0.36258
193,-0.35682
194,-0.35592
195,-0.34465
196,-0.31975
197,-0.31301
198,-0.31084
199,-0.30629
200,-0.29268
201,-0.28089
202,-0.2786
203,-0.27841
204,-0.25993
205,-0.24548
206,-0.24172
207,-0.23746
208,-0.20437
209,-0.18736
210,-0.18722
211,-0.18655
212,-0.16294
213,-0.16105
214,-0.16077
215,-0.14412
216,-0.14231
217,-0.13774
218,-0.13487
219,-0.13195
220,-0.12918
221,-0.05199
222,-0.0494
223,-0.04309
224,-0.02654
225,-0.00869
226,0.00389
227,0.0056
228,0.0179
229,0.02015
230,0.04341
231,0.06246
232,0.10652
233,0.10825
234,0.11117
235,0.12216
236,0.28007
