task_id,seed,runtime_ms,joules,correct
L1_1,11,25.180826,8.321007,True
L1_2,11,20.840955,11.489862,False
L1_3,11,12.395524,3.193088,True
L1_4,11,26.831513,4.833817,True
L1_5,11,27.508222,10.469097,False
L1_6,11,21.720423,3.76227,True
L1_7,11,18.770797,8.548226,True
L1_8,11,30.717805,10.342168,True
L1_9,11,17.263883,5.032083,False
L1_10,11,28.52512,8.15346,False
L1_11,11,21.539882,8.666296,True
L1_12,11,12.117821,4.239461,False
L1_13,11,29.727015,7.767035,True
L1_14,11,27.55542,6.114586,True
L1_15,11,19.56665,2.935795,False
L1_16,11,22.58726,5.813832,False
L1_18,11,16.595176,5.22422,False
L1_19,11,25.222167,4.930152,True
L1_20,11,31.976206,8.612485,False
L1_21,11,14.571021,3.698978,False
L1_22,11,17.451715,7.544421,True
L1_23,11,33.024297,7.412056,True
L1_24,11,17.478805,6.39587,True
L1_25,11,20.099124,7.970957,True
L1_26,11,30.32969,7.142294,True
L1_27,11,14.151197,4.650965,True
L1_28,11,22.18041,7.978507,True
L1_29,11,32.925476,7.910668,False
L1_30,11,16.941744,3.22544,False
L1_31,11,25.852521,4.228574,False
L1_32,11,27.460543,5.888298,False
L1_34,11,23.964538,5.12036,False
L1_35,11,33.229071,10.717541,False
L1_36,11,21.57049,4.413766,True
L1_37,11,27.544562,6.139892,True
L1_38,11,31.87584,9.660311,False
L1_39,11,20.769159,5.634761,True
L1_40,11,18.303276,6.468914,False
L2_1,11,33.820324,10.234089,False
L2_2,11,37.32593,13.221379,False
L2_3,11,24.443339,8.715521,False
L2_4,11,26.377613,8.034552,False
L2_5,11,32.965076,7.982959,True
L2_6,11,16.728267,9.190861,True
L2_7,11,33.972741,7.245384,False
L2_8,11,28.867711,8.469732,False
L2_9,11,27.642492,5.824238,True
L2_10,11,32.768936,7.987283,True
L2_12,11,16.725379,4.440115,True
L2_13,11,24.370517,11.303987,True
L2_14,11,43.919795,11.889671,False
L2_15,11,19.12045,7.228988,True
L2_17,11,30.655371,13.76561,False
L2_18,11,29.344284,8.745259,True
L2_19,11,33.353951,10.196237,False
L3_1,11,36.878703,6.864816,False
L3_2,11,21.815509,7.956247,True
L3_4,11,28.870026,11.286132,True
L3_5,11,31.817484,8.820949,True
L3_6,11,23.845483,8.959006,False
L3_8,11,33.20369,10.79772,True
L3_9,11,41.512519,8.598096,True
L3_10,11,22.08669,8.745536,False
L4_1,11,46.269342,15.655393,True
L4_3,11,44.63216,11.607892,False
L4_4,11,33.053504,7.303404,False
L4_5,11,36.742805,9.696796,True
L4_6,11,44.427615,12.265751,True
L4_7,11,50.632924,13.980346,True
L4_9,11,45.425306,10.039627,True
L1_1,22,27.428398,7.008065,True
L1_2,22,21.643865,7.394308,False
L1_3,22,16.675605,5.730868,True
L1_4,22,29.11566,7.817114,False
L1_5,22,29.507501,5.862955,True
L1_6,22,14.184039,3.639683,False
L1_7,22,27.911174,4.757563,False
L1_9,22,16.544195,3.307003,True
L1_10,22,24.469863,6.426558,False
L1_11,22,36.128736,9.023575,True
L1_12,22,14.843941,5.128061,False
L1_13,22,21.952787,6.036042,True
L1_14,22,29.369337,6.644024,False
L1_15,22,12.777073,4.805813,True
L1_16,22,20.8032,6.406696,True
L1_17,22,30.476897,7.885198,True
L1_18,22,12.75822,4.697848,False
L1_19,22,27.531361,7.444207,False
L1_20,22,24.720595,4.805559,False
L1_21,22,19.651387,3.114522,True
L1_22,22,19.553948,5.281802,False
L1_23,22,30.451773,8.021804,False
L1_24,22,14.962862,4.410467,False
L1_26,22,34.72041,7.400686,False
L1_27,22,13.794663,3.727783,True
L1_28,22,25.090989,5.231387,True
L1_29,22,29.498172,8.715025,False
L1_30,22,16.564275,3.915395,True
L1_31,22,18.968044,4.392477,False
L1_32,22,29.110709,7.964687,True
L1_33,22,15.931151,5.712911,False
L1_34,22,25.890232,5.133495,True
L1_35,22,34.393472,6.574696,False
L1_36,22,18.584823,5.44605,True
L1_37,22,27.49896,5.070586,False
L1_38,22,22.374032,9.900928,False
L1_40,22,16.960481,5.799215,True
L2_1,22,28.030324,6.832524,False
L2_2,22,32.913976,11.513277,False
L2_3,22,21.518495,5.882906,True
L2_4,22,23.52651,7.82748,True
L2_5,22,25.851181,12.705568,False
L2_6,22,20.820956,6.19485,False
L2_7,22,27.305874,4.960669,True
L2_8,22,34.349699,12.931518,False
L2_9,22,29.182103,4.779269,False
L2_12,22,26.245914,8.135142,True
L2_13,22,21.995392,8.174903,False
L2_14,22,28.109973,8.377344,True
L2_15,22,21.121273,7.057346,False
L2_16,22,33.553901,9.080937,False
L2_17,22,36.624148,9.70026,True
L2_18,22,23.059689,8.176896,True
L2_19,22,29.314568,4.809877,False
L2_20,22,24.87128,10.57817,False
L3_4,22,35.925004,6.09754,False
L3_5,22,28.865514,8.463691,False
L3_6,22,25.649464,5.990358,False
L3_8,22,36.0819,10.58553,False
L3_9,22,39.670506,10.588157,False
L3_10,22,22.992159,10.754289,False
L4_1,22,28.752501,15.227055,False
L4_2,22,36.348026,12.9437,True
L4_3,22,45.738333,7.962492,False
L4_4,22,29.800686,5.775583,True
L4_6,22,34.96927,8.776025,True
L4_7,22,36.006216,9.612034,False
L4_8,22,27.476205,10.916575,True
L4_9,22,45.835257,15.065826,True
L1_1,33,22.979527,4.811001,True
L1_2,33,23.892959,8.783713,False
L1_3,33,18.746481,3.07296,False
L1_4,33,16.493591,5.734322,True
L1_5,33,26.317326,8.250715,True
L1_6,33,17.724052,3.859569,False
L1_7,33,16.209573,4.997126,True
L1_8,33,36.209336,8.13143,True
L1_9,33,13.569028,3.344952,False
L1_10,33,16.903626,7.296328,False
L1_11,33,36.619048,7.976653,True
L1_12,33,13.294678,3.664525,False
L1_13,33,21.880516,6.103405,True
L1_14,33,29.756703,10.460557,False
L1_15,33,13.514951,4.880963,False
L1_16,33,17.228666,8.84704,True
L1_17,33,28.448192,8.330551,False
L1_18,33,16.28226,5.332963,False
L1_19,33,20.670574,6.948752,True
L1_20,33,26.901507,5.673292,True
L1_21,33,18.763503,3.18534,True
L1_22,33,16.607384,5.901991,True
L1_23,33,22.153542,7.955197,True
L1_24,33,20.694631,5.89169,True
L1_25,33,15.985698,4.575181,False
L1_26,33,35.622736,4.95853,True
L1_27,33,19.376853,4.95524,True
L1_28,33,21.169092,4.583266,True
L1_29,33,21.60112,5.849672,False
L1_30,33,12.926108,4.010944,True
L1_31,33,19.697592,4.969688,False
L1_33,33,19.558767,5.93476,True
L1_34,33,25.223074,4.077398,False
L1_35,33,21.389938,10.889992,True
L1_36,33,13.085491,6.258158,True
L1_37,33,25.102398,4.379153,False
L1_38,33,21.19972,7.049837,False
L1_39,33,18.13034,6.191613,False
L1_40,33,16.307256,8.865334,True
L2_1,33,34.777789,5.18928,True
L2_2,33,37.675807,7.43538,False
L2_3,33,27.518641,4.917788,False
L2_4,33,25.742682,6.036928,False
L2_5,33,27.867422,9.137009,True
L2_6,33,22.154716,4.943224,True
L2_7,33,25.915552,6.166596,False
L2_9,33,24.301835,7.982646,True
L2_10,33,31.131402,9.900632,False
L2_13,33,26.226561,5.073937,False
L2_14,33,31.832162,6.789312,False
L2_15,33,17.733082,5.347324,True
L2_16,33,21.192417,6.536859,False
L2_17,33,33.2898,12.021928,False
L2_18,33,18.680051,7.908879,True
L2_19,33,30.259641,9.500029,False
L2_20,33,30.37244,11.057978,False
L3_1,33,40.240222,8.57239,False
L3_3,33,35.303106,6.75389,False
L3_4,33,34.610292,11.223961,False
L3_5,33,36.588691,10.293443,True
L3_7,33,37.656675,8.882112,True
L3_9,33,43.638276,13.175148,True
L3_10,33,28.094542,11.404025,False
L4_1,33,39.481702,13.797279,False
L4_2,33,25.947227,11.476734,False
L4_3,33,33.295065,13.476982,False
L4_5,33,38.871768,12.330526,False
L4_6,33,29.903491,12.039927,True
L4_7,33,38.931956,7.684197,False
L4_9,33,32.297297,7.895129,False
