run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_1,11,L1_1,1,0,2.208944,2.078973,0.503921,237.543,0,9.825145,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_2,11,L1_2,1,1,2.36849,2.317286,0.538512,217.277,0,14.625119,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_3,11,L1_3,1,1,2.869466,1.914464,0.595284,230.381,0,13.968523,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_4,11,L1_4,1,1,2.739596,2.191127,0.70034,246.211,0,14.536026,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_5,11,L1_5,1,0,1.893279,2.096148,0.448668,226.181,0,10.271649,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_6,11,L1_6,0,0,2.680858,2.020366,0.55473,222.432,0,7.670786,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_7,11,L1_7,1,0,2.313205,1.936588,0.498804,221.672,0,10.00153,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_8,11,L1_8,1,1,2.367628,2.159335,0.498253,213.372,0,14.388637,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_9,11,L1_9,1,1,2.430427,1.916673,0.523259,221.312,0,13.944873,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_10,11,L1_10,1,0,2.379077,2.258856,0.440962,195.815,0,9.986325,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_11,11,L1_11,1,1,2.693539,2.093149,0.57684,221.862,0,13.468268,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_12,11,L1_12,1,0,2.420281,2.266948,0.489042,207.607,0,10.260003,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_13,11,L1_13,1,1,3.744179,1.997133,0.908055,253.172,0,13.920792,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_14,11,L1_14,1,1,2.63457,1.941331,0.552047,219.05,0,14.511317,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_15,11,L1_15,1,1,2.820202,2.097916,0.643475,224.033,0,14.026769,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_16,11,L1_16,1,1,3.287933,2.248695,0.73566,234.791,0,13.834013,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_17,11,L1_17,1,1,2.889455,1.907707,0.548129,196.037,0,14.869938,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_18,11,L1_18,1,0,2.887976,2.146189,0.559364,183.698,0,9.329607,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_19,11,L1_19,1,1,1.960282,2.091658,0.426568,225.788,0,14.843748,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_20,11,L1_20,1,0,1.935445,1.980764,0.450523,226.097,0,9.312792,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_1,11,L2_1,1,1,5.380349,1.981232,1.577065,288.824,0,13.502622,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_2,11,L2_2,1,0,4.313807,2.236833,1.107256,268.495,0,8.725796,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_3,11,L2_3,1,0,5.485107,1.946334,1.475497,284.308,0,9.199168,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_4,11,L2_4,1,1,4.469817,1.972293,1.193732,256.112,0,13.849276,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_5,11,L2_5,1,1,5.183366,1.999405,1.278063,264.083,0,13.305694,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_6,11,L2_6,1,1,6.036324,1.963612,1.731119,289.478,0,13.306971,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_7,11,L2_7,0,0,5.361735,2.01534,1.464029,265.172,0,6.978999,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_8,11,L2_8,0,0,4.222238,2.059786,1.199664,265.685,0,8.127828,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_9,11,L2_9,1,1,6.253037,1.982274,1.728857,266.375,0,13.637863,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_10,11,L2_10,1,1,5.943431,2.169771,1.653167,290.332,0,13.822757,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_11,11,L2_11,1,1,5.426694,1.942677,1.297147,242.954,0,13.066341,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_12,11,L2_12,1,1,5.629456,2.171056,1.471833,259.755,0,13.452196,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_13,11,L2_13,1,1,7.692342,1.887366,2.087644,272.372,0,13.555356,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_14,11,L2_14,1,1,5.418932,2.207534,1.482524,264.223,0,13.504913,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_15,11,L2_15,1,1,5.999153,1.960917,1.410111,235.35,0,13.781136,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_16,11,L2_16,1,1,5.284823,1.740798,1.337604,232.485,0,13.445157,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_17,11,L2_17,1,1,6.390132,1.887754,1.520611,231.854,0,13.586898,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_18,11,L2_18,1,1,8.677374,1.75929,2.105948,248.748,0,12.208918,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_19,11,L2_19,1,1,6.293446,2.010849,1.625087,265.803,0,13.678765,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L2_20,11,L2_20,1,1,6.29108,1.673067,1.422065,247.383,0,13.566403,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_1,11,L3_1,1,1,12.518775,1.86053,3.497455,283.991,0,11.565775,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_2,11,L3_2,1,1,13.672952,1.799607,4.455835,328.611,0,10.825052,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_3,11,L3_3,0,0,11.567862,1.779246,3.64162,303.785,0,5.900308,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_4,11,L3_4,0,0,12.625189,1.982041,2.871204,258.013,0,6.215949,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
