task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,23.293916,5.085604,224.465,23.293916,0.0,-0.5
L1_2,1,3,11,True,True,29.503595,11.207731,231.636,62.633038,2.1229,-0.45552
L1_3,1,1,11,True,True,12.725567,4.762645,195.722,21.785465,1.7119,-0.24277
L1_4,1,2,11,True,True,20.182058,8.552767,237.377,48.014375,2.3791,-0.20642
L1_5,1,3,11,True,True,23.932377,6.273286,235.558,33.641883,1.4057,-0.57761
L1_6,1,1,11,True,True,17.446264,3.820679,201.384,33.854332,1.9405,-0.00727
L1_7,1,2,11,True,True,19.777346,5.617866,205.149,26.309152,1.3303,-0.5776
L1_8,1,3,11,True,False,31.544151,9.431098,251.654,31.544151,0.0,-0.5
L1_9,1,1,11,True,True,11.75573,3.06612,214.403,25.388213,2.1596,0.20974
L1_10,1,2,11,True,True,15.523054,5.151864,235.629,28.898753,1.8617,-0.19821
L1_11,1,3,11,False,False,,,,19.536462,0.0,-1.0
L1_12,1,1,11,True,True,17.429177,3.356648,197.92,32.894386,1.8873,0.02968
L1_13,1,2,11,True,False,19.864849,8.007528,225.585,19.864849,0.0,-0.5
L1_14,1,3,11,True,True,28.126087,9.923949,217.265,60.459156,2.1496,-0.3822
L1_15,1,1,11,True,True,18.657196,5.077016,249.172,22.716359,1.2176,-0.61551
L1_16,1,2,11,True,True,26.794521,5.494178,196.178,47.936156,1.789,-0.27017
L1_17,1,3,11,True,False,31.309442,8.321125,196.95,31.309442,0.0,-0.5
L1_18,1,1,11,True,False,17.016383,4.791147,221.592,17.016383,0.0,-0.5
L1_19,1,2,11,True,False,21.420235,8.60658,258.316,21.420235,0.0,-0.5
L1_20,1,3,11,False,False,,,,32.268685,0.0,-1.0
L1_21,1,1,11,True,False,14.620215,6.259299,260.125,14.620215,0.0,-0.5
L1_22,1,2,11,True,True,22.533921,8.736893,244.543,31.17338,1.3834,-0.75923
L1_23,1,3,11,True,True,21.207151,11.4397,262.298,27.151416,1.2803,-0.97145
L1_24,1,1,11,True,True,18.074084,6.799179,261.863,41.178449,2.2783,-0.13497
L1_25,1,2,11,True,True,20.461654,6.248115,234.089,25.900291,1.2658,-0.68044
L1_26,1,3,11,True,True,28.738086,8.33743,219.729,32.080597,1.1163,-0.95035
L1_27,1,1,11,False,False,,,,10.746695,0.0,-1.0
L1_28,1,2,11,True,True,20.380787,4.278454,242.004,21.840412,1.0716,-0.65763
L1_29,1,3,11,True,True,18.887815,10.921793,235.2,38.768286,2.0526,-0.47629
L1_30,1,1,11,True,False,14.878598,6.533248,215.51,14.878598,0.0,-0.5
L1_31,1,2,11,True,True,25.92961,4.587115,243.392,41.167582,1.5877,-0.29936
L1_32,1,3,11,True,True,23.117795,6.212951,211.802,34.651135,1.4989,-0.50859
L1_33,1,1,11,True,True,18.380588,3.523359,247.77,41.40741,2.2528,0.18246
L1_34,1,2,11,True,True,26.3282,5.439934,208.069,36.660149,1.3924,-0.51583
L1_35,1,3,11,True,False,24.699475,7.386058,256.906,24.699475,0.0,-0.5
L1_36,1,1,11,True,True,11.797939,5.435141,241.182,29.036787,2.4612,0.0542
L1_37,1,2,11,True,True,21.887268,4.897445,257.466,30.480871,1.3926,-0.46316
L1_38,1,3,11,False,False,,,,21.700923,0.0,-1.0
L1_39,1,1,11,True,False,10.946042,6.31289,218.267,10.946042,0.0,-0.5
L1_40,1,2,11,True,True,26.639299,8.60994,207.227,57.529273,2.1596,-0.30655
L2_1,2,3,11,True,False,20.281234,10.392702,228.979,20.281234,0.0,-0.5
L2_2,2,4,11,False,False,,,,36.168965,0.0,-1.0
L2_3,2,2,11,True,False,19.218637,5.317578,212.702,19.218637,0.0,-0.5
L2_4,2,3,11,False,False,,,,23.515376,0.0,-1.0
L2_5,2,4,11,True,False,25.987837,7.280309,214.375,25.987837,0.0,-0.5
L2_6,2,2,11,False,False,,,,24.295785,0.0,-1.0
L2_7,2,3,11,True,True,24.226036,5.317366,246.393,60.237355,2.4865,0.07538
L2_8,2,4,11,True,False,37.700108,10.364439,207.999,37.700108,0.0,-0.5
L2_9,2,2,11,True,True,18.790948,4.487463,237.684,38.984508,2.0746,-0.02085
L2_10,2,3,11,False,False,,,,33.865387,0.0,-1.0
L2_11,2,4,11,False,False,,,,32.46535,0.0,-1.0
L2_12,2,2,11,True,True,25.961118,8.365947,233.042,57.861656,2.2288,-0.26063
L2_13,2,3,11,True,True,32.833374,10.362297,227.284,56.110763,1.709,-0.6332
L2_14,2,4,11,True,False,23.545274,12.805757,254.595,23.545274,0.0,-0.5
L2_15,2,2,11,False,False,,,,17.272737,0.0,-1.0
L2_16,2,3,11,True,True,29.46638,6.947535,229.918,52.398063,1.7782,-0.39357
L2_17,2,4,11,True,True,30.245368,11.533672,260.601,45.566692,1.5066,-0.8128
L2_18,2,2,11,True,False,19.463776,4.131709,202.551,19.463776,0.0,-0.5
L2_19,2,3,11,True,False,32.040466,5.475524,208.773,32.040466,0.0,-0.5
L2_20,2,4,11,True,True,37.257523,12.224307,217.236,51.212968,1.3746,-0.93357
L3_1,3,4,11,True,True,32.91957,8.097289,205.519,48.496046,1.4732,-0.65835
L3_2,3,3,11,True,False,19.995868,9.349659,225.59,19.995868,0.0,-0.5
L3_3,3,4,11,True,True,36.109395,9.427126,222.521,51.88766,1.437,-0.75927
L3_4,3,3,11,False,False,,,,29.370954,0.0,-1.0
L3_5,3,4,11,True,True,24.971039,6.936233,198.875,40.288075,1.6134,-0.49004
L3_6,3,3,11,True,True,28.798777,5.461317,222.032,69.783982,2.4232,0.03623
L3_7,3,4,11,True,True,33.019055,7.549976,230.425,53.511105,1.6206,-0.52797
L3_8,3,3,11,True,True,32.74228,11.127208,256.287,73.259963,2.2375,-0.39935
L3_9,3,4,11,True,False,34.189303,14.310318,196.27,34.189303,0.0,-0.5
L3_10,3,3,11,False,False,,,,21.417574,0.0,-1.0
L4_1,4,5,11,True,False,32.841241,7.967254,229.865,32.841241,0.0,-0.5
L4_2,4,4,11,True,False,24.483926,6.2099,253.397,24.483926,0.0,-0.5
L4_3,4,5,11,True,False,26.8249,14.499416,210.44,26.8249,0.0,-0.5
L4_4,4,4,11,False,False,,,,40.433551,0.0,-1.0
L4_5,4,5,11,True,True,37.124559,15.176148,255.011,90.469618,2.4369,-0.46913
L4_6,4,4,11,True,False,28.788603,13.81401,256.117,28.788603,0.0,-0.5
L4_7,4,5,11,True,True,41.217884,9.300234,226.806,78.994642,1.9165,-0.46451
L4_8,4,4,11,False,False,,,,35.678502,0.0,-1.0
L4_9,4,5,11,True,True,31.555607,11.354303,255.863,72.733005,2.3049,-0.37975
L1_1,1,2,22,True,True,21.15727,6.829409,247.804,47.296481,2.2355,-0.15617
L1_2,1,3,22,False,False,,,,31.221191,0.0,-1.0
L1_3,1,1,22,True,True,15.794107,2.80023,225.232,33.410428,2.1154,0.23438
L1_4,1,2,22,True,False,18.894094,8.766833,238.607,18.894094,0.0,-0.5
L1_5,1,3,22,True,False,23.148278,11.189408,261.532,23.148278,0.0,-0.5
L1_6,1,1,22,True,True,10.657603,5.616314,226.273,13.956244,1.3095,-0.59318
L1_7,1,2,22,False,False,,,,20.014152,0.0,-1.0
L1_8,1,3,22,True,True,23.441548,5.142788,230.096,36.423984,1.5538,-0.37808
L1_9,1,1,22,True,True,12.318682,4.180194,251.837,21.096972,1.7126,-0.17717
L1_10,1,2,22,True,False,22.022506,5.002384,235.637,22.022506,0.0,-0.5
L1_11,1,3,22,True,False,26.351982,6.507774,209.212,26.351982,0.0,-0.5
L1_12,1,1,22,True,True,12.762309,3.341887,198.734,26.499587,2.0764,0.12737
L1_13,1,2,22,True,False,15.954331,7.346693,224.027,15.954331,0.0,-0.5
L1_14,1,3,22,True,True,22.821283,8.280372,258.93,50.700904,2.2217,-0.25869
L1_15,1,1,22,False,False,,,,14.497702,0.0,-1.0
L1_16,1,2,22,True,True,24.366492,7.847569,216.771,50.278553,2.0634,-0.30573
L1_17,1,3,22,True,False,19.067412,5.230243,206.914,19.067412,0.0,-0.5
L1_18,1,1,22,True,False,14.789285,3.032288,212.119,14.789285,0.0,-0.5
L1_19,1,2,22,True,True,23.314863,4.386268,255.547,48.277738,2.0707,-0.01136
L1_20,1,3,22,True,True,26.375563,5.527578,215.166,38.368826,1.4547,-0.48007
L1_21,1,1,22,True,True,14.335947,5.019571,216.376,17.840019,1.2444,-0.588
