task_id,runtime_ms,joules,speedup,dominated
L1_2,29.503595,11.207731,2.1229,True
L1_3,12.725567,4.762645,1.7119,True
L1_4,20.182058,8.552767,2.3791,True
L1_5,23.932377,6.273286,1.4057,True
L1_6,17.446264,3.820679,1.9405,True
L1_7,19.777346,5.617866,1.3303,True
L1_9,11.75573,3.06612,2.1596,False
L1_10,15.523054,5.151864,1.8617,True
L1_12,17.429177,3.356648,1.8873,True
L1_14,28.126087,9.923949,2.1496,True
L1_15,18.657196,5.077016,1.2176,True
L1_16,26.794521,5.494178,1.789,True
L1_22,22.533921,8.736893,1.3834,True
L1_23,21.207151,11.4397,1.2803,True
L1_24,18.074084,6.799179,2.2783,True
L1_25,20.461654,6.248115,1.2658,True
L1_26,28.738086,8.33743,1.1163,True
L1_28,20.380787,4.278454,1.0716,True
L1_29,18.887815,10.921793,2.0526,True
L1_31,25.92961,4.587115,1.5877,True
L1_32,23.117795,6.212951,1.4989,True
L1_33,18.380588,3.523359,2.2528,True
L1_34,26.3282,5.439934,1.3924,True
L1_36,11.797939,5.435141,2.4612,True
L1_37,21.887268,4.897445,1.3926,True
L1_40,26.639299,8.60994,2.1596,True
L2_7,24.226036,5.317366,2.4865,True
L2_9,18.790948,4.487463,2.0746,True
L2_12,25.961118,8.365947,2.2288,True
L2_13,32.833374,10.362297,1.709,True
L2_16,29.46638,6.947535,1.7782,True
L2_17,30.245368,11.533672,1.5066,True
L2_20,37.257523,12.224307,1.3746,True
L3_1,32.91957,8.097289,1.4732,True
L3_3,36.109395,9.427126,1.437,True
L3_5,24.971039,6.936233,1.6134,True
L3_6,28.798777,5.461317,2.4232,True
L3_7,33.019055,7.549976,1.6206,True
L3_8,32.74228,11.127208,2.2375,True
L4_5,37.124559,15.176148,2.4369,True
L4_7,41.217884,9.300234,1.9165,True
L4_9,31.555607,11.354303,2.3049,True
L1_1,21.15727,6.829409,2.2355,True
L1_3,15.794107,2.80023,2.1154,False
L1_6,10.657603,5.616314,1.3095,False
L1_8,23.441548,5.142788,1.5538,True
