index,reward
0,-1.19364
1,-1.01788
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-0.97145
47,-0.95035
48,-0.93357
49,-0.90484
50,-0.87086
51,-0.85576
52,-0.83728
53,-0.8128
54,-0.80939
55,-0.80161
56,-0.78144
57,-0.7697
58,-0.76764
59,-0.75927
60,-0.75923
61,-0.74945
62,-0.73668
63,-0.73431
64,-0.72283
65,-0.71872
66,-0.70735
67,-0.68629
68,-0.68044
69,-0.67473
70,-0.65835
71,-0.65763
72,-0.64235
73,-0.6332
74,-0.62826
75,-0.62012
76,-0.61595
77,-0.61551
78,-0.59318
79,-0.588
80,-0.57761
81,-0.5776
82,-0.57141
83,-0.565
84,-0.55889
85,-0.55771
86,-0.54068
87,-0.52797
88,-0.5277
89,-0.51583
90,-0.50859
91,-0.5027
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.49004
157,-0.48774
158,-0.48007
159,-0.47629
160,-0.46938
161,-0.46913
162,-0.46451
163,-0.46369
164,-0.46316
165,-0.45552
166,-0.44983
167,-0.43456
168,-0.43132
169,-0.4311
170,-0.4113
171,-0.40791
172,-0.40183
173,-0.39935
174,-0.39736
175,-0.39357
176,-0.38254
177,-0.3822
178,-0.37975
179,-0.37904
180,-0.37808
181,-0.3655
182,-0.34555
183,-0.34134
184,-0.3388
185,-0.33658
186,-0.33405
187,-0.30655
188,-0.30573
189,-0.29936
190,-0.2984
191,-0.27017
192,-0.26997
193,-0.26391
194,-0.26131
195,-0.26063
196,-0.25869
197,-0.25719
198,-0.25078
199,-0.24645
200,-0.24277
201,-0.24067
202,-0.20642
203,-0.20536
204,-0.20019
205,-0.19821
206,-0.19082
207,-0.17959
208,-0.17717
209,-0.16522
210,-0.15617
211,-0.15248
212,-0.13548
213,-0.13497
214,-0.11101
215,-0.089
216,-0.07795
217,-0.04637
218,-0.02512
219,-0.02085
220,-0.01136
221,-0.00727
222,0.01837
223,0.02405
224,0.02968
225,0.03623
226,0.04014
227,0.0542
228,0.07538
229,0.07743
230,0.08147
231,0.12737
232,0.17331
233,0.18246
234,0.19371
235,0.20974
236,0.23438
