idx,x,y,series,label
1,0.857863,0.188739,runtime_joules,runtime_joules_1
2,0.614298,0.18278,runtime_joules,runtime_joules_2
3,0.194935,0.358201,runtime_joules,runtime_joules_3
4,0.791161,0.540708,runtime_joules,runtime_joules_4
5,0.116328,0.127123,runtime_joules,runtime_joules_5
6,0.10452,0.943396,runtime_joules,runtime_joules_6
7,0.506939,0.149174,runtime_joules,runtime_joules_7
8,0.277758,0.213075,runtime_joules,runtime_joules_8
9,0.680597,0.109531,runtime_joules,runtime_joules_9
10,0.934393,0.311387,runtime_joules,runtime_joules_10
11,0.506266,0.87326,runtime_joules,runtime_joules_11
12,0.253495,0.609511,runtime_joules,runtime_joules_12
13,0.244304,0.518288,runtime_joules,runtime_joules_13
14,0.989688,0.416133,runtime_joules,runtime_joules_14
15,0.328507,0.449843,runtime_joules,runtime_joules_15
16,0.462811,0.374147,runtime_joules,runtime_joules_16
17,0.858573,0.979603,runtime_joules,runtime_joules_17
18,0.670471,0.557179,runtime_joules,runtime_joules_18
19,0.911466,0.40858,runtime_joules,runtime_joules_19
20,0.16628,0.576918,runtime_joules,runtime_joules_20
21,0.511734,0.583079,runtime_joules,runtime_joules_21
22,0.174954,0.596928,runtime_joules,runtime_joules_22
23,0.594702,0.645968,runtime_joules,runtime_joules_23
24,0.933311,0.400779,runtime_joules,runtime_joules_24
25,0.748431,0.7375,runtime_joules,runtime_joules_25
26,0.752412,0.967272,runtime_joules,runtime_joules_26
27,0.566682,0.751908,runtime_joules,runtime_joules_27
28,0.586221,0.616957,runtime_joules,runtime_joules_28
29,0.36794,0.089472,runtime_joules,runtime_joules_29
30,0.02006,0.541147,runtime_joules,runtime_joules_30
