run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_1,11,L1_1,1,1,0.068048,2.601316,0.060347,185.821,0,9.47244,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_2,11,L1_2,1,1,0.064465,2.542646,0.067463,204.447,0,8.8684,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_3,11,L1_3,1,1,0.064601,2.315708,0.062291,190.089,0,8.96714,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_4,11,L1_4,1,1,0.072709,2.48662,0.076185,206.676,0,8.68549,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_5,11,L1_5,1,1,0.067754,2.394463,0.067429,206.286,0,9.05528,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_6,11,L1_6,1,1,0.069259,2.282728,0.064221,190.619,0,8.40146,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_7,11,L1_7,1,1,0.064217,2.28763,0.065278,196.994,0,8.55514,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_8,11,L1_8,1,1,0.080973,1.914405,0.084927,211.98,0,7.36288,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_9,11,L1_9,1,1,0.081302,2.036926,0.077897,197.838,0,7.96491,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_10,11,L1_10,1,1,0.085737,1.981814,0.084861,206.985,0,7.74424,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
