pair_id,task_id,model_a,model_b,runtime_a_ms,runtime_b_ms,delta_runtime_pct,joules_a,joules_b,delta_joules_pct,passes_runtime_match,passes_energy_separation,seed_a,seed_b
1,L1_2,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.052399,0.061039,0.6091,0.4358,0.210162,-34.0628,1,1,33,11
2,L1_3,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.0341,0.047363,2.2347,0.263013,0.133697,31.7199,1,0,22,11
3,L1_4,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.07827,0.083606,1.0067,0.438504,0.117081,-26.4681,1,0,11,33
4,L1_5,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.03807,0.073,-1.7318,0.4232,0.234151,-10.787,1,0,33,22
5,L1_6,M3_GRPO_IPW_BLEND,M1_GRPO_THROUGHPUT,0.041867,0.037465,0.4718,0.135786,0.109496,7.6743,1,0,11,11
6,L1_7,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.097382,0.085017,-1.0324,0.176874,0.202775,-14.5273,1,0,33,22
7,L1_8,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.108365,0.045283,-0.5009,0.104414,0.320816,1.2713,1,0,11,33
8,L1_9,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.074369,0.073185,-2.3514,0.19428,0.253251,30.0445,1,1,22,33
9,L1_10,M3_GRPO_IPW_BLEND,M1_GRPO_THROUGHPUT,0.108166,0.051779,-0.3854,0.175311,0.29105,18.5364,1,0,33,33
10,L1_11,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.046313,0.031858,2.7512,0.205237,0.445409,-17.8198,1,1,33,22
11,L1_12,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.091063,0.051755,1.5123,0.364991,0.2026,-14.4364,1,0,33,11
12,L1_13,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.052609,0.091244,-1.3473,0.306255,0.159899,-19.8954,1,1,22,11
