idx,x,y,series,label
1,0.39205,0.627512,pareto,pareto_1
2,0.490113,0.35904,pareto,pareto_2
3,0.784719,0.721123,pareto,pareto_3
4,0.087564,0.989613,pareto,pareto_4
5,0.032064,0.816515,pareto,pareto_5
6,0.657047,0.666333,pareto,pareto_6
7,0.737875,0.890764,pareto,pareto_7
8,0.927115,0.869808,pareto,pareto_8
9,0.083548,0.984218,pareto,pareto_9
10,0.529816,0.612413,pareto,pareto_10
11,0.537385,0.689312,pareto,pareto_11
12,0.957168,0.238031,pareto,pareto_12
13,0.557592,0.998022,pareto,pareto_13
14,0.392505,0.67259,pareto,pareto_14
15,0.309674,0.40429,pareto,pareto_15
16,0.415458,0.381832,pareto,pareto_16
17,0.06871,0.105707,pareto,pareto_17
18,0.133632,0.695883,pareto,pareto_18
19,0.240711,0.492649,pareto,pareto_19
20,0.539192,0.904193,pareto,pareto_20
21,0.519076,0.126839,pareto,pareto_21
22,0.865898,0.076779,pareto,pareto_22
23,0.593616,0.720039,pareto,pareto_23
24,0.703206,0.914536,pareto,pareto_24
25,0.485057,0.021184,pareto,pareto_25
26,0.371884,0.010775,pareto,pareto_26
27,0.74706,0.431348,pareto,pareto_27
28,0.89878,0.796055,pareto,pareto_28
29,0.67136,0.680161,pareto,pareto_29
30,0.415447,0.116166,pareto,pareto_30
