idx,x,y,series,label
1,1,4.273342,reward_curve,step_1
2,2,4.480402,reward_curve,step_2
3,3,4.713464,reward_curve,step_3
4,4,4.767674,reward_curve,step_4
5,5,4.927443,reward_curve,step_5
6,6,5.086487,reward_curve,step_6
7,7,5.254105,reward_curve,step_7
8,8,5.316138,reward_curve,step_8
9,9,5.346147,reward_curve,step_9
10,10,5.37687,reward_curve,step_10
11,11,5.3694,reward_curve,step_11
12,12,5.472203,reward_curve,step_12
13,13,5.552491,reward_curve,step_13
14,14,5.602101,reward_curve,step_14
15,15,5.617513,reward_curve,step_15
16,16,5.490798,reward_curve,step_16
17,17,5.568165,reward_curve,step_17
18,18,5.509857,reward_curve,step_18
19,19,5.590605,reward_curve,step_19
20,20,5.549959,reward_curve,step_20
21,21,5.653138,reward_curve,step_21
22,22,5.692733,reward_curve,step_22
23,23,5.648298,reward_curve,step_23
24,24,5.728207,reward_curve,step_24
25,25,5.774323,reward_curve,step_25
26,26,5.849747,reward_curve,step_26
27,27,5.748841,reward_curve,step_27
28,28,5.777389,reward_curve,step_28
29,29,5.836303,reward_curve,step_29
30,30,5.858983,reward_curve,step_30
