task_id,seed,runtime_ms,joules,correct
L1_1,11,16.097774,5.53593,True
L1_2,11,32.285514,5.22891,False
L1_3,11,17.56918,4.242913,True
L1_5,11,34.179172,5.147041,True
L1_6,11,17.703909,5.403828,True
L1_8,11,23.787388,6.57895,False
L1_9,11,17.134019,5.032367,True
L1_10,11,16.831453,7.822657,True
L1_11,11,21.78209,5.73106,True
L1_13,11,17.583842,4.077461,False
L1_14,11,23.54116,6.30378,False
L1_15,11,15.978798,5.490195,False
L1_17,11,31.608931,4.424834,True
L1_18,11,15.659345,5.296312,False
L1_20,11,33.060484,6.238922,False
L1_21,11,15.146547,3.416665,True
L1_22,11,16.246014,7.379849,True
L1_23,11,24.933984,5.780148,False
L1_25,11,18.778152,6.561523,False
L1_27,11,14.644061,3.20006,False
L1_28,11,15.189786,6.751438,False
L1_29,11,30.460159,5.724009,False
L1_30,11,18.213544,2.90222,True
L1_31,11,26.595523,5.447039,False
L1_32,11,28.227256,4.451158,True
L1_33,11,17.31766,3.233538,True
L1_34,11,24.125925,4.748861,True
L1_35,11,29.131726,5.713097,False
L1_36,11,17.105716,5.45141,True
L1_37,11,17.784645,7.756379,False
L1_38,11,21.120673,6.413091,False
L1_39,11,17.831131,3.467317,True
L1_40,11,15.036212,7.890353,False
L2_1,11,24.689362,9.592685,True
L2_3,11,21.913459,4.071826,False
L2_5,11,38.198771,10.815246,True
L2_6,11,21.791672,6.427285,True
L2_7,11,26.761883,7.675143,False
L2_8,11,41.507299,10.066802,False
L2_9,11,17.349692,7.044653,True
L2_10,11,19.070894,6.473323,True
L2_11,11,27.396388,8.577267,False
L2_12,11,22.977888,4.694915,True
L2_14,11,35.863548,6.113295,False
L2_15,11,19.038316,4.055456,True
L2_16,11,24.783057,6.698063,True
L2_17,11,42.837402,10.743832,False
L2_18,11,21.005826,4.664202,True
L2_19,11,34.809235,5.778143,True
L2_20,11,40.470929,6.903405,False
L3_1,11,28.801961,10.495897,False
L3_2,11,33.76182,9.482159,False
L3_3,11,31.972037,7.187243,False
L3_4,11,22.126131,7.933564,False
L3_6,11,19.512547,5.766384,False
L3_8,11,21.472328,6.914026,True
L3_9,11,35.435455,10.963388,True
L3_10,11,26.304927,9.031056,False
L4_1,11,32.860083,9.605455,True
L4_2,11,35.797664,11.704169,False
L4_3,11,32.043622,11.225596,False
L4_5,11,47.299535,10.995976,True
L4_7,11,44.02544,7.492686,True
L1_1,22,16.508244,4.879846,True
L1_2,22,18.498251,9.153211,False
L1_4,22,20.871805,7.141648,True
L1_5,22,33.390653,4.446609,True
L1_6,22,16.619124,3.542666,True
L1_7,22,19.510809,6.552308,True
L1_8,22,19.808136,7.326329,True
L1_9,22,17.183863,2.827475,False
L1_10,22,25.749869,4.209367,True
L1_11,22,27.1191,6.646799,True
L1_12,22,12.708671,4.029339,False
L1_13,22,22.723201,4.668515,True
L1_14,22,26.257987,5.333714,True
L1_15,22,11.950618,4.521796,True
L1_16,22,20.968159,7.061129,True
L1_17,22,33.426788,9.172981,True
L1_18,22,17.687984,4.790066,False
L1_19,22,15.687607,5.070709,True
L1_20,22,30.302742,8.895323,True
L1_21,22,12.022953,2.350929,True
L1_22,22,17.91494,6.391628,True
L1_24,22,14.419376,4.720933,False
L1_26,22,26.646469,5.48845,False
L1_27,22,18.718648,5.165994,True
L1_28,22,26.470983,4.63422,True
L1_29,22,31.869412,8.228415,False
L1_30,22,17.395428,3.385086,True
L1_31,22,23.332014,6.345647,False
L1_33,22,15.265027,5.399845,True
L1_34,22,19.854485,3.582843,True
L1_35,22,31.680084,6.107503,True
L1_36,22,13.694374,3.04709,True
L1_37,22,19.778076,6.669009,True
L1_38,22,20.12729,6.009279,True
L1_39,22,18.926436,5.308717,True
L1_40,22,26.462196,7.288863,True
L2_1,22,24.485793,8.242801,True
L2_3,22,15.231692,6.173018,False
L2_4,22,19.104958,6.974128,True
L2_5,22,26.104885,9.249769,True
L2_6,22,16.365916,4.086089,True
L2_7,22,25.305179,7.216898,True
L2_8,22,41.129589,10.516415,False
L2_9,22,15.558107,7.415037,True
L2_11,22,29.451222,8.525412,False
L2_12,22,20.849685,5.68319,True
L2_13,22,24.699248,8.331008,True
L2_14,22,40.102716,9.124446,True
L2_15,22,14.806744,4.088331,True
L2_16,22,23.67563,7.180805,True
L2_17,22,29.345533,7.995683,False
L2_18,22,19.268657,4.770988,True
L2_19,22,25.536365,7.158859,False
L3_1,22,27.900519,5.646426,False
L3_2,22,30.638609,6.028618,False
L3_3,22,22.89897,6.891665,True
L3_4,22,29.149026,7.803611,True
L3_5,22,29.260223,6.033811,True
L3_6,22,22.857165,6.401423,False
L3_7,22,40.200763,9.941952,False
L3_8,22,22.333023,6.110679,False
L3_9,22,33.112515,5.929545,True
L4_1,22,29.452477,11.055381,True
L4_2,22,24.140593,10.32958,True
L4_3,22,31.089277,11.477079,True
L4_4,22,25.729639,5.005698,True
L4_5,22,36.140854,8.657366,False
L4_6,22,23.045206,8.446292,True
L4_7,22,41.656887,10.498709,True
L4_8,22,40.188648,11.079746,True
L4_9,22,46.643474,10.843229,False
L1_1,33,26.415852,4.136032,True
L1_2,33,31.172837,8.10842,False
L1_4,33,17.69046,4.416655,False
L1_5,33,20.217779,6.401675,True
L1_6,33,18.232714,4.024743,False
L1_7,33,19.65448,6.389323,True
L1_8,33,30.257948,5.853669,True
L1_9,33,12.970085,5.303652,True
