run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_1,11,L1_1,1,1,2.610145,1.504808,0.512816,190.272,0,13.40553,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_2,11,L1_2,1,1,2.364529,1.881543,0.470943,191.298,0,15.090925,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_3,11,L1_3,1,1,2.564642,2.240569,0.536384,201.763,0,14.766061,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_4,11,L1_4,0,0,2.309207,1.991988,0.423037,183.101,0,8.333845,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_5,11,L1_5,1,1,1.892255,2.06623,0.336703,178.318,0,14.923009,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_6,11,L1_6,1,1,2.806241,1.679039,0.452071,170.367,0,14.68789,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_7,11,L1_7,1,1,2.788817,2.084024,0.522948,185.636,0,15.425705,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_8,11,L1_8,1,0,3.162996,1.70001,0.730729,217.654,0,8.938357,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_9,11,L1_9,1,1,2.315815,1.843096,0.523118,228.382,0,14.231437,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_10,11,L1_10,1,1,2.441341,1.913319,0.444426,189.946,0,14.413607,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_11,11,L1_11,1,1,3.206802,1.720872,0.648381,206.348,0,14.75135,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_12,11,L1_12,1,1,2.297568,1.911914,0.374501,167.881,0,13.853201,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_13,11,L1_13,1,1,2.718682,2.034513,0.611195,222.439,0,14.3867,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_14,11,L1_14,1,0,2.49394,1.781862,0.503428,197.667,0,9.340563,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_15,11,L1_15,1,1,2.519456,1.850688,0.574611,213.356,0,13.979272,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_16,11,L1_16,1,1,2.592031,1.862436,0.494623,190.461,0,14.272861,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_17,11,L1_17,1,0,2.356127,1.75383,0.473765,190.233,0,8.598002,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
