idx,x,y,series,label
1,0.372786,0.337275,pareto,pareto_1
2,0.575721,0.939474,pareto,pareto_2
3,0.788156,0.309981,pareto,pareto_3
4,0.799759,0.249311,pareto,pareto_4
5,0.074682,0.916019,pareto,pareto_5
6,0.922985,0.402553,pareto,pareto_6
7,0.921322,0.801562,pareto,pareto_7
8,0.873343,0.799434,pareto,pareto_8
9,0.392106,0.105829,pareto,pareto_9
10,0.8434,0.269341,pareto,pareto_10
11,0.459104,0.282218,pareto,pareto_11
12,0.593576,0.062882,pareto,pareto_12
13,0.971269,0.846149,pareto,pareto_13
14,0.315598,0.975513,pareto,pareto_14
15,0.252757,0.080801,pareto,pareto_15
16,0.649364,0.910444,pareto,pareto_16
17,0.83675,0.869158,pareto,pareto_17
18,0.669081,0.884789,pareto,pareto_18
19,0.408742,0.989706,pareto,pareto_19
20,0.582429,0.447736,pareto,pareto_20
21,0.656672,0.480113,pareto,pareto_21
22,0.621943,0.359178,pareto,pareto_22
23,0.265944,0.965401,pareto,pareto_23
24,0.945843,0.639701,pareto,pareto_24
25,0.390833,0.50638,pareto,pareto_25
26,0.824654,0.585141,pareto,pareto_26
27,0.09445,0.823435,pareto,pareto_27
28,0.899069,0.688665,pareto,pareto_28
29,0.808075,0.582871,pareto,pareto_29
30,0.677016,0.217124,pareto,pareto_30
