index,reward
0,-1.0866
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-0.97375
32,-0.87447
33,-0.84261
34,-0.84227
35,-0.81524
36,-0.80614
37,-0.75661
38,-0.71745
39,-0.69896
40,-0.69321
41,-0.66034
42,-0.66008
43,-0.65851
44,-0.65822
45,-0.65633
46,-0.65378
47,-0.63732
48,-0.63547
49,-0.62896
50,-0.62702
51,-0.61814
52,-0.61193
53,-0.60358
54,-0.58014
55,-0.57296
56,-0.56699
57,-0.55528
58,-0.5537
59,-0.55207
60,-0.54605
61,-0.5426
62,-0.54117
63,-0.52659
64,-0.52215
65,-0.50972
66,-0.50499
67,-0.50235
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.5
158,-0.5
159,-0.5
160,-0.5
161,-0.5
162,-0.5
163,-0.5
164,-0.5
165,-0.5
166,-0.5
167,-0.5
168,-0.5
169,-0.5
170,-0.5
171,-0.5
172,-0.5
173,-0.5
174,-0.5
175,-0.49902
176,-0.49498
177,-0.47558
178,-0.46457
179,-0.46168
180,-0.46135
181,-0.45968
182,-0.44709
183,-0.42322
184,-0.40169
185,-0.39634
186,-0.37436
187,-0.36458
188,-0.36099
189,-0.35003
190,-0.33789
191,-0.33108
192,-0.32942
193,-0.32156
194,-0.31249
195,-0.30724
196,-0.30566
197,-0.30461
198,-0.30385
199,-0.29668
200,-0.29382
201,-0.29149
202,-0.28793
203,-0.28544
204,-0.28216
205,-0.28186
206,-0.27293
207,-0.27225
208,-0.26077
209,-0.25118
210,-0.25066
211,-0.23552
212,-0.21869
213,-0.2102
214,-0.19037
215,-0.18269
216,-0.16659
217,-0.16287
218,-0.16201
219,-0.16103
220,-0.15301
221,-0.14162
222,-0.13962
223,-0.11264
224,-0.05571
225,-0.01004
226,-0.0006
227,0.00081
228,0.01052
229,0.03924
230,0.05607
231,0.07834
232,0.07971
233,0.09581
234,0.14194
235,0.19216
236,0.35479
