idx,x,y,series,label
1,2.610145,0.512816,runtime_joules,L1_1_s11
2,2.441341,0.444426,runtime_joules,L1_10_s11
3,3.206802,0.648381,runtime_joules,L1_11_s11
4,2.297568,0.374501,runtime_joules,L1_12_s11
5,2.718682,0.611195,runtime_joules,L1_13_s11
6,2.49394,0.503428,runtime_joules,L1_14_s11
7,2.519456,0.574611,runtime_joules,L1_15_s11
8,2.592031,0.494623,runtime_joules,L1_16_s11
9,2.356127,0.473765,runtime_joules,L1_17_s11
10,3.24863,0.684622,runtime_joules,L1_18_s11
11,2.115136,0.40323,runtime_joules,L1_19_s11
12,2.364529,0.470943,runtime_joules,L1_2_s11
13,2.315747,0.490214,runtime_joules,L1_20_s11
14,2.564642,0.536384,runtime_joules,L1_3_s11
15,2.309207,0.423037,runtime_joules,L1_4_s11
16,1.892255,0.336703,runtime_joules,L1_5_s11
17,2.806241,0.452071,runtime_joules,L1_6_s11
18,2.788817,0.522948,runtime_joules,L1_7_s11
19,3.162996,0.730729,runtime_joules,L1_8_s11
20,2.315815,0.523118,runtime_joules,L1_9_s11
21,4.818142,1.075569,runtime_joules,L2_1_s11
22,8.528225,2.075707,runtime_joules,L2_10_s11
23,5.48666,1.135503,runtime_joules,L2_11_s11
24,7.916761,1.855669,runtime_joules,L2_12_s11
25,8.923759,2.159276,runtime_joules,L2_13_s11
26,5.427331,1.267893,runtime_joules,L2_14_s11
27,6.307371,1.414822,runtime_joules,L2_15_s11
28,6.3154,1.176111,runtime_joules,L2_16_s11
29,6.523192,1.348462,runtime_joules,L2_17_s11
30,8.338014,1.947648,runtime_joules,L2_18_s11
