run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_1,11,L1_1,1,1,0.069478,2.393989,0.063433,189.197,0,8.89343,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_2,11,L1_2,1,1,0.071636,2.342973,0.074972,199.739,0,8.42357,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_3,11,L1_3,1,1,0.073409,2.59516,0.068542,196.547,0,9.37335,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_4,11,L1_4,1,1,0.072446,2.61599,0.073644,200.787,0,9.23946,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_5,11,L1_5,1,1,0.070635,2.583194,0.074149,208.955,0,8.96863,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_6,11,L1_6,1,1,0.068652,2.445571,0.067193,192.801,0,8.69003,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_7,11,L1_7,1,1,0.070791,2.326038,0.07378,200.52,0,8.76372,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_8,11,L1_8,1,1,0.087688,1.972745,0.092283,207.383,0,7.36177,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_9,11,L1_9,1,1,0.085671,1.955335,0.094356,211.206,0,7.3851,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_10,11,L1_10,1,1,0.084969,2.09632,0.088934,216.271,0,7.61795,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
