idx,x,y,series,label
1,2.236979,0.480586,pareto,pareto_1
2,2.228366,0.345099,pareto,pareto_2
3,2.121866,0.263498,pareto,pareto_3
4,2.001488,0.271156,pareto,pareto_4
5,2.081289,0.308111,pareto,pareto_5
6,1.683471,0.313265,pareto,pareto_6
7,1.979923,0.318583,pareto,pareto_7
8,1.914354,0.321659,pareto,pareto_8
9,1.870457,0.325555,pareto,pareto_9
10,1.931344,0.330693,pareto,pareto_10
11,1.898109,0.337036,pareto,pareto_11
12,1.638709,0.340418,pareto,pareto_12
13,1.89089,0.34156,pareto,pareto_13
14,1.803623,0.344861,pareto,pareto_14
15,1.567232,0.346861,pareto,pareto_15
16,1.971288,0.350838,pareto,pareto_16
17,1.797684,0.350963,pareto,pareto_17
18,1.956919,0.351111,pareto,pareto_18
19,1.863714,0.351538,pareto,pareto_19
20,1.914708,0.353813,pareto,pareto_20
21,2.012546,0.354047,pareto,pareto_21
22,1.880952,0.359208,pareto,pareto_22
23,1.732115,0.359493,pareto,pareto_23
24,1.945007,0.36081,pareto,pareto_24
25,2.004525,0.366655,pareto,pareto_25
26,1.913028,0.395197,pareto,pareto_26
27,1.952797,0.395323,pareto,pareto_27
28,1.86324,0.39761,pareto,pareto_28
29,1.847343,0.409804,pareto,pareto_29
30,1.716292,0.413856,pareto,pareto_30
