index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-0.93402
29,-0.92643
30,-0.89673
31,-0.86056
32,-0.79682
33,-0.78881
34,-0.77649
35,-0.77561
36,-0.75487
37,-0.74968
38,-0.7122
39,-0.70275
40,-0.66862
41,-0.65272
42,-0.65223
43,-0.65086
44,-0.64072
45,-0.63833
46,-0.62573
47,-0.60267
48,-0.59813
49,-0.59754
50,-0.58309
51,-0.57937
52,-0.55701
53,-0.5567
54,-0.55513
55,-0.55
56,-0.54571
57,-0.54203
58,-0.52745
59,-0.51224
60,-0.51153
61,-0.50318
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.49065
140,-0.49019
141,-0.46244
142,-0.45141
143,-0.44967
144,-0.44536
145,-0.44234
146,-0.44116
147,-0.44066
148,-0.43157
149,-0.42946
150,-0.42373
151,-0.40717
152,-0.40638
153,-0.39447
154,-0.38233
155,-0.37995
156,-0.37632
157,-0.37194
158,-0.36995
159,-0.3669
160,-0.36571
161,-0.36425
162,-0.35859
163,-0.32307
164,-0.31558
165,-0.31099
166,-0.30876
167,-0.30632
168,-0.29346
169,-0.28042
170,-0.26561
171,-0.25222
172,-0.25114
173,-0.24582
174,-0.23319
175,-0.23201
176,-0.21688
177,-0.21269
178,-0.20576
179,-0.19186
180,-0.18597
181,-0.18335
182,-0.17141
183,-0.16833
184,-0.16519
185,-0.16187
186,-0.15926
187,-0.14314
188,-0.14238
189,-0.13815
190,-0.1372
191,-0.12909
192,-0.1272
193,-0.12452
194,-0.12071
195,-0.11435
196,-0.10819
197,-0.0994
198,-0.09191
199,-0.08928
200,-0.06916
201,-0.05835
202,-0.05189
203,-0.05104
204,-0.04798
205,-0.04151
206,-0.03936
207,-0.03563
208,-0.02913
209,-0.02513
210,-0.02502
211,-0.02038
212,-0.00199
213,0.00795
214,0.01486
215,0.01759
216,0.0467
217,0.04799
218,0.05571
219,0.06371
220,0.08603
221,0.09019
222,0.09289
223,0.09933
224,0.11689
225,0.12711
226,0.12906
227,0.14185
228,0.17059
229,0.1765
230,0.18853
231,0.20871
232,0.21821
233,0.28612
234,0.31114
235,0.41128
236,0.41586
