run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_1,11,L1_1,1,0,0.160676,986.71222,0.543574,86.52,0,1.2749,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_2,11,L1_2,1,1,0.13915,2319.58295,0.225414,233.386,0,-0.4734,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_3,11,L1_3,1,1,0.097132,2639.10832,0.320556,296.353,1,4.81375,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_4,11,L1_4,1,1,0.162423,877.06218,0.133269,119.054,0,11.73891,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_5,11,L1_5,1,1,0.199681,609.80103,0.627506,154.987,0,6.80488,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_6,11,L1_6,1,1,0.118947,573.99332,0.264403,123.751,0,9.01735,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_7,11,L1_7,1,1,0.168275,1662.33104,0.361915,90.943,0,10.9299,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_8,11,L1_8,1,1,0.121162,802.61792,0.25781,263.89,0,9.90757,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_9,11,L1_9,1,1,0.171088,2720.56164,0.022776,197.762,0,1.62025,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_10,11,L1_10,1,1,0.173882,1332.24465,0.348013,173.867,0,7.41759,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
