task_id,runtime_ms,joules,speedup,dominated
L1_1,17.495094,4.50876,1.4406,True
L1_2,33.690398,3.524373,1.9173,True
L1_3,17.534277,4.120805,1.3384,True
L1_6,11.252427,3.481017,2.3168,False
L1_9,19.550498,2.761089,1.788,True
L1_12,12.373747,2.687498,2.3258,False
L1_13,24.60895,4.506989,1.9057,True
L1_14,28.483033,6.896846,1.7768,True
L1_17,19.506018,6.105365,2.4443,True
L1_18,13.602936,4.54005,1.9923,True
L1_22,23.782439,5.496675,1.7069,True
L1_23,21.391758,7.353574,1.6825,True
L1_24,18.982014,3.993041,1.9909,True
L1_25,26.72679,2.787904,1.8732,True
L1_26,35.356175,3.892971,1.9778,True
L1_27,18.190377,1.971192,1.3994,False
L1_28,26.864668,4.893398,2.0466,True
L1_30,12.39843,3.51042,2.2223,True
L1_33,11.955914,3.089938,2.1143,False
L1_34,24.794391,6.254397,2.0305,True
L1_38,21.675598,7.659972,2.1052,True
L1_39,16.626914,2.808876,2.1525,True
L1_40,19.57111,2.751921,2.226,True
L2_1,23.418866,4.775097,2.0325,True
L2_6,16.613746,4.171703,1.8718,True
L2_8,41.971908,7.263487,2.1776,True
L2_10,27.555749,3.931593,2.1674,True
L2_11,40.986363,9.077463,1.7,True
L2_13,27.192872,5.740362,1.4325,True
L2_16,31.293821,4.943014,1.4623,True
L2_17,28.284802,8.077496,1.591,True
L2_18,16.67133,3.64856,1.8791,True
L2_19,20.341485,5.673594,1.6807,True
L3_4,34.466346,6.795925,1.3845,True
L3_6,32.135062,5.234434,2.4503,True
L3_7,33.21562,7.940757,1.9393,True
L3_8,30.376583,7.597453,1.4636,True
L3_9,32.471005,4.877773,1.3193,True
L3_10,31.782744,7.346166,1.6882,True
L4_4,32.631975,7.976841,2.4303,True
L4_5,41.024397,6.155475,2.0264,True
L4_7,39.066261,6.334476,1.1243,True
L4_8,36.42351,9.207923,1.1559,True
L1_2,24.113606,3.940933,1.8513,True
L1_3,19.55114,4.072962,1.635,True
L1_4,16.324702,5.180377,2.288,True
L1_5,25.6693,4.89618,1.8168,True
L1_6,12.058533,4.329531,2.3657,True
L1_7,19.607852,5.890519,1.911,True
L1_9,18.280881,1.985197,2.2592,True
L1_10,15.583185,5.280935,2.4885,True
L1_11,27.269284,6.067565,2.1069,True
L1_12,17.049204,2.124142,1.2228,False
L1_13,15.608821,4.471815,2.1302,True
L1_14,23.809845,7.703566,1.8774,True
L1_15,11.64765,4.374276,1.1081,True
L1_16,20.373509,2.873201,1.6239,True
L1_17,23.697124,7.057654,1.2623,True
L1_18,16.844824,2.318468,1.8813,True
L1_22,25.755588,4.633877,1.5352,True
L1_23,23.933372,6.823897,1.8547,True
L1_25,20.152507,6.130787,1.9956,True
L1_27,19.535889,2.253514,1.4119,True
L1_28,26.09409,3.596846,1.9319,True
L1_29,33.355078,5.536779,1.2175,True
L1_30,15.737492,2.320393,2.2766,True
L1_31,23.180501,4.015443,1.7,True
L1_34,26.228915,2.742307,1.5685,True
L1_36,17.169337,4.438691,1.1908,True
L1_37,17.488285,3.037379,2.3136,True
L1_38,24.496303,7.348066,1.5174,True
L1_39,15.755175,4.192658,1.7001,True
L1_40,19.624976,5.685615,1.792,True
L2_1,29.796062,5.780537,1.4125,True
L2_2,40.053831,4.886506,2.0639,True
L2_6,25.685164,5.974052,2.0899,True
L2_7,35.793513,5.819895,2.1805,True
L2_8,29.77009,8.132782,1.1904,True
L2_10,35.049716,7.703576,2.2781,True
L2_12,27.624877,3.847495,1.5024,True
L2_15,27.727871,5.669561,2.1431,True
L2_16,32.005866,3.552333,2.191,True
