idx,x,y,series,label
1,1,4.493991,reward_curve,step_1
2,2,4.817924,reward_curve,step_2
3,3,4.930518,reward_curve,step_3
4,4,5.063242,reward_curve,step_4
5,5,5.229632,reward_curve,step_5
6,6,5.326386,reward_curve,step_6
7,7,5.514774,reward_curve,step_7
8,8,5.580657,reward_curve,step_8
9,9,5.616169,reward_curve,step_9
10,10,5.602254,reward_curve,step_10
11,11,5.640151,reward_curve,step_11
12,12,5.826645,reward_curve,step_12
13,13,5.848553,reward_curve,step_13
14,14,5.7878,reward_curve,step_14
15,15,5.821798,reward_curve,step_15
16,16,5.88578,reward_curve,step_16
17,17,5.774167,reward_curve,step_17
18,18,5.823201,reward_curve,step_18
19,19,5.804024,reward_curve,step_19
20,20,5.834389,reward_curve,step_20
21,21,5.95413,reward_curve,step_21
22,22,5.973894,reward_curve,step_22
23,23,5.96161,reward_curve,step_23
24,24,5.947299,reward_curve,step_24
25,25,5.944168,reward_curve,step_25
26,26,6.042383,reward_curve,step_26
27,27,6.119763,reward_curve,step_27
28,28,6.065702,reward_curve,step_28
29,29,6.216728,reward_curve,step_29
30,30,6.178045,reward_curve,step_30
