task_id,seed,runtime_ms,joules,correct
L1_1,11,17.495094,4.50876,True
L1_2,11,33.690398,3.524373,True
L1_3,11,17.534277,4.120805,True
L1_5,11,35.876224,6.980747,False
L1_6,11,11.252427,3.481017,True
L1_8,11,24.014482,7.430254,False
L1_9,11,19.550498,2.761089,True
L1_10,11,24.688099,3.37377,False
L1_11,11,32.628584,5.326473,False
L1_12,11,12.373747,2.687498,True
L1_13,11,24.60895,4.506989,True
L1_14,11,28.483033,6.896846,True
L1_16,11,18.760128,4.789557,False
L1_17,11,19.506018,6.105365,True
L1_18,11,13.602936,4.54005,True
L1_19,11,20.544865,3.821801,False
L1_21,11,18.973114,3.697544,False
L1_22,11,23.782439,5.496675,True
L1_23,11,21.391758,7.353574,True
L1_24,11,18.982014,3.993041,True
L1_25,11,26.72679,2.787904,True
L1_26,11,35.356175,3.892971,True
L1_27,11,18.190377,1.971192,True
L1_28,11,26.864668,4.893398,True
L1_30,11,12.39843,3.51042,True
L1_31,11,24.822987,4.8873,False
L1_33,11,11.955914,3.089938,True
L1_34,11,24.794391,6.254397,True
L1_38,11,21.675598,7.659972,True
L1_39,11,16.626914,2.808876,True
L1_40,11,19.57111,2.751921,True
L2_1,11,23.418866,4.775097,True
L2_2,11,39.282505,8.068222,False
L2_3,11,24.881824,2.807939,False
L2_4,11,20.510883,6.112612,False
L2_5,11,23.704546,7.188026,False
L2_6,11,16.613746,4.171703,True
L2_8,11,41.971908,7.263487,True
L2_9,11,22.614247,5.252755,False
L2_10,11,27.555749,3.931593,True
L2_11,11,40.986363,9.077463,True
L2_12,11,26.457568,3.476803,False
L2_13,11,27.192872,5.740362,True
L2_16,11,31.293821,4.943014,True
L2_17,11,28.284802,8.077496,True
L2_18,11,16.67133,3.64856,True
L2_19,11,20.341485,5.673594,True
L2_20,11,31.13497,9.136323,False
L3_2,11,34.004961,7.934471,False
L3_3,11,40.082183,5.085636,False
L3_4,11,34.466346,6.795925,True
L3_6,11,32.135062,5.234434,True
L3_7,11,33.21562,7.940757,True
L3_8,11,30.376583,7.597453,True
L3_9,11,32.471005,4.877773,True
L3_10,11,31.782744,7.346166,True
L4_2,11,26.264582,8.151763,False
L4_3,11,50.203234,8.706229,False
L4_4,11,32.631975,7.976841,True
L4_5,11,41.024397,6.155475,True
L4_7,11,39.066261,6.334476,True
L4_8,11,36.42351,9.207923,True
L1_1,22,18.98603,2.730173,False
L1_2,22,24.113606,3.940933,True
L1_3,22,19.55114,4.072962,True
L1_4,22,16.324702,5.180377,True
L1_5,22,25.6693,4.89618,True
L1_6,22,12.058533,4.329531,True
L1_7,22,19.607852,5.890519,True
L1_8,22,25.908744,4.926414,False
L1_9,22,18.280881,1.985197,True
L1_10,22,15.583185,5.280935,True
L1_11,22,27.269284,6.067565,True
L1_12,22,17.049204,2.124142,True
L1_13,22,15.608821,4.471815,True
L1_14,22,23.809845,7.703566,True
L1_15,22,11.64765,4.374276,True
L1_16,22,20.373509,2.873201,True
L1_17,22,23.697124,7.057654,True
L1_18,22,16.844824,2.318468,True
L1_19,22,24.170918,2.677302,False
L1_20,22,23.639421,7.640309,False
L1_21,22,19.397738,2.357679,False
L1_22,22,25.755588,4.633877,True
L1_23,22,23.933372,6.823897,True
L1_25,22,20.152507,6.130787,True
L1_27,22,19.535889,2.253514,True
L1_28,22,26.09409,3.596846,True
L1_29,22,33.355078,5.536779,True
L1_30,22,15.737492,2.320393,True
L1_31,22,23.180501,4.015443,True
L1_32,22,23.325784,7.555552,False
L1_33,22,14.983464,2.661916,False
L1_34,22,26.228915,2.742307,True
L1_36,22,17.169337,4.438691,True
L1_37,22,17.488285,3.037379,True
L1_38,22,24.496303,7.348066,True
L1_39,22,15.755175,4.192658,True
L1_40,22,19.624976,5.685615,True
L2_1,22,29.796062,5.780537,True
L2_2,22,40.053831,4.886506,True
L2_3,22,23.134836,5.145893,False
L2_5,22,27.27447,7.902999,False
L2_6,22,25.685164,5.974052,True
L2_7,22,35.793513,5.819895,True
L2_8,22,29.77009,8.132782,True
L2_9,22,27.973261,6.182594,False
L2_10,22,35.049716,7.703576,True
L2_11,22,34.367814,6.455991,False
L2_12,22,27.624877,3.847495,True
L2_13,22,33.524695,5.482005,False
L2_14,22,38.707422,7.008951,False
L2_15,22,27.727871,5.669561,True
L2_16,22,32.005866,3.552333,True
L2_17,22,25.989666,8.820614,True
L2_18,22,27.984783,4.918444,True
L2_20,22,35.944583,9.079716,True
L3_1,22,36.056596,4.871268,False
L3_2,22,25.656856,4.252065,True
L3_3,22,36.450129,6.338784,True
L3_4,22,27.967946,4.849628,True
L3_5,22,37.298278,8.508187,False
L3_6,22,26.222814,4.760863,True
L3_8,22,34.308254,4.424033,True
