lambda_ipw,seed,checkpoint,pass_at_k,correctness,speedup,joules,avg_power_w,reward_mean,reward_std
0.0,11,checkpoints/exp/ipw_blend/lambda0.0/seed11/checkpoint.json,0.8023,0.8164,2.0606,0.097539,209.708,6.25036,0.67401
0.0,22,checkpoints/exp/ipw_blend/lambda0.0/seed22/checkpoint.json,0.8166,0.8033,2.1000,0.097680,212.646,6.72905,0.52530
0.0,33,checkpoints/exp/ipw_blend/lambda0.0/seed33/checkpoint.json,0.7951,0.7976,2.0080,0.100678,207.095,6.39987,0.52276
0.1,11,checkpoints/exp/ipw_blend/lambda0.1/seed11/checkpoint.json,0.8300,0.8008,2.0063,0.084542,195.083,7.03020,0.54627
0.1,22,checkpoints/exp/ipw_blend/lambda0.1/seed22/checkpoint.json,0.8270,0.8086,2.0563,0.084674,196.738,6.97158,0.52340
0.1,33,checkpoints/exp/ipw_blend/lambda0.1/seed33/checkpoint.json,0.8202,0.8100,2.0830,0.090713,202.674,6.67578,0.48256
0.25,11,checkpoints/exp/ipw_blend/lambda0.25/seed11/checkpoint.json,0.8250,0.8035,2.0147,0.080130,196.814,7.11250,0.70649
0.25,22,checkpoints/exp/ipw_blend/lambda0.25/seed22/checkpoint.json,0.8247,0.8145,2.0745,0.083784,200.652,7.54451,0.52145
0.25,33,checkpoints/exp/ipw_blend/lambda0.25/seed33/checkpoint.json,0.8287,0.8031,1.9892,0.086999,203.393,7.06861,0.68039
0.5,11,checkpoints/exp/ipw_blend/lambda0.5/seed11/checkpoint.json,0.8014,0.7931,2.0262,0.085943,193.026,6.77497,0.49178
0.5,22,checkpoints/exp/ipw_blend/lambda0.5/seed22/checkpoint.json,0.8176,0.7994,2.0466,0.091165,205.824,6.77348,0.45360
0.5,33,checkpoints/exp/ipw_blend/lambda0.5/seed33/checkpoint.json,0.8084,0.7968,1.9100,0.086154,195.076,6.71906,0.62452
