task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,17.670515,5.835576,196.829,34.172728,1.9339,-0.22246
L1_2,1,3,11,True,False,31.994559,7.403547,231.632,31.994559,0.0,-0.5
L1_3,1,1,11,True,True,14.843024,3.894219,200.062,30.249934,2.038,0.03222
L1_4,1,2,11,True,False,24.343424,4.127765,216.98,24.343424,0.0,-0.5
L1_5,1,3,11,True,False,32.245144,6.042471,233.096,32.245144,0.0,-0.5
L1_6,1,1,11,True,True,15.664869,3.411658,230.337,32.117121,2.0503,0.10437
L1_7,1,2,11,True,True,22.421678,4.331209,254.44,52.333538,2.3341,0.11469
L1_8,1,3,11,False,False,,,,27.043602,0.0,-1.0
L1_9,1,1,11,True,False,11.755925,3.063319,204.975,11.755925,0.0,-0.5
L1_10,1,2,11,True,True,24.500381,4.941048,204.935,37.326044,1.5235,-0.37779
L1_11,1,3,11,True,True,35.172057,6.846281,227.695,74.543614,2.1194,-0.21072
L1_12,1,1,11,True,True,20.135248,2.206246,223.764,40.823298,2.0275,0.31113
L1_13,1,2,11,True,False,27.81448,5.433899,231.12,27.81448,0.0,-0.5
L1_14,1,3,11,True,False,22.613997,3.945132,235.687,22.613997,0.0,-0.5
L1_15,1,1,11,True,False,16.427789,3.185201,260.095,16.427789,0.0,-0.5
L1_16,1,2,11,True,False,17.071672,3.308118,247.723,17.071672,0.0,-0.5
L1_17,1,3,11,False,False,,,,25.522973,0.0,-1.0
L1_18,1,1,11,True,True,18.820644,2.295745,260.042,21.858499,1.1614,-0.26589
L1_19,1,2,11,True,False,26.693044,5.832999,229.735,26.693044,0.0,-0.5
L1_20,1,3,11,True,True,23.598382,4.275076,246.774,53.356697,2.261,0.08942
L1_21,1,1,11,True,False,19.596772,3.015678,234.404,19.596772,0.0,-0.5
L1_22,1,2,11,True,False,15.472407,5.367033,209.609,15.472407,0.0,-0.5
L1_23,1,3,11,True,True,35.088747,3.330792,248.72,52.264515,1.4895,-0.20317
L1_24,1,1,11,False,False,,,,16.430639,0.0,-1.0
L1_25,1,2,11,True,True,17.288899,5.352828,243.747,24.93923,1.4425,-0.47244
L1_26,1,3,11,False,False,,,,27.700131,0.0,-1.0
L1_27,1,1,11,True,True,14.83734,2.094324,195.654,21.523157,1.4506,0.00237
L1_28,1,2,11,True,True,26.50461,5.317548,233.302,64.772765,2.4438,0.05806
L1_29,1,3,11,False,False,,,,21.087306,0.0,-1.0
L1_30,1,1,11,False,False,,,,11.859003,0.0,-1.0
L1_31,1,2,11,True,True,17.074886,5.157933,241.364,24.117254,1.4124,-0.47495
L1_32,1,3,11,True,True,34.061094,5.305927,257.22,84.983947,2.495,0.07989
L1_33,1,1,11,True,True,15.478343,3.383196,236.022,17.367494,1.1221,-0.49425
L1_34,1,2,11,False,False,,,,20.910978,0.0,-1.0
L1_35,1,3,11,False,False,,,,26.788519,0.0,-1.0
L1_36,1,1,11,True,True,16.0427,2.197669,236.316,36.545781,2.278,0.42961
L1_37,1,2,11,True,True,17.229983,4.83744,239.672,41.096143,2.3852,0.08107
L1_38,1,3,11,True,True,19.633525,3.3396,250.202,34.401253,1.7522,-0.04207
L1_39,1,1,11,True,False,17.19399,3.271004,250.302,17.19399,0.0,-0.5
L1_40,1,2,11,False,False,,,,20.32593,0.0,-1.0
L2_1,2,3,11,True,False,21.352775,4.362415,205.343,21.352775,0.0,-0.5
L2_2,2,4,11,False,False,,,,38.8792,0.0,-1.0
L2_3,2,2,11,True,True,19.286995,2.660337,198.798,45.224506,2.3448,0.36298
L2_4,2,3,11,True,True,35.614492,5.562042,236.861,39.811423,1.1178,-0.74658
L2_5,2,4,11,True,False,37.59716,5.187241,200.201,37.59716,0.0,-0.5
L2_6,2,2,11,True,True,16.739558,2.814103,208.908,18.73746,1.1194,-0.40457
L2_7,2,3,11,True,True,34.213018,3.43749,198.787,65.473437,1.9137,0.03167
L2_8,2,4,11,False,False,,,,37.765349,0.0,-1.0
L2_9,2,2,11,True,False,25.883081,5.072328,260.451,25.883081,0.0,-0.5
L2_10,2,3,11,True,False,30.200208,6.672606,222.473,30.200208,0.0,-0.5
L2_11,2,4,11,True,True,39.690766,8.771437,256.641,55.487768,1.398,-0.75071
L2_12,2,2,11,True,False,23.58758,5.980863,231.906,23.58758,0.0,-0.5
L2_13,2,3,11,True,True,21.146126,3.87771,223.577,28.226682,1.3348,-0.38881
L2_14,2,4,11,False,False,,,,43.080078,0.0,-1.0
L2_15,2,2,11,True,True,24.914823,5.785373,197.011,35.991367,1.4446,-0.50985
L2_16,2,3,11,True,False,33.793755,7.433511,203.659,33.793755,0.0,-0.5
L2_17,2,4,11,True,True,38.316128,8.795614,213.017,44.441654,1.1599,-0.93882
