idx,x,y,series,label
1,0.021011,0.435741,pareto,pareto_1
2,0.743912,0.583229,pareto,pareto_2
3,0.344672,0.949163,pareto,pareto_3
4,0.350677,0.843928,pareto,pareto_4
5,0.377014,0.683561,pareto,pareto_5
6,0.960886,0.131977,pareto,pareto_6
7,0.142487,0.669744,pareto,pareto_7
8,0.058205,0.488572,pareto,pareto_8
9,0.718215,0.39,pareto,pareto_9
10,0.308506,0.490532,pareto,pareto_10
11,0.89175,0.609283,pareto,pareto_11
12,0.034194,0.504979,pareto,pareto_12
13,0.795781,0.875286,pareto,pareto_13
14,0.337702,0.145501,pareto,pareto_14
15,0.785781,0.561548,pareto,pareto_15
16,0.910861,0.536404,pareto,pareto_16
17,0.600709,0.801988,pareto,pareto_17
18,0.342734,0.819077,pareto,pareto_18
19,0.888307,0.407963,pareto,pareto_19
20,0.327712,0.297189,pareto,pareto_20
21,0.344417,0.501804,pareto,pareto_21
22,0.580525,0.794322,pareto,pareto_22
23,0.977254,0.725073,pareto,pareto_23
24,0.343012,0.025245,pareto,pareto_24
25,0.969975,0.368746,pareto,pareto_25
26,0.108887,0.211277,pareto,pareto_26
27,0.249018,0.614492,pareto,pareto_27
28,0.160698,0.20553,pareto,pareto_28
29,0.554426,0.163061,pareto,pareto_29
30,0.342234,0.592564,pareto,pareto_30
