index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-0.93882
28,-0.84539
29,-0.82459
30,-0.77384
31,-0.76875
32,-0.75071
33,-0.74658
34,-0.72595
35,-0.71964
36,-0.70897
37,-0.67306
38,-0.63695
39,-0.60603
40,-0.6058
41,-0.59924
42,-0.59807
43,-0.5928
44,-0.59011
45,-0.57721
46,-0.56686
47,-0.56355
48,-0.55348
49,-0.55265
50,-0.54177
51,-0.53857
52,-0.53345
53,-0.51904
54,-0.51844
55,-0.51687
56,-0.50985
57,-0.5
58,-0.5
59,-0.5
60,-0.5
61,-0.5
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.49529
121,-0.49425
122,-0.48546
123,-0.47509
124,-0.47495
125,-0.47491
126,-0.47244
127,-0.46687
128,-0.46197
129,-0.46058
130,-0.44273
131,-0.43661
132,-0.43586
133,-0.43243
134,-0.42983
135,-0.42242
136,-0.42149
137,-0.40457
138,-0.40338
139,-0.38996
140,-0.38881
141,-0.37779
142,-0.3624
143,-0.35192
144,-0.35099
145,-0.34076
146,-0.33884
147,-0.33508
148,-0.3244
149,-0.3031
150,-0.29958
151,-0.29631
152,-0.27178
153,-0.26779
154,-0.26734
155,-0.26589
156,-0.25047
157,-0.24648
158,-0.23253
159,-0.22645
160,-0.22445
161,-0.22246
162,-0.21784
163,-0.21089
164,-0.21072
165,-0.20317
166,-0.20077
167,-0.1959
168,-0.19552
169,-0.1869
170,-0.17415
171,-0.16969
172,-0.15044
173,-0.14825
174,-0.1475
175,-0.13592
176,-0.12218
177,-0.1217
178,-0.11768
179,-0.10085
180,-0.09877
181,-0.09526
182,-0.09282
183,-0.06978
184,-0.05675
185,-0.04233
186,-0.04207
187,-0.03966
188,-0.0226
189,-0.02009
190,0.00237
191,0.00335
192,0.01019
193,0.01918
194,0.02373
195,0.03167
196,0.03222
197,0.039
198,0.04145
199,0.05751
200,0.05806
201,0.05908
202,0.0622
203,0.07989
204,0.08107
205,0.08942
206,0.08999
207,0.09567
208,0.10437
209,0.10949
210,0.11469
211,0.12711
212,0.14135
213,0.14296
214,0.14409
215,0.1619
216,0.17835
217,0.18943
218,0.192
219,0.19446
220,0.20216
221,0.20535
222,0.21026
223,0.21842
224,0.22057
225,0.22511
226,0.25502
227,0.28062
228,0.30866
229,0.31113
230,0.3311
231,0.36235
232,0.36298
233,0.36883
234,0.37736
235,0.42961
236,0.56896
