task_id,seed,runtime_ms,joules,correct
L1_1,11,17.670515,5.835576,True
L1_2,11,31.994559,7.403547,False
L1_3,11,14.843024,3.894219,True
L1_4,11,24.343424,4.127765,False
L1_5,11,32.245144,6.042471,False
L1_6,11,15.664869,3.411658,True
L1_7,11,22.421678,4.331209,True
L1_9,11,11.755925,3.063319,False
L1_10,11,24.500381,4.941048,True
L1_11,11,35.172057,6.846281,True
L1_12,11,20.135248,2.206246,True
L1_13,11,27.81448,5.433899,False
L1_14,11,22.613997,3.945132,False
L1_15,11,16.427789,3.185201,False
L1_16,11,17.071672,3.308118,False
L1_18,11,18.820644,2.295745,True
L1_19,11,26.693044,5.832999,False
L1_20,11,23.598382,4.275076,True
L1_21,11,19.596772,3.015678,False
L1_22,11,15.472407,5.367033,False
L1_23,11,35.088747,3.330792,True
L1_25,11,17.288899,5.352828,True
L1_27,11,14.83734,2.094324,True
L1_28,11,26.50461,5.317548,True
L1_31,11,17.074886,5.157933,True
L1_32,11,34.061094,5.305927,True
L1_33,11,15.478343,3.383196,True
L1_36,11,16.0427,2.197669,True
L1_37,11,17.229983,4.83744,True
L1_38,11,19.633525,3.3396,True
L1_39,11,17.19399,3.271004,False
L2_1,11,21.352775,4.362415,False
L2_3,11,19.286995,2.660337,True
L2_4,11,35.614492,5.562042,True
L2_5,11,37.59716,5.187241,False
L2_6,11,16.739558,2.814103,True
L2_7,11,34.213018,3.43749,True
L2_9,11,25.883081,5.072328,False
L2_10,11,30.200208,6.672606,False
L2_11,11,39.690766,8.771437,True
L2_12,11,23.58758,5.980863,False
L2_13,11,21.146126,3.87771,True
L2_15,11,24.914823,5.785373,True
L2_16,11,33.793755,7.433511,False
L2_17,11,38.316128,8.795614,True
L2_18,11,26.077898,3.326811,False
L2_19,11,29.151273,3.516595,True
L2_20,11,41.147707,9.193783,True
L3_1,11,39.200737,4.076531,True
L3_3,11,27.955003,7.138494,False
L3_4,11,30.444798,7.143235,True
L3_5,11,40.90625,9.318306,False
L3_6,11,35.345182,3.54199,False
