task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,18.418695,5.35676,204.6,24.482725,1.3292,-0.55458
L1_2,1,3,11,True,False,24.90612,7.089375,259.478,24.90612,0.0,-0.5
L1_3,1,1,11,True,False,14.725237,4.226318,248.887,14.725237,0.0,-0.5
L1_4,1,2,11,True,True,15.378803,4.405543,260.381,24.504995,1.5934,-0.27554
L1_5,1,3,11,True,True,17.684276,4.41682,238.923,25.689402,1.4527,-0.36931
L1_6,1,1,11,True,True,9.206588,2.889635,199.273,14.959278,1.6248,-0.04515
L1_7,1,2,11,True,False,21.357602,4.403484,252.118,21.357602,0.0,-0.5
L1_8,1,3,11,True,False,24.19174,5.153058,221.364,24.19174,0.0,-0.5
L1_9,1,1,11,True,False,15.518996,2.006391,217.282,15.518996,0.0,-0.5
L1_10,1,2,11,True,False,21.284447,4.049314,257.836,21.284447,0.0,-0.5
L1_11,1,3,11,True,False,17.670969,7.176419,235.13,17.670969,0.0,-0.5
L1_12,1,1,11,True,True,15.300092,2.141423,217.345,18.316986,1.1972,-0.20077
L1_13,1,2,11,True,False,15.590325,3.470468,218.451,15.590325,0.0,-0.5
L1_14,1,3,11,False,False,,,,21.97977,0.0,-1.0
L1_15,1,1,11,True,True,10.924911,2.392328,243.326,25.00913,2.2892,0.39206
L1_16,1,2,11,True,False,20.128516,3.966597,243.686,20.128516,0.0,-0.5
L1_17,1,3,11,True,False,16.301887,4.518952,237.85,16.301887,0.0,-0.5
L1_18,1,1,11,True,True,9.699877,2.838037,195.736,20.966933,2.1616,0.24928
L1_19,1,2,11,True,False,15.784422,5.042963,237.447,15.784422,0.0,-0.5
L1_20,1,3,11,True,False,22.376461,4.92292,239.968,22.376461,0.0,-0.5
L1_21,1,1,11,False,False,,,,8.959923,0.0,-1.0
L1_22,1,2,11,True,True,20.387447,4.748879,212.074,22.836429,1.1201,-0.66552
L1_23,1,3,11,True,False,21.603015,5.734547,219.595,21.603015,0.0,-0.5
L1_24,1,1,11,True,False,11.952842,3.855803,224.586,11.952842,0.0,-0.5
L1_25,1,2,11,True,False,16.499113,3.369711,223.364,16.499113,0.0,-0.5
L1_26,1,3,11,True,True,16.515012,7.028212,241.566,32.476587,1.9665,-0.29872
L1_27,1,1,11,True,False,10.16494,3.089759,241.56,10.16494,0.0,-0.5
L1_28,1,2,11,True,True,16.190356,4.989149,219.507,18.394252,1.1361,-0.67601
L1_29,1,3,11,True,True,18.576474,4.131744,216.768,40.335771,2.1713,0.06599
L1_30,1,1,11,True,True,15.489522,3.78649,204.992,29.251629,1.8885,-0.02995
L1_31,1,2,11,True,False,20.429618,2.964501,195.814,20.429618,0.0,-0.5
L1_32,1,3,11,True,True,21.345319,6.623994,213.915,28.379527,1.3295,-0.66051
L1_33,1,1,11,True,True,13.024345,3.726856,209.01,18.730285,1.4381,-0.29446
L1_34,1,2,11,True,True,18.062977,3.165477,259.017,44.266466,2.4507,0.32021
L1_35,1,3,11,True,True,15.758116,5.606677,245.445,18.322082,1.1627,-0.71123
L1_36,1,1,11,True,True,14.678094,3.476556,199.807,29.588444,2.0158,0.07801
L1_37,1,2,11,True,True,20.804671,3.373687,235.539,22.511406,1.082,-0.52916
L1_38,1,3,11,True,True,20.067364,7.176964,239.54,24.125197,1.2022,-0.80128
L1_39,1,1,11,True,True,10.85441,3.430893,255.144,17.893783,1.6485,-0.11653
L1_40,1,2,11,True,True,14.719477,5.50521,206.733,33.753596,2.2931,-0.02293
L2_1,2,3,11,True,True,23.811935,4.078806,219.989,55.089909,2.3135,0.13588
L2_2,2,4,11,True,True,21.669251,7.75424,213.66,46.826813,2.161,-0.25356
L2_3,2,2,11,True,False,13.218642,3.073694,205.646,13.218642,0.0,-0.5
L2_4,2,3,11,True,False,24.91321,7.124038,199.677,24.91321,0.0,-0.5
L2_5,2,4,11,True,False,22.317035,6.907252,232.602,22.317035,0.0,-0.5
L2_6,2,2,11,True,False,17.778825,2.536468,228.533,17.778825,0.0,-0.5
L2_7,2,3,11,True,True,15.546872,5.491432,238.965,25.040116,1.6106,-0.37497
L2_8,2,4,11,False,False,,,,22.063773,0.0,-1.0
L2_9,2,2,11,True,True,17.300069,4.242989,245.191,21.566186,1.2466,-0.50222
L2_10,2,3,11,False,False,,,,26.920065,0.0,-1.0
L2_11,2,4,11,True,True,23.856841,6.783704,198.241,55.31535,2.3186,-0.11628
L2_12,2,2,11,True,True,16.261772,3.575402,236.66,32.926073,2.0248,0.06841
L2_13,2,3,11,True,False,17.135327,5.117007,203.118,17.135327,0.0,-0.5
L2_14,2,4,11,False,False,,,,30.428658,0.0,-1.0
L2_15,2,2,11,False,False,,,,12.651242,0.0,-1.0
L2_16,2,3,11,True,False,21.745521,4.075172,213.565,21.745521,0.0,-0.5
L2_17,2,4,11,True,True,29.930791,4.92874,263.494,33.174187,1.1084,-0.69466
L2_18,2,2,11,True,True,12.222955,2.945662,214.148,20.745823,1.6973,-0.01114
L2_19,2,3,11,True,True,23.780524,7.35969,251.929,47.688022,2.0053,-0.3022
L2_20,2,4,11,True,False,18.37367,6.928405,263.348,18.37367,0.0,-0.5
L3_1,3,4,11,True,False,30.365392,4.154637,226.526,30.365392,0.0,-0.5
L3_2,3,3,11,True,True,23.542973,7.057333,200.238,25.77205,1.0947,-0.88657
L3_3,3,4,11,True,False,27.242602,8.45113,232.618,27.242602,0.0,-0.5
L3_4,3,3,11,False,False,,,,23.464399,0.0,-1.0
L3_5,3,4,11,True,False,19.002579,7.354596,220.207,19.002579,0.0,-0.5
L3_6,3,3,11,False,False,,,,23.385095,0.0,-1.0
L3_7,3,4,11,True,False,20.721049,5.156822,219.401,20.721049,0.0,-0.5
L3_8,3,3,11,True,True,19.619147,3.529115,217.113,27.167637,1.3848,-0.305
L3_9,3,4,11,True,False,30.139597,8.116948,237.753,30.139597,0.0,-0.5
L3_10,3,3,11,False,False,,,,26.101824,0.0,-1.0
L4_1,4,5,11,False,False,,,,37.226854,0.0,-1.0
L4_2,4,4,11,True,True,23.845132,6.80924,252.881,33.747159,1.4153,-0.61182
L4_3,4,5,11,True,True,21.439006,7.86123,212.25,52.742787,2.4601,-0.13076
L4_4,4,4,11,True,False,23.838935,5.71377,203.531,23.838935,0.0,-0.5
L4_5,4,5,11,True,True,32.533028,4.985755,254.96,65.656198,2.0181,-0.10112
L4_6,4,4,11,True,True,29.903077,9.090019,234.21,51.552923,1.724,-0.55894
L4_7,4,5,11,True,False,38.825645,6.179365,205.488,38.825645,0.0,-0.5
L4_8,4,4,11,True,False,25.879166,8.62452,246.287,25.879166,0.0,-0.5
L4_9,4,5,11,False,False,,,,27.918522,0.0,-1.0
L1_1,1,2,22,True,False,17.509465,5.212919,262.75,17.509465,0.0,-0.5
L1_2,1,3,22,True,False,23.207164,5.103504,248.928,23.207164,0.0,-0.5
