run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_1,11,L1_1,1,0,0.02568,2452.36585,0.483194,299.626,0,-1.27064,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_2,11,L1_2,1,1,0.184623,467.36028,0.091571,104.218,0,8.21909,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_3,11,L1_3,1,1,0.259994,399.34938,0.181902,213.67,0,5.88855,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_4,11,L1_4,1,1,0.219856,1727.5411,0.648363,241.384,0,6.44675,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_5,11,L1_5,1,1,0.096906,266.39666,0.479829,214.407,0,10.27457,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_6,11,L1_6,0,0,0.20357,1752.03496,0.181041,145.507,0,6.20125,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_7,11,L1_7,1,1,0.047827,108.25976,0.58934,234.163,1,8.43805,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_8,11,L1_8,1,1,0.184523,569.22844,0.554671,213.229,0,6.68539,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_9,11,L1_9,1,1,0.255788,2662.90178,0.239822,206.947,0,9.18543,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_10,11,L1_10,1,1,0.155708,616.11506,0.399086,221.337,0,5.25522,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
