task_id,runtime_ms,joules,speedup,dominated
L1_1,18.418695,5.35676,1.3292,True
L1_4,15.378803,4.405543,1.5934,True
L1_5,17.684276,4.41682,1.4527,True
L1_6,9.206588,2.889635,1.6248,False
L1_12,15.300092,2.141423,1.1972,True
L1_15,10.924911,2.392328,2.2892,False
L1_18,9.699877,2.838037,2.1616,False
L1_22,20.387447,4.748879,1.1201,True
L1_26,16.515012,7.028212,1.9665,True
L1_28,16.190356,4.989149,1.1361,True
L1_29,18.576474,4.131744,2.1713,True
L1_30,15.489522,3.78649,1.8885,True
L1_32,21.345319,6.623994,1.3295,True
L1_33,13.024345,3.726856,1.4381,True
L1_34,18.062977,3.165477,2.4507,True
L1_35,15.758116,5.606677,1.1627,True
L1_36,14.678094,3.476556,2.0158,True
L1_37,20.804671,3.373687,1.082,True
L1_38,20.067364,7.176964,1.2022,True
L1_39,10.85441,3.430893,1.6485,True
L1_40,14.719477,5.50521,2.2931,True
L2_1,23.811935,4.078806,2.3135,True
L2_2,21.669251,7.75424,2.161,True
L2_7,15.546872,5.491432,1.6106,True
L2_9,17.300069,4.242989,1.2466,True
L2_11,23.856841,6.783704,2.3186,True
L2_12,16.261772,3.575402,2.0248,True
L2_17,29.930791,4.92874,1.1084,True
L2_18,12.222955,2.945662,1.6973,True
L2_19,23.780524,7.35969,2.0053,True
L3_2,23.542973,7.057333,1.0947,True
L3_8,19.619147,3.529115,1.3848,True
L4_2,23.845132,6.80924,1.4153,True
L4_3,21.439006,7.86123,2.4601,True
L4_5,32.533028,4.985755,2.0181,True
L4_6,29.903077,9.090019,1.724,True
L1_3,13.401269,3.201582,2.1284,True
L1_4,15.441913,3.696753,1.6753,True
L1_5,21.982125,4.605281,1.3423,True
L1_11,23.451557,7.050251,1.8318,True
L1_12,10.720938,3.758135,1.1357,True
L1_13,12.859843,5.329521,1.097,True
L1_15,13.132149,1.90431,1.4064,False
L1_17,21.347691,6.804329,2.1213,True
L1_19,13.741854,2.855084,1.1693,True
L1_21,11.146934,2.913268,1.5652,True
L1_22,15.158126,5.32736,2.1751,True
L1_23,18.961874,4.130316,1.3344,True
L1_24,12.966597,3.356548,1.2706,True
L1_25,11.827553,5.731026,1.6797,True
L1_27,13.766338,3.385401,1.3567,True
L1_31,16.505827,3.629059,1.4912,True
L1_33,11.364214,3.459041,1.1426,True
L1_34,21.111383,5.190079,1.8203,True
L1_35,24.107768,4.138066,2.296,True
L1_38,17.995406,6.86261,1.6271,True
L1_39,13.60384,2.66349,2.2244,True
L2_3,12.959436,3.909141,2.242,True
L2_9,14.268768,5.33325,1.3254,True
L2_10,21.692852,7.314067,1.1943,True
L2_18,20.918226,5.440716,2.4963,True
L2_20,31.468224,7.889978,1.0974,True
L3_6,23.012327,7.451559,1.989,True
L3_8,26.277212,5.674785,1.3948,True
L3_10,22.469836,5.524706,2.2726,True
L4_1,24.718939,7.408069,1.3686,True
L4_2,27.297716,7.564793,2.4817,True
L4_8,33.066982,4.084383,1.1496,True
L4_9,27.330364,9.760875,2.1897,True
L1_1,16.167266,5.397726,1.4225,True
L1_3,15.21837,3.007358,1.6817,True
L1_4,17.741125,3.595138,2.2265,True
L1_5,20.805682,6.445729,1.5216,True
L1_6,14.779473,2.748818,2.4869,True
L1_7,19.422863,4.22714,1.8649,True
L1_11,17.25426,3.605705,2.2318,True
L1_12,10.309751,2.637488,1.7256,False
L1_13,19.818428,5.397874,1.7408,True
L1_14,22.453499,5.70872,2.3596,True
L1_15,14.69816,4.232385,1.4382,True
L1_16,17.971182,5.837421,1.7215,True
L1_17,16.054697,5.614815,2.2177,True
L1_19,19.862786,5.144878,2.1253,True
L1_20,16.75272,6.508345,1.2833,True
L1_21,15.047938,2.045518,2.4746,True
L1_22,13.178368,3.823695,2.1884,True
L1_23,22.407356,7.502024,1.4943,True
L1_24,14.305089,3.80776,1.1585,True
L1_26,25.437252,5.192342,1.6917,True
L1_27,11.692265,3.101923,1.3881,True
L1_30,9.943389,3.724439,2.4653,True
L1_31,15.400897,5.625311,1.4303,True
L1_32,18.877973,7.271565,1.3439,True
L1_33,10.369335,2.777685,1.8336,True
L1_35,20.88096,6.632583,1.3837,True
L1_36,9.590855,4.030043,1.3228,True
L1_37,15.193291,5.59007,2.0175,True
L1_38,20.634918,7.424426,1.4076,True
L1_40,19.32587,4.624415,1.725,True
L2_1,18.577989,7.095529,2.0964,True
L2_3,17.229524,5.768593,2.2592,True
L2_4,20.629578,6.451429,1.1481,True
L2_6,13.68187,4.287543,1.374,True
L2_9,15.334549,5.177963,1.8908,True
L2_11,25.772887,8.676944,1.9859,True
L2_12,19.306927,2.774745,1.3175,True
L2_13,22.090618,3.568587,1.4961,True
L2_18,13.642356,4.176632,2.1056,True
L3_1,22.312092,4.37191,1.3329,True
L3_4,27.444458,6.724534,1.0845,True
L3_5,26.038981,5.525687,1.0766,True
L3_8,19.612971,4.64779,2.1708,True
L3_9,22.583537,4.69583,2.0066,True
L4_9,25.854771,5.604852,1.2127,True
