idx,x,y,series,label
1,0.380212,0.93843,runtime_joules,runtime_joules_1
2,0.590132,0.13259,runtime_joules,runtime_joules_2
3,0.845762,0.453107,runtime_joules,runtime_joules_3
4,0.444374,0.503684,runtime_joules,runtime_joules_4
5,0.605582,0.837946,runtime_joules,runtime_joules_5
6,0.520593,0.6563,runtime_joules,runtime_joules_6
7,0.419829,0.499866,runtime_joules,runtime_joules_7
8,0.52645,0.825391,runtime_joules,runtime_joules_8
9,0.159764,0.795971,runtime_joules,runtime_joules_9
10,0.036884,0.04948,runtime_joules,runtime_joules_10
11,0.645847,0.058485,runtime_joules,runtime_joules_11
12,0.710952,0.890738,runtime_joules,runtime_joules_12
13,0.99681,0.106452,runtime_joules,runtime_joules_13
14,0.697798,0.292096,runtime_joules,runtime_joules_14
15,0.582265,0.615755,runtime_joules,runtime_joules_15
16,0.707178,0.202347,runtime_joules,runtime_joules_16
17,0.394888,0.359937,runtime_joules,runtime_joules_17
18,0.698988,0.243234,runtime_joules,runtime_joules_18
19,0.699774,0.135961,runtime_joules,runtime_joules_19
20,0.090521,0.019696,runtime_joules,runtime_joules_20
21,0.065097,0.983528,runtime_joules,runtime_joules_21
22,0.137479,0.876097,runtime_joules,runtime_joules_22
23,0.352353,0.069586,runtime_joules,runtime_joules_23
24,0.030225,0.855792,runtime_joules,runtime_joules_24
25,0.159155,0.775287,runtime_joules,runtime_joules_25
26,0.185797,0.091608,runtime_joules,runtime_joules_26
27,0.03537,0.407659,runtime_joules,runtime_joules_27
28,0.691488,0.041098,runtime_joules,runtime_joules_28
29,0.202749,0.66867,runtime_joules,runtime_joules_29
30,0.126461,0.854933,runtime_joules,runtime_joules_30
