run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_1,11,L1_1,1,1,0.065311,2.544803,0.063353,199.111,0,9.14096,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_2,11,L1_2,1,1,0.060285,2.248953,0.064287,209.12,0,8.63206,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_3,11,L1_3,1,1,0.062723,2.377233,0.061954,198.774,0,9.20738,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_4,11,L1_4,1,1,0.069914,2.439502,0.068088,204.16,0,8.84486,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_5,11,L1_5,1,1,0.064194,2.355535,0.070047,208.812,0,8.53742,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_6,11,L1_6,1,1,0.064852,2.274432,0.067506,201.727,1,6.48282,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_7,11,L1_7,1,1,0.064472,2.265296,0.065829,198.771,0,8.33575,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_8,11,L1_8,1,1,0.074217,1.891617,0.073682,200.929,0,8.07797,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_9,11,L1_9,1,1,0.080671,1.961115,0.084372,205.705,0,7.379,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_10,11,L1_10,1,1,0.083065,2.106574,0.086231,209.314,0,7.58751,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
