run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_1,11,L1_1,1,0,2.141611,2.075589,0.443733,199.254,0,10.545147,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_2,11,L1_2,1,1,2.493161,2.030281,0.415359,171.635,0,13.892428,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_3,11,L1_3,1,1,2.978709,1.847142,0.587904,187.412,0,13.827148,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_4,11,L1_4,1,1,2.706848,1.923769,0.444011,162.444,0,14.427326,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_5,11,L1_5,1,1,1.743755,1.842468,0.307618,161.389,0,14.648913,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_6,11,L1_6,1,1,3.08004,1.949889,0.657879,202.613,0,14.899915,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_7,11,L1_7,1,1,2.518241,1.910935,0.442341,177.95,0,14.127965,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_8,11,L1_8,1,0,2.193979,1.857499,0.475817,197.053,0,9.860442,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_9,11,L1_9,1,0,2.303929,1.89587,0.469051,194.374,0,9.819197,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_10,11,L1_10,1,1,2.789198,1.837921,0.570165,189.351,0,13.675158,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_11,11,L1_11,1,1,2.808311,1.731739,0.481005,170.226,0,14.8972,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_12,11,L1_12,1,1,2.389133,1.847698,0.407629,178.255,0,14.658187,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_13,11,L1_13,1,0,2.651295,1.73937,0.473467,182.711,0,9.462001,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_14,11,L1_14,1,1,2.139799,1.747427,0.4251,192.729,0,15.032963,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
