idx,x,y,series,label
1,0.498949,0.628767,pareto,pareto_1
2,0.150879,0.490418,pareto,pareto_2
3,0.983686,0.050012,pareto,pareto_3
4,0.958336,0.264311,pareto,pareto_4
5,0.930913,0.693778,pareto,pareto_5
6,0.924305,0.500444,pareto,pareto_6
7,0.28833,0.238276,pareto,pareto_7
8,0.417747,0.65853,pareto,pareto_8
9,0.038292,0.657043,pareto,pareto_9
10,0.845743,0.742365,pareto,pareto_10
11,0.440229,0.968065,pareto,pareto_11
12,0.788847,0.532849,pareto,pareto_12
13,0.136826,0.89309,pareto,pareto_13
14,0.657298,0.81943,pareto,pareto_14
15,0.896225,0.554138,pareto,pareto_15
16,0.360434,0.151897,pareto,pareto_16
17,0.635506,0.141487,pareto,pareto_17
18,0.439854,0.192249,pareto,pareto_18
19,0.872382,0.817027,pareto,pareto_19
20,0.073986,0.319789,pareto,pareto_20
21,0.518823,0.230056,pareto,pareto_21
22,0.212591,0.036032,pareto,pareto_22
23,0.767856,0.533359,pareto,pareto_23
24,0.960374,0.842188,pareto,pareto_24
25,0.449753,0.090319,pareto,pareto_25
26,0.273823,0.1861,pareto,pareto_26
27,0.855301,0.09933,pareto,pareto_27
28,0.162319,0.644463,pareto,pareto_28
29,0.709063,0.584718,pareto,pareto_29
30,0.412816,0.089375,pareto,pareto_30
