idx,x,y,series,label
1,1,7.335484,reward_curve,step_1
2,2,7.639226,reward_curve,step_2
3,3,7.714956,reward_curve,step_3
4,4,7.917646,reward_curve,step_4
5,5,7.949479,reward_curve,step_5
6,6,8.161974,reward_curve,step_6
7,7,8.206681,reward_curve,step_7
8,8,8.312211,reward_curve,step_8
9,9,8.280046,reward_curve,step_9
10,10,8.430646,reward_curve,step_10
11,11,8.501958,reward_curve,step_11
12,12,8.493183,reward_curve,step_12
13,13,8.503982,reward_curve,step_13
14,14,8.535473,reward_curve,step_14
15,15,8.528346,reward_curve,step_15
16,16,8.551591,reward_curve,step_16
17,17,8.59287,reward_curve,step_17
18,18,8.540067,reward_curve,step_18
19,19,8.57595,reward_curve,step_19
20,20,8.676909,reward_curve,step_20
21,21,8.740292,reward_curve,step_21
22,22,8.779375,reward_curve,step_22
23,23,8.720663,reward_curve,step_23
24,24,8.76534,reward_curve,step_24
25,25,8.894586,reward_curve,step_25
26,26,8.884546,reward_curve,step_26
27,27,8.951945,reward_curve,step_27
28,28,8.88964,reward_curve,step_28
29,29,9.03997,reward_curve,step_29
30,30,8.999668,reward_curve,step_30
