idx,x,y,series,label
1,0.065311,0.063353,runtime_joules,L1_1_s11
2,0.083065,0.086231,runtime_joules,L1_10_s11
3,0.077671,0.079859,runtime_joules,L1_11_s11
4,0.081003,0.08446,runtime_joules,L1_12_s11
5,0.074921,0.075256,runtime_joules,L1_13_s11
6,0.081312,0.085834,runtime_joules,L1_14_s11
7,0.092651,0.104057,runtime_joules,L1_15_s11
8,0.098039,0.104405,runtime_joules,L1_16_s11
9,0.091791,0.10196,runtime_joules,L1_17_s11
10,0.095727,0.111241,runtime_joules,L1_18_s11
11,0.089814,0.10402,runtime_joules,L1_19_s11
12,0.060285,0.064287,runtime_joules,L1_2_s11
13,0.09404,0.105617,runtime_joules,L1_20_s11
14,0.062723,0.061954,runtime_joules,L1_3_s11
15,0.069914,0.068088,runtime_joules,L1_4_s11
16,0.064194,0.070047,runtime_joules,L1_5_s11
17,0.064852,0.067506,runtime_joules,L1_6_s11
18,0.064472,0.065829,runtime_joules,L1_7_s11
19,0.074217,0.073682,runtime_joules,L1_8_s11
20,0.080671,0.084372,runtime_joules,L1_9_s11
21,0.070897,0.06875,runtime_joules,L1_1_s22
22,0.074224,0.079154,runtime_joules,L1_10_s22
23,0.082922,0.083763,runtime_joules,L1_11_s22
24,0.084301,0.091255,runtime_joules,L1_12_s22
25,0.082134,0.088487,runtime_joules,L1_13_s22
26,0.077559,0.082257,runtime_joules,L1_14_s22
27,0.093114,0.110735,runtime_joules,L1_15_s22
28,0.101982,0.110198,runtime_joules,L1_16_s22
29,0.092773,0.110722,runtime_joules,L1_17_s22
30,0.102294,0.124735,runtime_joules,L1_18_s22
