task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,14.102777,3.732136,243.871,29.472387,2.0898,0.07859
L1_2,1,3,11,True,False,19.247082,5.465591,195.947,19.247082,0.0,-0.5
L1_3,1,1,11,True,True,16.813157,3.662689,257.149,36.781931,2.1877,0.13375
L1_4,1,2,11,True,True,18.167826,4.515563,257.559,26.359927,1.4509,-0.38157
L1_5,1,3,11,True,False,22.687891,4.287956,246.317,22.687891,0.0,-0.5
L1_6,1,1,11,True,True,10.44487,3.474514,201.908,12.72969,1.2188,-0.4249
L1_7,1,2,11,True,True,21.998766,4.817328,258.329,50.389188,2.2905,0.04268
L1_8,1,3,11,True,True,22.394295,5.179245,215.363,26.886213,1.2006,-0.63952
L1_9,1,1,11,True,True,14.110441,2.430201,225.468,25.443786,1.8032,0.14557
L1_10,1,2,11,True,True,13.750741,5.727622,207.612,17.829979,1.2967,-0.61286
L1_11,1,3,11,True,False,25.466541,7.81814,216.673,25.466541,0.0,-0.5
L1_12,1,1,11,True,True,11.707382,3.251417,234.02,27.191026,2.3226,0.25312
L1_13,1,2,11,True,False,23.238031,3.298256,201.315,23.238031,0.0,-0.5
L1_14,1,3,11,True,False,21.279368,5.189841,263.77,21.279368,0.0,-0.5
L1_15,1,1,11,True,True,13.912548,3.795018,237.125,33.195399,2.386,0.20278
L1_16,1,2,11,True,True,18.798566,4.991821,237.192,41.68448,2.2174,-0.00755
L1_17,1,3,11,True,True,28.481679,4.261569,236.487,33.458686,1.1747,-0.56377
L1_18,1,1,11,True,False,15.374621,4.701163,257.475,15.374621,0.0,-0.5
L1_19,1,2,11,True,True,20.663375,5.737587,195.994,45.923591,2.2225,-0.0749
L1_20,1,3,11,True,False,25.770884,4.473538,231.249,25.770884,0.0,-0.5
L1_21,1,1,11,True,False,15.343123,3.376481,263.453,15.343123,0.0,-0.5
L1_22,1,2,11,True,True,23.182959,4.730579,252.264,44.59869,1.9238,-0.12274
L1_23,1,3,11,True,False,16.338162,7.723876,245.05,16.338162,0.0,-0.5
L1_24,1,1,11,True,True,9.418419,4.218529,206.575,10.16006,1.0787,-0.64395
L1_25,1,2,11,True,True,20.358603,4.739169,195.927,27.632752,1.3573,-0.47243
L1_26,1,3,11,True,False,24.407271,5.086599,204.554,24.407271,0.0,-0.5
L1_27,1,1,11,True,True,11.53666,4.873397,213.213,23.748777,2.0585,-0.06989
L1_28,1,2,11,True,True,16.423155,6.698125,225.975,24.066749,1.4654,-0.56877
L1_29,1,3,11,True,True,26.0118,4.732989,237.478,46.976333,1.806,-0.18618
L1_30,1,1,11,True,False,10.85401,3.630926,258.033,10.85401,0.0,-0.5
L1_31,1,2,11,True,False,15.334938,4.491482,219.165,15.334938,0.0,-0.5
L1_32,1,3,11,True,True,23.743376,7.478067,257.654,56.577289,2.3829,-0.13768
L1_33,1,1,11,True,True,12.965655,2.748892,206.722,18.207444,1.4043,-0.16607
L1_34,1,2,11,True,False,21.099472,5.981339,260.307,21.099472,0.0,-0.5
L1_35,1,3,11,True,False,23.122425,5.808752,209.583,23.122425,0.0,-0.5
L1_36,1,1,11,True,True,12.179881,3.37238,220.186,29.065218,2.3863,0.26195
L1_37,1,2,11,True,True,13.862572,6.553062,214.386,18.069671,1.3035,-0.67492
L1_38,1,3,11,True,False,25.942311,6.325113,258.062,25.942311,0.0,-0.5
L1_39,1,1,11,True,True,11.761516,3.064941,217.812,16.396747,1.3941,-0.22776
L1_40,1,2,11,True,True,22.549559,6.470671,211.225,25.424042,1.1275,-0.81366
L2_1,2,3,11,True,True,20.572088,7.719867,250.046,27.38756,1.3313,-0.73574
L2_2,2,4,11,True,False,29.16479,8.459468,259.591,29.16479,0.0,-0.5
L2_3,2,2,11,True,True,21.595058,3.599326,240.996,32.120405,1.4874,-0.24335
L2_4,2,3,11,True,True,19.426964,7.00519,218.985,39.272074,2.0215,-0.26947
L2_5,2,4,11,True,False,31.968631,6.734929,255.162,31.968631,0.0,-0.5
L2_6,2,2,11,True,True,23.235065,6.519021,222.384,53.14713,2.2874,-0.10996
L2_7,2,3,11,True,True,25.755252,3.686565,226.503,35.803829,1.3902,-0.32293
L2_8,2,4,11,True,False,33.42587,8.696534,219.801,33.42587,0.0,-0.5
L2_9,2,2,11,True,False,23.532164,5.735605,197.97,23.532164,0.0,-0.5
L2_10,2,3,11,True,False,19.279472,6.780759,249.585,19.279472,0.0,-0.5
L2_11,2,4,11,True,False,22.440934,7.275272,225.839,22.440934,0.0,-0.5
L2_12,2,2,11,True,True,21.235669,4.471981,236.751,35.272163,1.661,-0.2415
L2_13,2,3,11,True,True,18.967478,5.056265,255.513,28.047755,1.4787,-0.41913
L2_14,2,4,11,True,True,34.996738,9.250534,262.736,43.104115,1.2317,-0.90398
L2_15,2,2,11,True,False,15.373373,3.31406,210.344,15.373373,0.0,-0.5
L2_16,2,3,11,True,True,21.804627,6.118261,262.525,47.449106,2.1761,-0.1281
L2_17,2,4,11,True,True,34.109431,6.927423,250.848,75.102998,2.2018,-0.17846
L2_18,2,2,11,True,False,22.667175,4.02684,199.678,22.667175,0.0,-0.5
L2_19,2,3,11,True,True,22.607426,5.672657,209.435,42.644975,1.8863,-0.2332
L2_20,2,4,11,True,False,31.395866,7.583646,215.688,31.395866,0.0,-0.5
L3_1,3,4,11,True,True,31.887281,6.555132,224.033,48.752891,1.5289,-0.51557
L3_2,3,3,11,True,True,29.052219,5.277462,248.041,52.676316,1.8132,-0.23665
L3_3,3,4,11,True,False,29.285441,8.63891,206.436,29.285441,0.0,-0.5
L3_4,3,3,11,True,True,17.314504,4.949728,229.467,37.913793,2.1897,-0.0159
L3_5,3,4,11,True,True,32.275784,5.009195,252.838,42.086029,1.304,-0.54024
L3_6,3,3,11,True,True,27.002941,4.943812,244.989,67.361,2.4946,0.11505
L3_7,3,4,11,False,False,,,,20.491064,0.0,-1.0
L3_8,3,3,11,True,False,23.596345,5.678655,248.479,23.596345,0.0,-0.5
L3_9,3,4,11,True,False,23.419475,6.691931,202.641,23.419475,0.0,-0.5
L3_10,3,3,11,True,True,16.538598,7.098951,212.714,38.855542,2.3494,-0.12582
L4_1,4,5,11,True,True,33.76262,9.176128,255.831,71.953102,2.1311,-0.35164
L4_2,4,4,11,False,False,,,,33.195489,0.0,-1.0
L4_3,4,5,11,True,False,30.009286,7.433084,236.853,30.009286,0.0,-0.5
L4_4,4,4,11,True,False,26.058871,4.823735,217.236,26.058871,0.0,-0.5
L4_5,4,5,11,True,False,39.174606,10.645294,216.186,39.174606,0.0,-0.5
L4_6,4,4,11,True,True,35.97442,7.009723,232.533,84.040692,2.3361,-0.12516
L4_7,4,5,11,True,True,31.088228,8.496828,199.891,58.955747,1.8964,-0.42989
L4_8,4,4,11,True,True,25.902595,7.698842,260.192,56.629914,2.1863,-0.23834
L4_9,4,5,11,True,False,41.410553,8.570986,235.868,41.410553,0.0,-0.5
L1_1,1,2,22,True,True,13.998869,4.267857,250.018,18.009328,1.2865,-0.47364
L1_2,1,3,22,True,False,22.662887,6.265254,221.168,22.662887,0.0,-0.5
L1_3,1,1,22,True,True,15.044449,4.637031,252.966,30.900272,2.0539,-0.04728
L1_4,1,2,22,True,True,12.948431,4.903585,223.056,26.247467,2.0271,-0.08839
L1_5,1,3,22,True,False,25.235592,5.017587,204.219,25.235592,0.0,-0.5
L1_6,1,1,22,True,True,9.944408,3.173564,244.962,21.142739,2.1261,0.17686
L1_7,1,2,22,True,True,19.856835,3.436994,224.674,48.735332,2.4543,0.28056
L1_8,1,3,22,True,False,20.238908,6.976664,231.276,20.238908,0.0,-0.5
L1_9,1,1,22,True,False,15.873929,2.679149,224.326,15.873929,0.0,-0.5
L1_10,1,2,22,True,True,12.988429,4.724765,208.433,19.57218,1.5069,-0.36636
L1_11,1,3,22,True,False,22.375373,6.796406,207.866,22.375373,0.0,-0.5
L1_12,1,1,22,True,True,15.981438,3.129876,223.746,39.897141,2.4965,0.34438
L1_13,1,2,22,True,True,20.347813,4.3241,206.039,49.852769,2.45,0.164
L1_14,1,3,22,True,True,24.901877,3.832231,225.903,27.151065,1.0903,-0.58525
L1_15,1,1,22,True,True,10.535803,4.331217,219.714,14.528799,1.379,-0.41157
L1_16,1,2,22,True,True,15.9764,4.61653,238.978,16.957351,1.0614,-0.70523
L1_17,1,3,22,True,True,22.639373,4.982551,260.856,46.86087,2.0699,-0.07548
L1_18,1,1,22,True,True,12.022448,4.083886,249.29,19.60826,1.631,-0.21435
L1_19,1,2,22,True,True,15.938499,6.381511,231.746,18.590374,1.1664,-0.7728
L1_20,1,3,22,True,False,23.357004,3.88776,222.228,23.357004,0.0,-0.5
L1_21,1,1,22,True,False,13.848045,2.442347,220.524,13.848045,0.0,-0.5
L1_22,1,2,22,True,True,21.447744,4.092639,195.624,40.883571,1.9062,-0.05949
L1_23,1,3,22,True,True,28.332215,7.854463,204.436,61.634891,2.1754,-0.25331
L1_24,1,1,22,True,True,10.229094,4.234248,201.284,24.947045,2.4388,0.16992
L1_25,1,2,22,True,False,22.154641,6.239751,215.247,22.154641,0.0,-0.5
L1_26,1,3,22,False,False,,,,20.056545,0.0,-1.0
L1_27,1,1,22,True,True,15.350913,2.25132,221.84,18.778908,1.2233,-0.2042
L1_28,1,2,22,True,True,19.291604,3.961255,239.871,22.010536,1.1409,-0.55643
L1_29,1,3,22,False,False,,,,27.866991,0.0,-1.0
L1_30,1,1,22,True,True,14.016853,3.103649,223.723,27.935837,1.993,0.12336
L1_31,1,2,22,True,True,18.39051,4.456073,248.045,33.207106,1.8057,-0.1562
L1_32,1,3,22,True,False,16.916634,5.949266,236.748,16.916634,0.0,-0.5
L1_33,1,1,22,True,False,12.843141,3.107021,208.015,12.843141,0.0,-0.5
L1_34,1,2,22,True,False,12.315698,5.122793,214.673,12.315698,0.0,-0.5
L1_35,1,3,22,False,False,,,,15.599805,0.0,-1.0
L1_36,1,1,22,True,True,12.81231,4.299878,259.331,18.980747,1.4814,-0.33627
L1_37,1,2,22,True,True,16.618782,4.210431,235.2,27.267649,1.6408,-0.22361
L1_38,1,3,22,True,True,26.013659,6.649067,243.449,31.3844,1.2065,-0.75955
L1_39,1,1,22,True,False,11.751776,3.314231,258.016,11.751776,0.0,-0.5
L1_40,1,2,22,True,True,15.248402,6.46978,232.369,33.856485,2.2203,-0.13592
L2_1,2,3,22,True,False,18.5848,6.03676,251.375,18.5848,0.0,-0.5
L2_2,2,4,22,False,False,,,,32.30013,0.0,-1.0
L2_3,2,2,22,True,True,20.744274,6.42821,253.687,36.31399,1.7506,-0.37042
L2_4,2,3,22,True,False,24.463617,3.682051,217.948,24.463617,0.0,-0.5
L2_5,2,4,22,True,False,24.247363,8.777772,197.023,24.247363,0.0,-0.5
L2_6,2,2,22,True,True,19.916498,4.049632,201.464,49.361566,2.4784,0.20831
L2_7,2,3,22,True,True,24.237776,5.584796,223.45,54.576432,2.2517,-0.04833
L2_8,2,4,22,True,False,26.906671,6.556881,235.365,26.906671,0.0,-0.5
L2_9,2,2,22,True,False,12.735325,6.434502,231.424,12.735325,0.0,-0.5
L2_10,2,3,22,True,False,18.20024,4.5783,231.585,18.20024,0.0,-0.5
L2_11,2,4,22,True,True,28.425721,9.578947,239.634,32.24737,1.1344,-1.00364
L2_12,2,2,22,True,False,13.098207,5.957718,247.889,13.098207,0.0,-0.5
L2_13,2,3,22,False,False,,,,24.059695,0.0,-1.0
L2_14,2,4,22,True,True,24.819484,5.288225,218.783,52.915383,2.132,-0.07568
L2_15,2,2,22,True,True,14.345212,2.987114,247.949,32.629467,2.2746,0.27465
L2_16,2,3,22,True,True,21.870956,3.898039,251.856,33.708656,1.5413,-0.24764
L2_17,2,4,22,True,False,31.553255,4.348273,208.949,31.553255,0.0,-0.5
L2_18,2,2,22,True,True,17.957461,3.111844,212.916,21.724747,1.2098,-0.37716
L2_19,2,3,22,True,True,19.918818,8.071951,235.7,46.214072,2.3201,-0.20258
L2_20,2,4,22,False,False,,,,24.264611,0.0,-1.0
L3_1,3,4,22,True,False,32.572443,8.111383,203.046,32.572443,0.0,-0.5
L3_2,3,3,22,True,True,22.452676,7.143288,231.687,30.587862,1.3623,-0.67389
L3_3,3,4,22,True,False,32.965191,8.158918,237.168,32.965191,0.0,-0.5
L3_4,3,3,22,True,True,24.352576,7.658745,219.971,26.819215,1.1013,-0.92144
L3_5,3,4,22,True,False,23.780959,4.4675,242.338,23.780959,0.0,-0.5
L3_6,3,3,22,True,False,26.786,7.996445,201.008,26.786,0.0,-0.5
L3_7,3,4,22,True,False,30.198106,8.55646,237.306,30.198106,0.0,-0.5
L3_8,3,3,22,False,False,,,,24.207649,0.0,-1.0
L3_9,3,4,22,False,False,,,,29.442443,0.0,-1.0
L3_10,3,3,22,True,False,21.356853,4.754022,247.288,21.356853,0.0,-0.5
L4_1,4,5,22,True,True,24.034629,11.539958,218.001,36.489943,1.5182,-0.80537
L4_2,4,4,22,True,True,32.240837,5.384945,234.727,53.161314,1.6489,-0.34171
L4_3,4,5,22,False,False,,,,23.004031,0.0,-1.0
L4_4,4,4,22,False,False,,,,30.630876,0.0,-1.0
L4_5,4,5,22,True,False,38.819217,11.064801,196.7,38.819217,0.0,-0.5
L4_6,4,4,22,False,False,,,,28.374452,0.0,-1.0
L4_7,4,5,22,False,False,,,,36.411118,0.0,-1.0
L4_8,4,4,22,True,False,33.637537,9.843022,209.707,33.637537,0.0,-0.5
L4_9,4,5,22,False,False,,,,31.885268,0.0,-1.0
