task_id,runtime_ms,joules,speedup,dominated
L1_1,14.102777,3.732136,2.0898,True
L1_3,16.813157,3.662689,2.1877,True
L1_4,18.167826,4.515563,1.4509,True
L1_6,10.44487,3.474514,1.2188,True
L1_7,21.998766,4.817328,2.2905,True
L1_8,22.394295,5.179245,1.2006,True
L1_9,14.110441,2.430201,1.8032,True
L1_10,13.750741,5.727622,1.2967,True
L1_12,11.707382,3.251417,2.3226,True
L1_15,13.912548,3.795018,2.386,True
L1_16,18.798566,4.991821,2.2174,True
L1_17,28.481679,4.261569,1.1747,True
L1_19,20.663375,5.737587,2.2225,True
L1_22,23.182959,4.730579,1.9238,True
L1_24,9.418419,4.218529,1.0787,True
L1_25,20.358603,4.739169,1.3573,True
L1_27,11.53666,4.873397,2.0585,True
L1_28,16.423155,6.698125,1.4654,True
L1_29,26.0118,4.732989,1.806,True
L1_32,23.743376,7.478067,2.3829,True
L1_33,12.965655,2.748892,1.4043,False
L1_36,12.179881,3.37238,2.3863,True
L1_37,13.862572,6.553062,1.3035,True
L1_39,11.761516,3.064941,1.3941,False
L1_40,22.549559,6.470671,1.1275,True
L2_1,20.572088,7.719867,1.3313,True
L2_3,21.595058,3.599326,1.4874,True
L2_4,19.426964,7.00519,2.0215,True
L2_6,23.235065,6.519021,2.2874,True
L2_7,25.755252,3.686565,1.3902,True
L2_12,21.235669,4.471981,1.661,True
L2_13,18.967478,5.056265,1.4787,True
L2_14,34.996738,9.250534,1.2317,True
L2_16,21.804627,6.118261,2.1761,True
L2_17,34.109431,6.927423,2.2018,True
L2_19,22.607426,5.672657,1.8863,True
L3_1,31.887281,6.555132,1.5289,True
L3_2,29.052219,5.277462,1.8132,True
L3_4,17.314504,4.949728,2.1897,True
L3_5,32.275784,5.009195,1.304,True
L3_6,27.002941,4.943812,2.4946,True
L3_10,16.538598,7.098951,2.3494,True
L4_1,33.76262,9.176128,2.1311,True
L4_6,35.97442,7.009723,2.3361,True
L4_7,31.088228,8.496828,1.8964,True
L4_8,25.902595,7.698842,2.1863,True
L1_1,13.998869,4.267857,1.2865,True
L1_3,15.044449,4.637031,2.0539,True
L1_4,12.948431,4.903585,2.0271,True
L1_6,9.944408,3.173564,2.1261,False
L1_7,19.856835,3.436994,2.4543,True
L1_10,12.988429,4.724765,1.5069,True
L1_12,15.981438,3.129876,2.4965,True
L1_13,20.347813,4.3241,2.45,True
L1_14,24.901877,3.832231,1.0903,True
L1_15,10.535803,4.331217,1.379,True
L1_16,15.9764,4.61653,1.0614,True
L1_17,22.639373,4.982551,2.0699,True
L1_18,12.022448,4.083886,1.631,True
L1_19,15.938499,6.381511,1.1664,True
L1_22,21.447744,4.092639,1.9062,True
L1_23,28.332215,7.854463,2.1754,True
L1_24,10.229094,4.234248,2.4388,True
L1_27,15.350913,2.25132,1.2233,True
L1_28,19.291604,3.961255,1.1409,True
L1_30,14.016853,3.103649,1.993,True
L1_31,18.39051,4.456073,1.8057,True
L1_36,12.81231,4.299878,1.4814,True
L1_37,16.618782,4.210431,1.6408,True
L1_38,26.013659,6.649067,1.2065,True
L1_40,15.248402,6.46978,2.2203,True
L2_3,20.744274,6.42821,1.7506,True
L2_6,19.916498,4.049632,2.4784,True
L2_7,24.237776,5.584796,2.2517,True
L2_11,28.425721,9.578947,1.1344,True
L2_14,24.819484,5.288225,2.132,True
L2_15,14.345212,2.987114,2.2746,True
L2_16,21.870956,3.898039,1.5413,True
L2_18,17.957461,3.111844,1.2098,True
L2_19,19.918818,8.071951,2.3201,True
L3_2,22.452676,7.143288,1.3623,True
L3_4,24.352576,7.658745,1.1013,True
L4_1,24.034629,11.539958,1.5182,True
L4_2,32.240837,5.384945,1.6489,True
L1_2,25.413763,4.946974,1.6813,True
L1_3,15.961012,4.15584,1.6204,True
L1_4,12.256961,4.715737,2.4669,True
L1_6,14.053632,2.593812,2.1874,True
L1_7,15.008151,5.23851,1.4047,True
L1_10,12.471064,5.325026,1.7588,True
L1_12,9.373032,4.059545,1.3449,False
L1_13,22.585761,3.948532,2.4495,True
L1_15,13.373525,2.057141,2.4402,False
L1_18,16.026062,3.451533,2.162,True
L1_19,12.887596,5.53451,2.2994,True
L1_22,18.303106,4.362859,2.1263,True
L1_23,28.346192,5.539913,2.2719,True
L1_28,22.616605,5.232068,1.7385,True
L1_31,18.230755,3.025835,1.1955,True
L1_33,15.822922,2.436455,2.2642,True
L1_34,14.328802,4.114813,1.8471,True
L1_38,19.552585,4.443381,1.7821,True
L2_1,24.068365,3.563131,2.3016,True
L2_3,13.796703,3.479873,1.8004,True
L2_7,24.693441,6.883334,2.107,True
L2_10,18.776682,3.958455,2.1601,True
L2_11,30.511952,8.286497,2.3072,True
L2_13,26.374277,6.096601,2.276,True
L2_14,19.848254,5.23659,2.4024,True
L2_16,18.977061,4.281555,1.1527,True
L2_18,19.2775,4.650111,1.3098,True
L2_19,18.745156,3.555634,1.4936,True
L3_2,23.466438,7.000116,2.1223,True
L3_3,25.080503,7.171797,1.4337,True
L3_5,26.47262,7.187902,2.0215,True
L3_6,26.38317,7.124355,1.9998,True
L3_8,16.403412,4.148983,2.0802,True
L4_5,35.349701,10.277496,1.4704,True
L4_6,31.499444,4.404848,2.2163,True
L4_7,27.169412,11.302189,1.1812,True
L4_9,27.489169,7.183794,1.5876,True
