index,reward
0,-1.04599
1,-1.00364
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-0.92144
26,-0.90398
27,-0.81366
28,-0.80537
29,-0.77943
30,-0.7728
31,-0.75955
32,-0.73574
33,-0.70523
34,-0.67492
35,-0.67389
36,-0.64395
37,-0.63952
38,-0.62479
39,-0.61286
40,-0.58525
41,-0.58501
42,-0.56877
43,-0.56377
44,-0.55643
45,-0.54024
46,-0.52367
47,-0.51557
48,-0.5
49,-0.5
50,-0.5
51,-0.5
52,-0.5
53,-0.5
54,-0.5
55,-0.5
56,-0.5
57,-0.5
58,-0.5
59,-0.5
60,-0.5
61,-0.5
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.49861
142,-0.48819
143,-0.47364
144,-0.47243
145,-0.42989
146,-0.4249
147,-0.41913
148,-0.41157
149,-0.40422
150,-0.38157
151,-0.37716
152,-0.37499
153,-0.37042
154,-0.36636
155,-0.35164
156,-0.34171
157,-0.33627
158,-0.32293
159,-0.2887
160,-0.28238
161,-0.27979
162,-0.27438
163,-0.27157
164,-0.26947
165,-0.25331
166,-0.24764
167,-0.24335
168,-0.2415
169,-0.23834
170,-0.23665
171,-0.2332
172,-0.2331
173,-0.22958
174,-0.22776
175,-0.22361
176,-0.22128
177,-0.22045
178,-0.21929
179,-0.21435
180,-0.2042
181,-0.20258
182,-0.18618
183,-0.17846
184,-0.1679
185,-0.16607
186,-0.1562
187,-0.13768
188,-0.13592
189,-0.1281
190,-0.12582
191,-0.12516
192,-0.12274
193,-0.10996
194,-0.09368
195,-0.08839
196,-0.08146
197,-0.07568
198,-0.07548
199,-0.0749
200,-0.06989
201,-0.05949
202,-0.04833
203,-0.04728
204,-0.03551
205,-0.03536
206,-0.02287
207,-0.0159
208,-0.00755
209,0.01783
210,0.02104
211,0.04268
212,0.04862
213,0.05449
214,0.07859
215,0.08223
216,0.11505
217,0.12336
218,0.1275
219,0.13375
220,0.14557
221,0.15163
222,0.164
223,0.16992
224,0.17686
225,0.19827
226,0.20278
227,0.20831
228,0.20919
229,0.25312
230,0.26195
231,0.27465
232,0.28056
233,0.30615
234,0.34438
235,0.37194
236,0.5314
