idx,x,y,series,label
1,0.060915,0.062039,runtime_joules,L1_1_s11
2,0.077012,0.081465,runtime_joules,L1_10_s11
3,0.079108,0.087966,runtime_joules,L1_11_s11
4,0.079443,0.077498,runtime_joules,L1_12_s11
5,0.080302,0.09095,runtime_joules,L1_13_s11
6,0.071684,0.078777,runtime_joules,L1_14_s11
7,0.095799,0.112707,runtime_joules,L1_15_s11
8,0.095933,0.110013,runtime_joules,L1_16_s11
9,0.087409,0.092268,runtime_joules,L1_17_s11
10,0.093225,0.11561,runtime_joules,L1_18_s11
11,0.090458,0.107687,runtime_joules,L1_19_s11
12,0.062981,0.063359,runtime_joules,L1_2_s11
13,0.093194,0.105114,runtime_joules,L1_20_s11
14,0.066216,0.067778,runtime_joules,L1_3_s11
15,0.057795,0.053319,runtime_joules,L1_4_s11
16,0.057441,0.057215,runtime_joules,L1_5_s11
17,0.06359,0.061891,runtime_joules,L1_6_s11
18,0.067027,0.067347,runtime_joules,L1_7_s11
19,0.080482,0.088514,runtime_joules,L1_8_s11
20,0.074321,0.07774,runtime_joules,L1_9_s11
21,0.067743,0.072612,runtime_joules,L1_1_s22
22,0.074403,0.085891,runtime_joules,L1_10_s22
23,0.080279,0.087611,runtime_joules,L1_11_s22
24,0.079565,0.092577,runtime_joules,L1_12_s22
25,0.077257,0.084785,runtime_joules,L1_13_s22
26,0.074281,0.084637,runtime_joules,L1_14_s22
27,0.088466,0.111894,runtime_joules,L1_15_s22
28,0.090114,0.106772,runtime_joules,L1_16_s22
29,0.096417,0.118689,runtime_joules,L1_17_s22
30,0.0908,0.098135,runtime_joules,L1_18_s22
