run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_1,11,L1_1,1,1,0.170547,275.47103,0.518128,70.754,0,2.25198,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_2,11,L1_2,1,1,0.226864,397.68527,0.205954,265.384,0,6.89438,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_3,11,L1_3,1,0,0.177386,377.03175,0.089997,190.583,0,5.64085,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_4,11,L1_4,1,1,0.158394,2124.00466,0.289235,151.367,1,1.27844,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_5,11,L1_5,1,1,0.073851,2641.9544,0.099772,123.668,0,6.41244,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_6,11,L1_6,1,1,0.143716,421.9039,0.393944,230.334,0,0.77642,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_7,11,L1_7,1,1,0.033592,2098.69541,0.388298,111.332,0,9.64645,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_8,11,L1_8,1,0,0.168934,797.11253,0.245212,203.689,0,6.87439,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_9,11,L1_9,0,0,0.199791,1110.59676,0.457823,317.41,0,4.8519,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_10,11,L1_10,1,1,0.225107,1457.42015,0.114176,256.454,0,7.29596,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_11,11,L1_11,1,1,0.250501,1438.42973,0.363876,225.56,0,-1.22181,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_12,11,L1_12,1,1,0.038617,2414.83378,0.487808,163.196,1,3.28142,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_13,11,L1_13,1,1,0.16958,1715.76782,0.030424,114.749,0,5.11454,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_14,11,L1_14,1,1,0.234388,1914.4264,0.205737,144.984,0,11.46669,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_15,11,L1_15,1,1,0.218744,2533.76636,0.039771,304.587,0,7.06255,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_16,11,L1_16,1,1,0.029493,1176.92533,0.31606,311.249,0,8.36911,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_17,11,L1_17,1,1,0.220835,1386.8467,0.637376,189.642,1,5.8371,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_18,11,L1_18,0,0,0.160713,1068.82349,0.134574,166.995,0,3.56803,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_19,11,L1_19,1,1,0.251092,60.71695,0.037164,249.978,0,2.43125,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_20,11,L1_20,1,1,0.195825,175.62651,0.211086,198.007,0,7.05144,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_1,22,L1_1,1,1,0.051322,1696.45157,0.056175,184.117,0,10.3368,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
