task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,16.468527,4.983918,231.044,16.468527,0.0,-0.5
L1_2,1,3,11,True,True,18.472634,7.955803,253.004,19.813675,1.0726,-0.96687
L1_3,1,1,11,True,True,10.401967,4.749172,221.535,10.931158,1.0509,-0.72936
L1_4,1,2,11,True,True,16.384064,4.43439,217.194,29.23993,1.7847,-0.16547
L1_5,1,3,11,True,True,32.14541,5.775827,248.818,35.811116,1.114,-0.76885
L1_6,1,1,11,True,True,12.139276,3.121456,210.512,23.017537,1.8961,0.07066
L1_7,1,2,11,True,True,21.204594,4.908911,208.322,31.268685,1.4746,-0.40713
L1_8,1,3,11,True,True,26.617168,8.512294,231.938,35.53488,1.335,-0.7818
L1_9,1,1,11,True,True,16.945791,3.981449,263.378,33.520452,1.9781,-0.00869
L1_10,1,2,11,True,True,17.097997,4.096112,208.393,27.800236,1.6259,-0.21894
L1_11,1,3,11,True,True,28.849094,8.158251,229.322,47.641177,1.6514,-0.5479
L1_12,1,1,11,True,True,10.248384,4.313499,248.444,24.44716,2.3855,0.13852
L1_13,1,2,11,True,True,25.187295,5.578512,228.368,33.466142,1.3287,-0.57527
L1_14,1,3,11,True,True,19.583381,8.30725,224.391,48.264368,2.4646,-0.15655
L1_15,1,1,11,True,True,15.508055,3.260335,259.731,31.578382,2.0363,0.1202
L1_16,1,2,11,True,True,18.484205,3.242028,232.295,22.72684,1.2295,-0.38147
L1_17,1,3,11,True,False,30.731053,8.015287,255.612,30.731053,0.0,-0.5
L1_18,1,1,11,True,True,14.326495,4.800615,241.875,33.86052,2.3635,0.07577
L1_19,1,2,11,True,False,22.671933,6.982348,205.89,22.671933,0.0,-0.5
L1_20,1,3,11,True,True,17.782973,4.710268,226.542,26.16694,1.4715,-0.38862
L1_21,1,1,11,True,False,17.048924,4.94628,213.824,17.048924,0.0,-0.5
