task_id,runtime_ms,joules,speedup,dominated
L1_2,18.472634,7.955803,1.0726,True
L1_3,10.401967,4.749172,1.0509,True
L1_4,16.384064,4.43439,1.7847,True
L1_5,32.14541,5.775827,1.114,True
L1_6,12.139276,3.121456,1.8961,True
L1_7,21.204594,4.908911,1.4746,True
L1_8,26.617168,8.512294,1.335,True
L1_9,16.945791,3.981449,1.9781,True
L1_10,17.097997,4.096112,1.6259,True
L1_11,28.849094,8.158251,1.6514,True
L1_12,10.248384,4.313499,2.3855,True
L1_13,25.187295,5.578512,1.3287,True
L1_14,19.583381,8.30725,2.4646,True
L1_15,15.508055,3.260335,2.0363,True
L1_16,18.484205,3.242028,1.2295,True
L1_18,14.326495,4.800615,2.3635,True
L1_20,17.782973,4.710268,1.4715,True
L1_22,24.485506,4.135777,1.6594,True
L1_23,32.330997,6.115285,1.4891,True
L1_24,17.822319,5.080029,1.4488,True
L1_25,14.74351,6.84556,1.0824,True
L1_27,12.084373,3.871995,2.3565,True
L1_28,23.057585,4.265099,2.4491,True
L1_31,25.512584,3.180598,1.2412,True
L1_32,27.319961,6.199401,1.4411,True
L1_33,16.323477,3.709629,1.7552,True
L1_34,18.236919,6.099197,1.2695,True
L1_39,15.369698,2.927061,1.7627,True
L2_1,22.679529,6.633658,1.4365,True
L2_2,21.994716,8.606456,1.0648,True
L2_3,16.010629,4.921581,1.2407,True
L2_4,23.557225,6.657134,2.2336,True
L2_6,22.148181,6.699994,1.4071,True
L2_7,21.675432,4.696333,1.4276,True
L2_8,22.288095,9.822376,2.0119,True
L2_10,18.231715,4.946027,1.4778,True
L2_12,24.174182,4.699339,2.1028,True
L2_13,31.004851,6.382453,1.8008,True
L2_14,31.092563,9.866504,1.5982,True
L2_15,25.22697,4.702247,1.4493,True
L2_17,31.280455,6.700276,2.2916,True
L2_18,18.073993,4.170428,1.7476,True
L2_20,22.094609,6.572981,1.5641,True
L3_2,18.917791,5.154281,1.8664,True
L3_3,23.475962,7.597254,1.6081,True
L3_7,25.387145,9.684498,2.2255,True
L3_9,24.233354,6.274621,2.1904,True
L4_1,34.56118,10.008025,1.5652,True
L4_2,35.744645,7.183015,2.3346,True
L4_6,38.43814,10.763259,1.7137,True
L4_9,44.320695,10.090873,1.327,True
L1_2,31.334829,6.095336,2.3739,True
L1_13,20.203888,5.529254,1.8193,True
L1_15,12.786613,2.510797,1.0574,True
L1_17,21.212773,4.407461,2.1984,True
L1_22,23.191719,5.248151,1.7294,True
L1_30,11.835399,3.144367,1.6053,True
L1_33,16.011856,3.732786,1.3603,True
L1_34,18.451931,4.918493,1.6067,True
L1_36,15.134813,4.353795,1.6597,True
L1_37,24.681445,5.778023,1.625,True
L1_39,12.357809,4.524072,1.9274,True
L2_1,23.777962,5.220064,1.2709,True
L2_5,26.033059,5.937754,1.7532,True
L2_6,23.274586,4.520953,2.3176,True
L2_11,37.938125,8.826041,2.4054,True
L2_15,23.193036,6.212959,1.4648,True
L2_19,30.850269,8.158148,1.6966,True
L4_1,27.648745,9.120809,2.3845,True
L1_1,19.546441,3.281907,2.0666,True
L1_4,16.546559,5.134973,2.2765,True
L1_6,10.047902,3.103344,2.1458,False
L1_7,21.578647,4.252192,1.4937,True
L1_8,29.928692,4.603596,2.4425,True
L1_9,16.619006,3.501993,1.6671,True
L1_10,18.084284,3.183987,1.5504,True
L1_12,10.366923,3.150002,1.6462,True
L1_15,15.609658,2.565887,1.2044,True
L1_17,18.496745,7.056971,1.4199,True
L1_18,9.62503,3.402884,2.3416,False
L1_19,19.93094,5.958582,1.3805,True
L1_20,18.693182,8.176728,1.7338,True
L1_24,13.057579,3.977695,1.5066,True
L1_25,20.020572,5.370222,1.069,True
L1_26,29.530494,8.179542,1.2658,True
L1_27,12.492812,2.405406,1.7284,False
L1_30,10.91102,3.000354,1.4423,False
L1_33,15.779894,4.723828,2.2816,True
L1_34,13.785162,5.632964,2.07,True
L1_37,21.7627,4.222882,1.1932,True
L1_39,15.041837,3.625274,1.4732,True
L1_40,13.147456,3.399833,1.4717,True
L2_1,27.691832,3.699649,1.7538,True
L2_3,23.209949,3.861986,2.4911,True
L2_5,23.620458,7.257543,1.7546,True
L2_6,13.163755,4.821431,1.7311,True
L2_7,23.610561,5.9002,1.7192,True
L2_8,28.359183,5.166159,1.4026,True
L2_9,13.061537,5.06113,2.185,True
L2_13,20.648258,3.629184,2.285,True
L2_16,20.130743,5.822896,2.3934,True
L2_19,22.5452,7.811711,1.5572,True
L2_20,26.471024,9.960818,1.134,True
L3_2,22.441584,5.997537,2.0764,True
L3_6,23.871964,6.666334,2.2029,True
L3_10,29.916281,7.68784,1.262,True
L4_2,20.655033,6.470697,1.6319,True
L4_3,42.636782,5.110096,2.3232,True
L4_4,20.556697,5.797344,1.6535,True
L4_6,24.452622,8.326671,1.3309,True
L4_9,37.115541,6.498612,1.7277,True
