idx,x,y,series,label
1,0.918593,0.083507,runtime_joules,runtime_joules_1
2,0.667,0.692809,runtime_joules,runtime_joules_2
3,0.792971,0.582249,runtime_joules,runtime_joules_3
4,0.241401,0.937183,runtime_joules,runtime_joules_4
5,0.557797,0.270407,runtime_joules,runtime_joules_5
6,0.275911,0.123472,runtime_joules,runtime_joules_6
7,0.62127,0.7739,runtime_joules,runtime_joules_7
8,0.922133,0.966425,runtime_joules,runtime_joules_8
9,0.104845,0.42305,runtime_joules,runtime_joules_9
10,0.958802,0.100648,runtime_joules,runtime_joules_10
11,0.649426,0.791064,runtime_joules,runtime_joules_11
12,0.349468,0.911742,runtime_joules,runtime_joules_12
13,0.364952,0.895371,runtime_joules,runtime_joules_13
14,0.821769,0.918842,runtime_joules,runtime_joules_14
15,0.709327,0.989336,runtime_joules,runtime_joules_15
16,0.624565,0.64596,runtime_joules,runtime_joules_16
17,0.406825,0.184574,runtime_joules,runtime_joules_17
18,0.749653,0.315008,runtime_joules,runtime_joules_18
19,0.828493,0.492544,runtime_joules,runtime_joules_19
20,0.194462,0.664625,runtime_joules,runtime_joules_20
21,0.494552,0.577816,runtime_joules,runtime_joules_21
22,0.479716,0.597833,runtime_joules,runtime_joules_22
23,0.236453,0.902547,runtime_joules,runtime_joules_23
24,0.506883,0.983593,runtime_joules,runtime_joules_24
25,0.346714,0.332419,runtime_joules,runtime_joules_25
26,0.160723,0.120333,runtime_joules,runtime_joules_26
27,0.52307,0.958152,runtime_joules,runtime_joules_27
28,0.864698,0.963962,runtime_joules,runtime_joules_28
29,0.979701,0.768283,runtime_joules,runtime_joules_29
30,0.113446,0.395602,runtime_joules,runtime_joules_30
