run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M5_HRL::hierarchical_control::seed11::L1_1,11,L1_1,1,1,0.124349,1971.26848,0.037236,201.085,0,8.21851,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_2,11,L1_2,1,1,0.136949,1178.58649,0.2044,253.138,0,8.23583,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_3,11,L1_3,1,1,0.106335,1856.52195,0.470258,83.381,0,1.27304,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_4,11,L1_4,1,1,0.185,1829.53836,0.38773,112.895,0,10.32394,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_5,11,L1_5,0,0,0.219663,1917.23458,0.299926,119.409,1,5.56186,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_6,11,L1_6,1,1,0.214338,1634.22005,0.518716,184.491,1,1.66586,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_7,11,L1_7,1,0,0.217893,248.84538,0.164173,199.298,0,4.79666,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_8,11,L1_8,1,0,0.066237,116.73656,0.286971,219.082,0,4.15102,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_9,11,L1_9,1,1,0.098258,1664.19712,0.253582,268.862,0,4.42883,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_10,11,L1_10,1,1,0.08186,1506.56182,0.03852,143.683,0,1.41529,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_11,11,L1_11,1,1,0.065999,2208.21241,0.286561,213.504,0,5.60897,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_12,11,L1_12,1,1,0.034201,1001.57657,0.134027,293.075,0,7.15243,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_13,11,L1_13,1,1,0.257579,429.97207,0.588158,139.698,1,10.06812,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_14,11,L1_14,1,1,0.205584,957.18479,0.51341,113.265,0,5.93347,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_15,11,L1_15,1,1,0.059625,2305.80761,0.442634,107.88,0,5.06735,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_16,11,L1_16,1,1,0.117471,2011.83518,0.308179,88.548,0,0.72066,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_17,11,L1_17,1,0,0.197359,946.07393,0.02769,292.427,0,3.19709,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_18,11,L1_18,1,1,0.210103,199.51092,0.06902,182.495,0,-0.99916,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_19,11,L1_19,1,1,0.065342,8.73342,0.359991,304.643,0,2.66186,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_20,11,L1_20,1,1,0.083936,2069.76463,0.089913,287.554,0,0.08805,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_1,22,L1_1,1,1,0.046005,2004.07433,0.210423,184.618,1,10.10307,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_2,22,L1_2,1,1,0.247184,1522.98786,0.379337,158.5,0,5.43602,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_3,22,L1_3,1,1,0.071314,2055.0907,0.14707,312.938,0,-0.0962,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_4,22,L1_4,1,1,0.186592,2182.41834,0.507785,72.745,0,4.94838,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_5,22,L1_5,1,1,0.050254,2504.53074,0.015928,142.464,0,8.18314,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_6,22,L1_6,1,1,0.158911,1121.49227,0.647047,239.429,1,3.22259,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_7,22,L1_7,1,1,0.081619,2375.34898,0.17363,307.385,0,1.45557,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_8,22,L1_8,1,1,0.08245,1410.68547,0.562108,159.076,0,-1.09107,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_9,22,L1_9,1,1,0.025619,599.80334,0.512164,208.251,0,10.95397,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
