task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,14.777058,3.517933,217.551,15.982662,1.0816,-0.55051
L1_2,1,3,11,True,False,26.209157,7.23874,256.293,26.209157,0.0,-0.5
L1_3,1,1,11,True,True,13.512952,3.474998,255.63,21.072542,1.5594,-0.17847
L1_4,1,2,11,True,True,20.613138,3.80636,248.375,22.562865,1.0946,-0.57796
L1_5,1,3,11,True,False,26.328487,5.881097,222.517,26.328487,0.0,-0.5
L1_6,1,1,11,True,False,13.52374,3.084822,220.83,13.52374,0.0,-0.5
L1_7,1,2,11,False,False,,,,18.918995,0.0,-1.0
L1_8,1,3,11,True,True,17.688387,5.040813,206.596,19.471551,1.1008,-0.71274
L1_9,1,1,11,True,False,12.410229,2.865761,230.246,12.410229,0.0,-0.5
L1_10,1,2,11,True,True,17.209083,4.76989,202.068,32.537595,1.8907,-0.1442
L1_11,1,3,11,True,True,22.757936,5.221333,263.491,35.825911,1.5742,-0.37262
L1_12,1,1,11,True,True,11.0885,3.394205,250.741,15.182651,1.3692,-0.29679
L1_13,1,2,11,True,False,18.119477,3.526029,205.761,18.119477,0.0,-0.5
L1_14,1,3,11,True,False,28.931962,6.694166,207.733,28.931962,0.0,-0.5
L1_15,1,1,11,False,False,,,,12.942732,0.0,-1.0
L1_16,1,2,11,False,False,,,,21.345893,0.0,-1.0
L1_17,1,3,11,True,True,17.677273,3.43269,249.74,31.000361,1.7537,-0.05495
L1_18,1,1,11,True,False,9.223914,3.280707,238.243,9.223914,0.0,-0.5
L1_19,1,2,11,True,False,14.663747,3.753495,252.173,14.663747,0.0,-0.5
L1_20,1,3,11,False,False,,,,17.373612,0.0,-1.0
L1_21,1,1,11,True,False,9.721747,3.396725,217.57,9.721747,0.0,-0.5
L1_22,1,2,11,True,True,12.874034,5.219589,263.96,30.077739,2.3363,0.02236
L1_23,1,3,11,True,False,20.46833,6.197925,209.69,20.46833,0.0,-0.5
L1_24,1,1,11,True,False,10.110028,3.836068,257.523,10.110028,0.0,-0.5
L1_25,1,2,11,False,False,,,,19.196072,0.0,-1.0
L1_26,1,3,11,True,True,20.627316,4.526151,220.639,40.879291,1.9818,-0.07093
L1_27,1,1,11,False,False,,,,14.820216,0.0,-1.0
L1_28,1,2,11,True,False,21.87658,3.264663,243.908,21.87658,0.0,-0.5
L1_29,1,3,11,False,False,,,,17.150627,0.0,-1.0
L1_30,1,1,11,True,False,14.111881,3.318011,251.884,14.111881,0.0,-0.5
L1_31,1,2,11,True,True,18.767666,5.755563,250.587,34.897985,1.8595,-0.25479
L1_32,1,3,11,False,False,,,,27.431964,0.0,-1.0
L1_33,1,1,11,True,False,10.572845,3.706022,216.142,10.572845,0.0,-0.5
L1_34,1,2,11,True,False,20.116549,4.759036,238.527,20.116549,0.0,-0.5
L1_35,1,3,11,True,False,19.423183,4.175219,239.035,19.423183,0.0,-0.5
L1_36,1,1,11,True,True,12.111938,2.461109,238.293,23.256056,1.9201,0.20207
L1_37,1,2,11,True,True,13.728525,5.90506,230.699,27.95908,2.0366,-0.17664
L1_38,1,3,11,True,False,17.735128,5.849459,217.984,17.735128,0.0,-0.5
L1_39,1,1,11,True,True,12.909364,2.899704,244.438,15.799809,1.2239,-0.33026
