idx,x,y,series,label
1,2.308967,0.223861,pareto,pareto_1
2,1.912054,0.207467,pareto,pareto_2
3,1.723635,0.207121,pareto,pareto_3
4,1.918185,0.227893,pareto,pareto_4
5,1.962406,0.238222,pareto,pareto_5
6,1.998283,0.248906,pareto,pareto_6
7,2.081059,0.256758,pareto,pareto_7
8,1.77819,0.25959,pareto,pareto_8
9,2.075559,0.265957,pareto,pareto_9
10,1.804304,0.27276,pareto,pareto_10
11,1.909168,0.274074,pareto,pareto_11
12,2.262503,0.275187,pareto,pareto_12
13,1.952896,0.275548,pareto,pareto_13
14,1.972672,0.276996,pareto,pareto_14
15,1.852259,0.284178,pareto,pareto_15
16,1.922613,0.285759,pareto,pareto_16
17,1.879378,0.290867,pareto,pareto_17
18,1.966634,0.302117,pareto,pareto_18
19,2.087963,0.303219,pareto,pareto_19
20,1.698687,0.303777,pareto,pareto_20
21,1.895455,0.307511,pareto,pareto_21
22,1.812766,0.309355,pareto,pareto_22
23,1.769513,0.312975,pareto,pareto_23
24,1.974882,0.316074,pareto,pareto_24
25,1.893074,0.318465,pareto,pareto_25
26,2.023739,0.325597,pareto,pareto_26
27,1.955364,0.327882,pareto,pareto_27
28,1.94244,0.33849,pareto,pareto_28
29,2.068756,0.338948,pareto,pareto_29
30,1.890309,0.340414,pareto,pareto_30
